Experiments,Diversity,Instability,Butyrate,ACabs-->Butyrate,BAabs-->Butyrate,BHabs-->Butyrate,BLabs-->Butyrate,BUabs-->Butyrate,CAabs-->Butyrate,CCabs-->Butyrate,CHabs-->Butyrate,DFabs-->Butyrate,ELabs-->Butyrate,ERabs-->Butyrate,FPabs-->Butyrate,PCabs-->Butyrate,PJabs-->Butyrate,RIabs-->Butyrate,pH-->Butyrate,Lactate-->Butyrate,Butyrate-->Butyrate,Acetate-->Butyrate,AcGum-->Butyrate,ArGal-->Butyrate,Inulin-->Butyrate,Pectin-->Butyrate,Starch-->Butyrate,Xylan-->Butyrate,ACabs-->Diversity,BAabs-->Diversity,BHabs-->Diversity,BLabs-->Diversity,BUabs-->Diversity,CAabs-->Diversity,CCabs-->Diversity,CHabs-->Diversity,DFabs-->Diversity,ELabs-->Diversity,ERabs-->Diversity,FPabs-->Diversity,PCabs-->Diversity,PJabs-->Diversity,RIabs-->Diversity,pH-->Diversity,Lactate-->Diversity,Butyrate-->Diversity,Acetate-->Diversity,AcGum-->Diversity,ArGal-->Diversity,Inulin-->Diversity,Pectin-->Diversity,Starch-->Diversity,Xylan-->Diversity,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BL-BU-CA-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Starch,1.8133260669534013,0.009576222096982064,10.3559433785,3.6986469328403473,-0.6748305044861304,0.0,0.014504908273617426,1.2169301327731874,-0.9147171881049871,0.0,0.04237894962231318,-0.4581231064059668,0.0,1.0228008031845093,0.4415781514512168,0.0,0.0,1.1181882756451766,0.0,0.0,0.0,0.0,0.0,0.0,4.81649563792679,0.33494071165720624,1.1182048155201807,0.0,0.09070189835296737,0.23156179073784086,0.0,0.048016892125209175,0.0009472904105981191,0.14256611383623546,0.0,0.11344706096375982,0.10612647897667354,0.0,-0.005256256295575036,0.07154492495788468,0.0,0.0,0.012466013845470216,0.0,0.0,0.0,0.0,0.0,0.0,0.5737722507781453,0.239665772817615,0.16593020409345627,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BL-BU-CA-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,1.7772554750280662,0.016931453167508485,12.097749236,3.034414437909921,-0.08614386783705817,0.0,0.3290160695711772,2.566289114455382,-0.7380852790342437,0.0,0.11049454245302412,-0.25636379255188835,0.0,0.8569374299711652,0.1593537943230735,0.0,0.0,1.0402249205443594,0.0,0.0,0.0,0.0,0.0,0.0,4.290816924638218,0.3528252939383189,0.0,0.8609103759129842,0.051311262158883944,0.2790406097968419,0.0,-0.006644822657108307,0.14780065500073963,0.0963908185561498,0.0,0.046771541237831116,0.09496952489846283,0.0,0.006388696531454722,0.09459588469730483,0.0,0.0,0.03698166128661898,0.0,0.0,0.0,0.0,0.0,0.0,0.5581007724006971,0.23763172390560308,0.0,0.13304602582421568,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BL-BU-CA-CH-DF-ER-FP-RI-4Inulin-2Pectin,1.7495018363947328,0.019699571248681144,10.602518265,2.3669702438637614,-0.7253356501460075,0.0,-0.6079915324924514,2.337576622143388,-0.14220194295048713,0.0,0.040263208001852034,-0.41620112701784817,0.0,0.329106879606843,0.39067589715123174,0.0,0.0,1.290628175251186,0.0,0.0,0.0,0.0,0.0,0.0,5.2965687195304785,0.9541573115624488,0.0,0.0,0.07056165337562562,0.2055637374520302,0.0,-0.012530722096562386,0.1467959450557828,0.12594515271484852,0.0,0.09127569445408881,0.09883800591342151,0.0,-0.02294018343091011,0.07908730409108103,0.0,0.0,0.01888682097196579,0.0,0.0,0.0,0.0,0.0,0.0,0.53622359149158,0.4280620048288256,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BL-BU-CA-CH-DF-ER-FP-RI-Inulin,1.5138068042490895,0.016483697807113184,7.096098897,3.0149180051826296,-0.2935192658610287,0.0,-0.03956428320989722,2.228909447079613,-0.6760249826170149,0.0,0.13677462376654148,-0.40093385463669184,0.0,0.8760012941701072,0.07682488459561553,0.0,0.0,1.2127252703621274,0.0,0.0,0.0,0.0,0.0,0.0,5.680257917869659,0.0,0.0,0.0,0.043785580744345985,0.1445078636918749,0.0,-0.09896015154109114,0.29735627451113295,0.08955691541944232,0.0,0.10922250151634216,0.09974379598030023,0.0,-0.054821115519319265,0.09555602038190478,0.0,0.0,0.010966995642298744,0.0,0.0,0.0,0.0,0.0,0.0,0.6876034275406883,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BL-BU-CA-CH-DF-ER-RI-4Inulin-1Pectin-1Starch,1.6040504044565582,0.019629025030057468,11.909282581,3.378215530514717,-1.046056972630322,0.0,-0.18030289169400932,2.4469757502898575,-0.6929847178980708,0.0,0.03559242412447929,-0.43830516235902905,0.0,0.7421106467023492,0.0,0.0,0.0,1.4574301540851593,0.0,0.0,0.0,0.0,0.0,0.0,4.522165234480053,0.2698989609256387,0.72775993719697,0.0,0.14127254243940116,0.2764468651264906,0.0,0.015467148460447788,-0.016584958881139755,0.14166084825992584,0.0,0.0832826878875494,0.09122268203645945,0.0,-0.0014517754316329956,0.0,0.0,0.0,-0.002405995875597,0.0,0.0,0.0,0.0,0.0,0.0,0.6113131612539291,0.19747022818773985,0.19358784705400467,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BL-BU-CA-CH-DF-ER-RI-4Inulin-1Pectin-1Xylan,1.628888607653051,0.015669334642389045,11.24911301,2.8924944209866226,-0.7205575183732436,0.0,-0.228160915710032,2.2722334123216568,0.02972744721919298,0.0,0.20702635068446398,-0.32903785444796085,0.0,0.9706959098577499,0.0,0.0,0.0,1.4811729714274406,0.0,0.0,0.0,0.0,0.0,0.0,4.455496713332832,0.09748550280928611,0.0,0.938925581681542,0.08395576365292072,0.24760327786207198,0.0,-0.0019812537357211113,0.15472315065562725,0.08299844171851874,0.0,0.11547704320400953,0.12187979109585285,0.0,-0.08663455825299024,0.0,0.0,0.0,0.018645357340574265,0.0,0.0,0.0,0.0,0.0,0.0,0.5423447865992784,0.24773443453013896,0.0,0.16752580665051936,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BL-BU-CA-CH-EL-ER-FP-PC-AcGum,0.87321507408024,0.0050085459116203605,3.314056133,0.9303980408502477,0.5414745721167752,0.0,0.5433612700019564,-0.22026969119906425,0.35206768981048037,0.0,0.6878477067997059,0.0,0.4889967798122338,0.5931383434771782,-0.07322527929430916,0.06581902503967285,0.0,0.0,0.0,0.0,0.0,0.0,0.4620384236886388,0.0,0.0,0.0,0.0,0.0,-0.0028417903397764477,0.11464547503384806,0.0,-0.044886041255224315,-0.08201117813587189,0.02269371776353745,0.0,0.11803505995443889,0.0,0.4079405641005862,-0.03931459110407602,-0.0098714441770599,0.18311047997503055,0.0,0.0,0.0,0.0,0.0,0.0,0.2895433959506807,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.6881322633868306,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BL-BU-CA-CH-EL-ER-FP-RI-3Inulin-1Pectin-2Starch,1.651360136818203,0.015413016018297592,12.45274953,3.363787344760365,-0.13932787047492134,0.0,-0.08300252527826363,1.5080794774823718,-0.012034946017795138,0.0,-0.07766587783892949,0.0,0.08072741847071382,0.9665912224186791,-0.0801630136039522,0.0,0.0,1.478729945090082,0.0,0.0,0.0,0.0,0.0,0.0,4.402754904702306,0.23271627061896855,1.5827818775756493,0.0,0.08242925670411852,0.25042987366517383,0.0,0.02076534926891327,-0.025576820597052574,0.18415222399764591,0.0,0.0693311674727334,0.0,0.33098574644989437,0.03960906879769431,0.09001705133252674,0.0,0.0,0.0010434745086563958,0.0,0.0,0.0,0.0,0.0,0.0,0.2720737862918112,0.15363981160852644,0.15115377865731716,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.3333333333333333,0.0
AC-BA-BL-BU-CA-DF-EL-ER-FP-RI-5Inulin-1Pectin,1.9783673500682772,,15.4816645635,2.979724418371916,-0.6656629184260965,0.0,-1.4636695101857184,3.27713790461421,0.45994699839502573,0.0,0.0,-0.32809074968099594,0.38725690022110937,-0.18028405793011187,0.08414866253733636,0.0,0.0,1.445237623155117,0.0,0.0,0.0,0.0,0.0,0.0,5.328303974866867,0.43152974881231787,0.0,0.0,0.08682975471019745,0.29342381060123446,0.0,0.0026354696601629257,0.22656964808702468,0.08272848632186651,0.0,0.0,0.06684661079198122,0.28738356232643125,0.009724753350019455,0.07098703309893609,0.0,0.0,0.05101852184161544,0.0,0.0,0.0,0.0,0.0,0.0,0.5250708517618478,0.15377433821558953,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BL-BU-CA-DF-ER-RI-Inulin,1.4674478266734041,0.017632463459611454,7.964685515,2.9581403113328495,-0.7558055467043931,0.0,-0.2890155077553712,2.561564950988843,-0.3473457477700252,0.0,0.0,-0.33663937277518785,0.0,0.6968964967303551,0.0,0.0,0.0,1.0519024570687459,0.0,0.0,0.0,0.0,0.0,0.0,5.563910090292875,0.0,0.0,0.0,0.04127903576367176,0.19821127561422494,0.0,-0.014981496720932998,0.33815379813313484,0.05273528955876827,0.0,0.0,0.10061136547189492,0.0,0.016704379294354182,0.0,0.0,0.0,0.10833285011064547,0.0,0.0,0.0,0.0,0.0,0.0,0.4580624848604202,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BL-BU-CA-ER-FP-PC-RI-Xylan,1.1225728216768363,0.013307392009020248,12.410134313,3.450070268201196,-0.4467362691142151,0.0,0.8098789563645488,0.29932828830636066,0.17979660662619965,0.0,0.0,0.0,0.0,0.9833185216007025,0.12806252746478372,-0.8517644842681678,0.0,1.4701249622132466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.051974386948606,0.1873819219029468,-0.0035725767197816267,0.0,-0.029331315146840137,0.07277380286351494,0.26207793406818225,0.0,0.0,0.0,0.0,-0.028909668974254444,-0.013096513955489449,0.28545788384002185,0.0,0.05772803432267645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26297159978876944,0.999950002499775,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BL-BU-CC-CH-DF-ER-FP-4Inulin-1Pectin-1Starch,1.6653962991988116,0.013850298664920517,16.7663944285,3.8788977712159975,0.2822596602141857,0.0,0.49033262822777035,2.2331697873771192,0.0,1.1518303439021111,-0.07296807691454887,-0.15813985895365476,0.0,0.8943802820518613,0.730230987817049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.461537665873766,0.5858184484997764,1.0848280187696218,0.0,0.10364693105220794,0.11781923472881317,0.0,0.01812729984521866,0.0659577775746584,0.0,0.12048321925103664,0.16826993338763713,0.1040161045268178,0.0,0.022159725055098535,0.046089188382029536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7006990948691965,0.22900465913116932,0.1549237173050642,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BL-BU-CC-CH-DF-ER-FP-5Inulin-1Pectin,1.5950933219737378,0.021996428054686275,17.096497951,2.7278832669059434,-0.003328729864387285,0.0,0.04840554616280964,3.4725955027554716,0.0,1.2741906679002568,0.3974631227652675,0.1128792173805691,0.0,0.45661314718780066,0.6871543987875893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875727168594797,0.663359768511284,0.0,0.0,0.13030218947235317,0.1190839558839798,0.0,-0.07750196329184941,0.12911534202950342,0.0,0.09697848913215455,0.13434284630542,0.12348881931531996,0.0,-0.07070264149279822,0.13645044004633314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7317686776320139,0.23750729433127812,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BL-BU-CC-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Starch,1.6394433757435534,0.01990974673656946,16.8576539595,3.6132005833917193,-0.11038145591737702,0.0,0.4706251145560398,1.2551792136186526,0.0,1.2760741414709225,0.19022948325922093,-0.06556508860861261,0.0,0.9553889499770271,0.6618121621302433,0.0,0.0,1.635391227900982,0.0,0.0,0.0,0.0,0.0,0.0,4.8188409267200365,0.6848074040479131,1.3783762955831156,0.0,0.048322035206688776,0.17094553055034745,0.0,0.08372598058647579,0.055761454006036125,0.0,0.08519550247324838,0.13493665318108267,0.16170640610572365,0.0,0.022410578611824248,0.08074477935830753,0.0,0.0,0.0220621671113703,0.0,0.0,0.0,0.0,0.0,0.0,0.7287144396040175,0.17227225005626678,0.1857981723215845,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BL-BU-CC-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,1.8867329218935782,0.013128072812348398,17.647830247,2.8734818078163595,-0.007194996507476187,0.0,0.29421437200572753,1.8602685671713617,0.0,1.3169832419565257,0.25119304263757336,0.05702089942577812,0.0,0.5221939846524037,0.5411135932016704,0.0,0.0,1.3660903606149886,0.0,0.0,0.0,0.0,0.0,0.0,5.949216690121426,0.8296855398350291,0.0,0.8550548727766404,0.023266709513134427,0.1975176272292932,0.0,-0.030762628962596256,0.05247929894054929,0.0,0.04667208426528507,0.13850863029559454,0.15212569923864472,0.0,0.0176090473930041,0.08140236636002858,0.0,0.0,0.022870876722865634,0.0,0.0,0.0,0.0,0.0,0.0,0.7933981802004079,0.22855936218467024,0.0,0.12026224864853753,0.999950002500075,0.999950002500075,0.0,0.999950002500075,0.999950002500075,0.0,0.999950002500075,0.999950002500075,0.999950002500075,0.0,0.999950002500075,0.7142857142858826,0.0,0.0,0.9160361284651318,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BL-BU-CC-CH-DF-ER-FP-RI-5Inulin-1Pectin,1.6521312071488286,0.021754718363258534,16.9252625535,3.1472452007234097,-0.5954738779808395,0.0,0.015337634831666946,2.874609985202551,0.0,0.9775305811315775,0.3850479293614626,-0.18599473163485528,0.0,0.36321664936840536,0.41835809908807275,0.0,0.0,1.6097425032407044,0.0,0.0,0.0,0.0,0.0,0.0,5.866030577942729,0.7281559443916195,0.0,0.0,0.10407902132719755,0.13176179099828006,0.0,0.03335310518741608,0.15426261760294438,0.0,0.07757361428812146,0.1247014693915844,0.08396751880645752,0.0,-0.005848345160484314,0.08737730327993631,0.0,0.0,-0.053520701639354226,0.0,0.0,0.0,0.0,0.0,0.0,0.8620294711552561,0.15110022239387036,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BL-BU-CC-CH-EL-ER-FP-PC-PJ-AcGum-Inulin,1.671498404521471,0.011662003699532023,8.836675028,1.7039877299426331,1.1065811949471633,0.0,0.23333873682551914,0.09488567244261503,0.0,0.3670411225498861,1.0370821427463346,0.0,0.4217617294440667,0.21432866756286886,0.5374716612406902,0.5140399256100258,-0.23968624530567062,0.0,0.0,0.0,0.0,0.0,-0.3912304148284925,0.0,2.777986348917087,0.0,0.0,0.0,0.005032769093910853,0.13488966283491916,0.0,-0.014799291061030494,-0.02962973217169444,0.0,0.19262241489357418,0.08531661414437824,0.0,0.37000937620177865,0.0047736018896102905,0.103788699540827,0.07563105391131507,0.07707913964986801,0.0,0.0,0.0,0.0,0.0,0.17948856949806213,0.0,0.2813251328965028,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.6881322633868306,0.999950002499775,0.7142857142856683,0.7936507936507142,0.999950002499775,0.0,0.5,0.0,0.5,0.0,0.0,0.0
AC-BA-BL-BU-CC-CH-ER-FP-PC-RI-3Inulin-2Pectin-1Starch,1.84995697521202,0.01092004236008661,13.8266405275,2.4142237868573933,-0.24810507976346546,0.0,0.6434470929412378,-1.6000710854099855,0.0,1.3900805691050158,0.4186856283081902,0.0,0.0,0.41907689885960686,0.6092059838330088,-0.06727865555634101,0.0,1.253755612505807,0.0,0.0,0.0,0.0,0.0,0.0,4.41666930805756,2.2037514514393277,1.582540239310927,0.0,0.14525991512669456,0.1653184634115961,0.0,-0.00014609512355592515,0.010020647611882951,0.0,0.10189949348568916,0.147252650724517,0.0,0.0,4.247782958878411e-05,0.10002692954407798,0.042702590632769793,0.0,-0.014670396844546,0.0,0.0,0.0,0.0,0.0,0.0,0.48473297908074325,0.4215868045058515,0.14496634072727627,0.0,0.999950002500075,0.999950002500075,0.0,0.999950002500075,0.999950002500075,0.0,0.999950002500075,0.999950002500075,0.0,0.0,0.999950002500075,0.7142857142858826,0.7936507936509524,0.0,0.9160361284651318,0.0,0.0,0.5,0.3333333333333333,0.1666666666666666,0.0
AC-BA-BL-BU-CC-CH-FP-PC-PJ-ArGal,1.1589568193546813,0.007795333201524631,1.357179728,0.6038348082776951,-0.3921855667039104,0.0,0.2035717550341202,1.028275266289711,0.0,-0.3109196704690871,-0.14879503943350003,0.0,0.0,0.0,0.2769398538638716,-0.24109486198943594,-0.0844731871848521,0.0,0.0,0.0,0.0,0.0,0.0,0.30328739434480667,0.0,0.0,0.0,0.0,0.1335677289120529,0.08852909910290138,0.0,-0.08500944142756255,0.10686670178952425,0.0,0.16263677989659103,-0.00953056857637737,0.0,0.0,0.0,0.06568601986636287,-0.08199539602450702,0.05127148054864095,0.0,0.0,0.0,0.0,0.0,0.0,0.4528075343240862,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BL-BU-CC-DF-ER-FP-RI-Inulin,1.504218131940466,0.0177540663697577,16.005456033,2.9934744238853455,-0.39500218921381497,0.0,0.17808074577023153,2.3656507105283113,0.0,0.6808848361606183,0.0,0.056379082977123886,0.0,0.3635041190554266,0.15022600895684698,0.0,0.0,1.278770004277644,0.0,0.0,0.0,0.0,0.0,0.0,6.6563556218600795,0.0,0.0,0.0,0.0889655520086703,0.0332194433911987,0.0,0.03549927116736122,0.20385106960716454,0.0,0.05743695503991583,0.0,0.0882550192915875,0.0,-0.02836943806513496,0.07476543408373128,0.0,0.0,0.052847925735556564,0.0,0.0,0.0,0.0,0.0,0.0,0.8418980323426102,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BL-BU-CH-DF-EL-PC-RI-Inulin,1.4731663331071223,0.02117252412082579,7.495570801,3.778098348315562,-0.8651896066477766,0.0,-0.8751601508778074,2.3631305571483527,0.0,0.0,0.5229060734095781,-0.5867111909648647,0.08185922192490619,0.0,0.0,-0.09869774528171706,0.0,1.1428353744862683,0.0,0.0,0.0,0.0,0.0,0.0,5.910793292376658,0.0,0.0,0.0,0.15172084582888562,0.04598858499008676,0.0,0.0535031087372614,0.21005496447500976,0.0,0.0,0.13328981399536133,0.20212220821691596,0.29270632111507916,0.0,0.0,0.06990868339072102,0.0,0.06625770161981168,0.0,0.0,0.0,0.0,0.0,0.0,0.29193398226862366,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.6881322633868306,0.0,0.0,0.7936507936507142,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BL-BU-CH-DF-ER-FP-PJ-RI-5Inulin-1Pectin,1.8422812778421773,0.008580368426248665,11.817872306,2.988010883331299,-0.2693584369495511,0.0,-0.2981920669786632,2.528576565161347,0.0,0.0,0.5373694933950901,-0.44766739988699555,0.0,0.4415849208831787,0.3952947464771569,0.0,-0.2980984501540661,1.4223572085611522,0.0,0.0,0.0,0.0,0.0,0.0,5.854085170477629,0.477138783223927,0.0,0.0,0.15155317466706036,0.15730584152042865,0.0,-0.009879549220204353,0.17167061660438776,0.0,0.0,0.11501772366464139,0.13177269585430623,0.0,0.023463800176978113,0.06321070641279221,0.0,0.03878920450806618,-0.016164028085768223,0.0,0.0,0.0,0.0,0.0,0.0,0.8667919870465994,0.19415908623486758,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BL-BU-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Starch,1.9242092197226588,0.015487092500837334,15.37543033075,3.172340237349272,-0.22768479883670806,0.0,0.44752471670508387,2.9248944595456123,0.0,0.0,0.13869982063770295,-0.37671408196911216,0.0,1.0734335268847643,0.42623735666275026,0.0,0.0,1.2041003122925757,0.0,0.0,0.0,0.0,0.0,0.0,5.314249297231436,0.5557529348880053,1.2520066879689693,0.0,0.03402308374643326,0.2255845159292221,0.0,0.013248220831155778,0.1418076515197754,0.0,0.0,0.1023910759948194,0.2224785156548023,0.0,-0.007585465721786022,0.07150519788265228,0.0,0.0,0.017077633738517763,0.0,0.0,0.0,0.0,0.0,0.0,0.8193245678208768,0.15723228082060814,0.1346232034265995,0.0,0.999950002500075,0.999950002500075,0.0,0.999950002500075,0.999950002500075,0.0,0.0,0.999950002500075,0.999950002500075,0.0,0.999950002500075,0.7142857142858826,0.0,0.0,0.9160361284651318,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BL-BU-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,1.7990117233185139,0.015357240308060098,15.368611592,3.1618880927562714,-0.6194104679860175,0.0,0.004718466941267252,3.137935507437214,0.0,0.0,-0.06508742012083531,-0.43498055171221495,0.0,0.9020109154284001,0.3521468323655427,0.0,0.0,1.439268291555345,0.0,0.0,0.0,0.0,0.0,0.0,5.527672910830006,0.32468608058989046,0.0,0.974662435054779,0.05735838380642235,0.1432564787566662,0.0,0.028528086468577386,0.11220543831586838,0.0,0.0,0.12030456215143204,0.2176011770963669,0.0,-0.0192659679800272,0.08499662652611732,0.0,0.0,0.007443379238247871,0.0,0.0,0.0,0.0,0.0,0.0,0.9010529472958296,0.13572344407439232,0.0,0.13994316458702089,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
