Experiments,Diversity,Instability,Butyrate,ACabs-->Butyrate,BAabs-->Butyrate,BHabs-->Butyrate,BLabs-->Butyrate,BUabs-->Butyrate,CAabs-->Butyrate,CCabs-->Butyrate,CHabs-->Butyrate,DFabs-->Butyrate,ELabs-->Butyrate,ERabs-->Butyrate,FPabs-->Butyrate,PCabs-->Butyrate,PJabs-->Butyrate,RIabs-->Butyrate,pH-->Butyrate,Lactate-->Butyrate,Butyrate-->Butyrate,Acetate-->Butyrate,AcGum-->Butyrate,ArGal-->Butyrate,Inulin-->Butyrate,Pectin-->Butyrate,Starch-->Butyrate,Xylan-->Butyrate,ACabs-->Diversity,BAabs-->Diversity,BHabs-->Diversity,BLabs-->Diversity,BUabs-->Diversity,CAabs-->Diversity,CCabs-->Diversity,CHabs-->Diversity,DFabs-->Diversity,ELabs-->Diversity,ERabs-->Diversity,FPabs-->Diversity,PCabs-->Diversity,PJabs-->Diversity,RIabs-->Diversity,pH-->Diversity,Lactate-->Diversity,Butyrate-->Diversity,Acetate-->Diversity,AcGum-->Diversity,ArGal-->Diversity,Inulin-->Diversity,Pectin-->Diversity,Starch-->Diversity,Xylan-->Diversity,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BH-BL-BU-CA-CH-ER-FP-RI-3Inulin-2Pectin-1Starch,1.55565618928903,0.008151452048042915,8.2361027865,2.8706835653218956,0.10087239411142138,-0.06635952161418067,-0.13211484418974984,0.6439991990725199,-0.8007679738932185,0.0,0.13026951253414154,0.0,0.0,0.9635211105147997,0.5376822236511443,0.0,0.0,1.1435712315142155,0.0,0.0,0.0,0.0,0.0,0.0,3.635944520433744,0.8479475908809238,0.9347037275632223,0.0,-0.015687853925757937,0.2512966253173848,0.16135349473915994,0.08459515248735745,-0.08041117174757852,0.06326791685488489,0.0,0.14318028203625646,0.0,0.0,-0.011220558236042658,0.0484033077955246,0.0,0.0,-0.039729048394494586,0.0,0.0,0.0,0.0,0.0,0.0,0.5244148265984323,0.4873624100453324,0.1565810028049681,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.3333333333333333,0.1666666666666666,0.0
AC-BA-BH-BL-BU-CA-DF-EL-ER-FP-Inulin,1.7776689526167435,0.025598124501057848,8.157559739,3.014180839948711,-0.2695781294079054,-0.2865719458176976,-1.9383803648608071,3.7526987199449824,0.5207651032223588,0.0,0.0,-0.30618220283871606,0.7187306535031114,0.17314652176130385,-0.09416703454085759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.833208142735419,0.0,0.0,0.0,0.03429852975975899,0.3128929691655295,0.11568098976498559,-0.12427245931965965,0.3216182475998288,0.06557209612358184,0.0,0.0,0.06799567952042535,0.3581833314327967,-0.08040466922379676,0.04006823205522129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4919353686273098,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.8895555222237889,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-DF-EL-ER-FP-RI-3Inulin-2Pectin-1Xylan,1.8801226834585734,0.0223755613077109,11.460319871,3.411252776489538,-0.5599315595977447,0.04207445944056792,-0.4277498466510545,2.211086158805034,0.2925075752770199,0.0,0.0,-0.47607996190131147,0.0209571635350585,0.692079006749041,0.2749640670577612,0.0,0.0,1.3171332172556396,0.0,0.0,0.0,0.0,0.0,0.0,2.3406776367303204,0.7308779785354786,0.0,0.3505044548005304,0.09709567138377358,0.2405677630620844,0.16001106535687165,-0.05838126645368688,0.0422181916587493,0.18103338076787837,0.0,0.0,0.07974257013377022,0.3163778510163812,0.0472606385455412,0.05505308903315488,0.0,0.0,-0.033705802086521595,0.0,0.0,0.0,0.0,0.0,0.0,0.41173284939106775,0.3804832258645226,0.0,0.07522527084631078,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.3333333333333333,0.0,0.1666666666666666
AC-BA-BH-BL-BU-CA-DF-EL-ER-FP-RI-4Inulin-2Pectin,2.0366257314697287,0.023037608631207327,11.084636708,3.157921906457179,-0.3387547338174449,-0.16635819607310826,-1.1131019596424367,2.814331585334407,0.4249435216188431,0.0,0.0,-0.4678729656669829,0.4821223488284482,0.022188682212597795,0.2279884455104669,0.0,0.0,0.9576359904474683,0.0,0.0,0.0,0.0,0.0,0.0,3.448226551990956,1.0913772831877901,0.0,0.0,0.08276659374435742,0.21278238793214163,0.13745185567273033,-0.029599579672018688,0.10937823810511166,0.12565197319620186,0.0,0.0,0.170299736989869,0.23703434897793663,-0.02906355344586902,0.06592706259753969,0.0,0.0,-0.038284716506799064,0.0,0.0,0.0,0.0,0.0,0.0,0.5271779122865863,0.33035728914870155,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BL-BU-CA-DF-ER-FP-3Inulin-2Pectin-1Starch,1.9287225081769426,0.018666370208731242,9.83180133,3.0141377594321965,-0.2171263019554317,-0.00850972943007946,-0.7998170422622934,2.2860690150409937,-0.44128742748871447,0.0,0.0,-0.33869065158069134,0.0,0.9050380766391755,0.48627583421766757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.896180021832697,0.8899250702932477,0.9178999416064471,0.0,0.07849472016096115,0.183942236751318,0.15989619717001916,-0.014108538627624512,0.03847390040755272,0.168575207144022,0.0,0.0,0.09582556560635566,0.0,-0.07427409961819649,0.042283376678824425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4494771420955658,0.3908056192100048,0.1483330439776182,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.1666666666666666,0.0
AC-BA-BH-BL-BU-CA-DF-ER-FP-4Inulin-1Pectin-1Xylan,1.8173022781480994,,11.9820704665,3.2474665962159635,-0.10612508077174425,-0.22968488186597824,-0.3241039257496595,2.6639269676059483,-0.4398205801844597,0.0,0.0,-0.2472721256315708,0.0,0.84376948652789,0.21373660741373895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8559532195329664,0.21662933491170405,0.0,0.7038560241460801,0.08082783045247197,0.20158073976635932,0.18735460825264455,-0.052435024082660674,0.14763691425323486,0.22032722420990467,0.0,0.0,0.12051474265754222,0.0,-0.013927554804831743,0.06541421338915825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5563934668898582,0.19477255456149578,0.0,0.08624650985002517,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BL-BU-CA-DF-ER-FP-PJ-RI-4Inulin-2Pectin,0.0,,12.234506127,2.859935778607097,-0.46920158962408703,-0.2544189674986733,-0.4192272887254755,2.6505082291033535,-0.4661804553535249,0.0,0.0,-0.12980656988090938,0.0,0.11485054633683628,0.5072211234105958,0.0,-0.22437482906712425,0.965850907481379,0.0,0.0,0.0,0.0,0.0,0.0,3.5925983608596854,1.3012307315236993,0.0,0.0,0.07401773292157385,0.26772709785857135,0.1875244536333614,-0.0029857440127266776,-0.06062343137131797,0.06762442158328162,0.0,0.0,0.11700610030028555,0.0,-0.005327433554662598,0.06298304152571493,0.0,0.07682025303236312,-0.022284415033128526,0.0,0.0,0.0,0.0,0.0,0.0,0.608130102356275,0.43985506395498913,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BL-BU-CA-DF-ER-FP-RI-3Inulin-1Pectin-2Xylan,1.7627648196829684,0.011080210829481766,12.8946722865,3.572925961472922,-0.34514669163359535,-0.013712265114817355,0.21838751725024647,2.4664504337641926,-0.7681635299490558,0.0,0.0,-0.19298314137591255,0.0,1.1048341517647107,0.08831373602151871,0.0,0.0,1.304156550930606,0.0,0.0,0.0,0.0,0.0,0.0,2.632384721810619,0.3259376602040397,0.0,1.9145096015806,0.09257378201517794,0.29013097493184936,0.12684005912807253,-0.04690920375287533,0.0035738396561808055,0.09206897790621345,0.0,0.0,0.06415024627414015,0.0,-0.09610665548178884,0.046473373762435384,0.0,0.0,0.02436153797639741,0.0,0.0,0.0,0.0,0.0,0.0,0.6739173225230641,0.25959346645847997,0.0,0.3488538869553142,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.0,0.3333333333333333
AC-BA-BH-BL-BU-CA-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,1.8605597866947512,0.017029322370358865,9.7468283225,2.6192079248527684,-0.48394522319237393,-0.12568881031539705,-0.2430206404791938,2.4938245966202683,-0.7997947095168961,0.0,0.0,-0.3609802909195423,0.0,1.1725492733013299,0.15578734171059397,0.0,0.0,1.2446212521236804,0.0,0.0,0.0,0.0,0.0,0.0,3.945215817540884,0.3887434932920668,0.0,0.9049227316346433,0.040239355630344815,0.19096154222885767,0.11633609318070942,-0.040658485144376755,0.1133924691627423,0.05858778870768017,0.0,0.0,0.11558501008484098,0.0,-0.03895081869430012,0.08341930723852581,0.0,0.0,0.015702786131037608,0.0,0.0,0.0,0.0,0.0,0.0,0.6598106655809615,0.28114449150032467,0.0,0.15028166874415344,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BL-BU-CA-DF-ER-FP-RI-4Inulin-2Pectin,1.7696061606295994,0.016287097242346994,6.70746112,3.3159446373581885,-0.3338832497596741,-0.4373254508711398,-0.7069582993164658,1.8696313083171845,-0.34135923683643343,0.0,0.0,-0.27854200191795825,0.0,0.5160112654790282,0.32966036889702083,0.0,0.0,1.0682318701408804,0.0,0.0,0.0,0.0,0.0,0.0,3.6432715586852282,0.7566577144432813,0.0,0.0,0.09063225723803044,0.13842276185750962,0.12311726198531688,0.0030469208490103484,0.098661520332098,0.0784718713723123,0.0,0.0,0.08200156763195991,0.0,-0.029777061194181442,0.07753218868747354,0.0,0.0,0.03256418388336897,0.0,0.0,0.0,0.0,0.0,0.0,0.700621098279953,0.45299229621887205,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BL-BU-CA-DF-ER-FP-RI-5Inulin-1Pectin,1.5860722052733078,0.02723505036793587,8.062817504,3.172005282342434,-0.5169420286081732,-0.3374392379075289,-0.8941696248948574,2.1323236166499555,-0.6172212816774845,0.0,0.0,-0.46790116727352143,0.0,0.7292983025312424,0.22023831754922868,0.0,0.0,1.0853642165660857,0.0,0.0,0.0,0.0,0.0,0.0,4.792666820064187,0.4727566659450531,0.0,0.0,0.04484938606619835,0.20855101235210896,0.0860544502735138,-0.10626621656119824,0.22556546479463577,0.13973902985453607,0.0,0.0,0.1333774108439684,0.0,-0.07050129771232605,0.06449133753776551,0.0,0.0,-0.04385957308113575,0.0,0.0,0.0,0.0,0.0,0.0,0.7005526202498004,0.20075447608251124,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CC-CH-DF-EL-ER-FP-RI-5Inulin-1Pectin,1.745069649795543,0.018295649256388647,15.4192571,4.245757800691268,0.06398254254257635,-0.08256654419443187,-0.30539576972232146,3.3374242256669437,0.0,1.4656190276145935,0.28651171922683716,-0.3662658772047828,0.3459877319195691,0.1464248087038012,0.46862545023973595,0.0,0.0,1.284569806912366,0.0,0.0,0.0,0.0,0.0,0.0,4.3415707595208115,0.5257470625288346,0.0,0.0,0.15497313878115485,0.18726310616030412,0.13166841601624207,0.00281476547174594,0.009046832866528454,0.0,0.10210614388479906,0.12090853612650843,0.08225394763490733,0.3733915708520833,-0.10253285528982387,0.032183626557097715,0.0,0.0,-0.017393470687024733,0.0,0.0,0.0,0.0,0.0,0.0,0.43661756725872264,0.17260782639769948,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CC-CH-DF-ER-5Inulin-1Pectin,1.737171494211289,0.022508106231572445,9.377101388,3.8342914886417843,-0.5511659163139051,-0.20258155784436635,0.043123358771914526,3.3183082732416334,0.0,1.1484137104070258,0.11134910477059227,-0.2123149756696962,0.0,0.771979706627982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.729305365344598,0.4546773749448004,0.0,0.0,0.06962048226878756,0.0790519251355103,0.11304691895132973,-0.0610098410397768,0.10531663043158394,0.0,0.0791368197117533,0.09537360737366336,0.07644446619919368,0.0,-0.06121935553493954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7916331422470865,0.14065906015180407,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CC-CH-DF-ER-FP-4Inulin-2Pectin,1.76747194664028,0.02138750050803434,14.931183861,3.0077796280384064,0.0025403045117855074,-0.022063545929268003,-0.1797968190163374,2.2853834189474584,0.0,1.4678509633988142,0.23888848908245564,-0.09625630411319434,0.0,0.8453327424824237,0.914289955701679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.788184761349112,1.2989347115159036,0.0,0.0,0.15158242341130973,0.11812892202287913,0.1395186509937048,0.03427612781524658,0.06558554992079735,0.0,0.07231186889111996,0.1158960923552513,0.13023038282990457,0.0,-0.006228972971439361,0.0861214816570282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5520040675997734,0.41536729261279104,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BL-BU-CC-CH-DF-ER-FP-5Inulin-1Pectin,1.766636213820999,0.02410870951519355,14.7850107265,3.7616470692679287,0.019623686745762824,-0.2215256430208683,-0.15908460840582847,3.3133865929208697,0.0,1.140632169507444,0.17264682855457067,-0.18358692272449845,0.0,0.7705255359411239,0.6958433187275659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.558112378511578,0.9183911509811878,0.0,0.0,0.040634130220860244,0.1481797844171524,0.1188475850969553,-0.11369620263576508,0.054301847517490384,0.0,0.1508792035281658,0.03856901936233044,0.06857848614454269,0.0,-0.03321398114785552,0.08559852726757526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7890538726001978,0.2101042602211237,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CC-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Starch,1.7855643150639102,0.019111512902542132,19.294548446,3.900319768663715,0.1577617020401008,-0.21584621773046606,0.09712688493378022,1.5600617563023287,0.0,1.281239522730603,0.1253194989198271,-0.3036857199142961,0.0,0.9814069192199146,0.7945643978960374,0.0,0.0,1.1217091364019058,0.0,0.0,0.0,0.0,0.0,0.0,4.58841863493709,0.48040375990026135,1.2813472030136515,0.0,0.0883723663933137,0.15150322107707753,0.08362120521419189,0.021999993306749007,0.026456670726046842,0.0,0.051647442228653855,0.1436687707901001,0.06568582618937772,0.0,-0.013487332884003134,0.0964980274438858,0.0,0.0,-0.01524022878969417,0.0,0.0,0.0,0.0,0.0,0.0,0.8069588340380612,0.16033407738980124,0.22224015435751746,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BL-BU-CC-CH-DF-ER-FP-RI-4Inulin-2Pectin,1.7885426493563268,0.020872395769085623,12.5757368095,2.8689869013097553,0.22495672437879774,-0.10143598665793736,-0.23714941326114866,1.3885295755333371,0.0,1.2129752395881548,0.2817812342610624,-0.2116116446753343,0.0,0.5667795754141278,0.5525272691415416,0.0,0.0,1.6552488683826394,0.0,0.0,0.0,0.0,0.0,0.0,4.829092953768042,1.2896436005830765,0.0,0.0,0.032377516850829124,0.23803992983367708,0.10542594310310152,0.0692560142940945,0.04200901339451472,0.0,0.03109456350406011,0.11500327040751775,0.079950000366403,0.0,0.022471691171328228,0.033702146572371326,0.0,0.0,0.015335299281610383,0.0,0.0,0.0,0.0,0.0,0.0,0.7817354661722978,0.34345701419644886,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BL-BU-CC-CH-DF-ER-FP-RI-5Inulin-1Pectin,1.768579666000789,0.017637134495871693,17.383340461,2.8500359025266437,-0.26512543277608025,-0.056657338307963476,0.02761582699086931,1.905776445236471,0.0,1.4985918983196218,0.3042815571857823,-0.1310320935315556,0.0,0.5902449098519154,0.447879273030493,0.0,0.0,1.4643108463949628,0.0,0.0,0.0,0.0,0.0,0.0,5.768123318337732,0.3205890572733349,0.0,0.0,0.12434414774179459,0.12718756703866851,0.12883225662840736,-0.04591014443172349,0.0667511738008923,0.0,0.026006152232487995,0.1496178681651751,0.020915548006693523,0.0,-0.12428627163171768,0.09328840838538276,0.0,0.0,0.023738980293273926,0.0,0.0,0.0,0.0,0.0,0.0,0.8509516831901338,0.1687699498401748,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CC-CH-DF-ER-RI-4Inulin-1Pectin-1Xylan,1.8906519082344482,0.015504238201392373,14.060150815,4.322986391683419,-0.3502891773564948,-0.23263986739847395,-0.011026431288984086,2.35859395398034,0.0,1.376663440010614,0.0008597200115521749,-0.14059857920640045,0.0,0.9079836141318083,0.0,0.0,0.0,1.3636471533940897,0.0,0.0,0.0,0.0,0.0,0.0,4.404318272653553,0.5154257747862074,0.0,0.8396512961222066,-0.055241917363471456,0.12284082505438063,0.1737373156680001,0.051548045542505055,0.05951165263023642,0.0,0.048981414900885686,0.1094195819977257,0.13798986396027935,0.0,-0.019205119874742296,0.0,0.0,0.0,0.056583297749360405,0.0,0.0,0.0,0.0,0.0,0.0,0.7642166184054481,0.24840757747491202,0.0,0.18815144234233433,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BL-BU-CC-CH-DF-ER-RI-4Inulin-2Pectin,1.6522321829935647,0.0112666284739662,15.0155434795,2.9483275324106217,-0.5475380547344685,-0.05476331524550915,-0.13363173119723798,1.863059631921351,0.0,1.197539971023798,0.08288619127124548,-0.2883627451956272,0.0,0.6393564119935036,0.0,0.0,0.0,1.4193691045045853,0.0,0.0,0.0,0.0,0.0,0.0,5.225549730658531,1.297105397284031,0.0,0.0,0.1455226894468069,0.18052290007472038,0.12319234274327755,-0.018182456493377686,0.008831506967544556,0.0,-0.012206784635782241,0.12901492603123188,0.13445229977369308,0.0,-0.04807027578353882,0.0,0.0,0.0,-0.024984023347496987,0.0,0.0,0.0,0.0,0.0,0.0,0.856231539696455,0.36868015825748446,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BL-BU-CC-CH-DF-ER-RI-5Inulin-1Pectin,1.7961671775388985,0.006299859964003654,17.031026517500003,3.5596241801977158,-0.27049997486174104,-0.17838163040578364,0.06942944452166558,2.4711761753074826,0.0,1.3210441854782402,0.19674948054598645,-0.2944156777113676,0.0,0.8863765608519316,0.0,0.0,0.0,1.589323165267706,0.0,0.0,0.0,0.0,0.0,0.0,4.61289569735527,0.2592821913654916,0.0,0.0,0.12525846054777504,0.16717048771679402,0.09320766367018223,-0.10002661794424057,0.0998021200299263,0.0,0.052370934188365935,0.08588621653616428,0.08700475366786123,0.0,-0.031491137016564606,0.0,0.0,0.0,0.02414037808775902,0.0,0.0,0.0,0.0,0.0,0.0,0.7287604525685311,0.1978828807361424,0.0,0.0,0.999950002500075,0.999950002500075,0.999950002500075,0.999950002500075,0.999950002500075,0.0,0.999950002500075,0.999950002500075,0.999950002500075,0.0,0.999950002500075,0.0,0.0,0.0,0.9160361284651318,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CC-CH-DF-FP-RI-4Inulin-2Pectin,1.73526279535138,0.014068965809683533,14.31967927,2.8507649771869183,-0.8934532302431762,-0.5369507882744073,-0.6306540954858064,1.834911259263754,0.0,1.8053294736891985,0.1326894387602806,-0.4027664568275213,0.0,0.0,1.1746719256043434,0.0,0.0,1.4047451123595238,0.0,0.0,0.0,0.0,0.0,0.0,5.123800975736231,1.7757673423737288,0.0,0.0,0.11638394109904766,0.1617498282343149,0.12071145698428154,0.04063568040728569,0.0318685419857502,0.0,0.08557161241769791,0.1106401327997446,0.13866095766425132,0.0,0.0,0.0598260123282671,0.0,0.0,0.005031704902648926,0.0,0.0,0.0,0.0,0.0,0.0,0.6007586382329464,0.39172753393650056,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BL-BU-CC-CH-DF-RI-5Inulin-1Pectin,1.5109259205238412,0.012412055632667902,16.1397197005,3.2413788779771755,-0.32851573044345495,-0.38077598136095775,-0.2510536916199185,2.4976126475791847,0.0,1.3250284746644043,0.10927806581769671,-0.25416304029169534,0.0,0.0,0.0,0.0,0.0,1.236032723670914,0.0,0.0,0.0,0.0,0.0,0.0,4.7383778379077,0.6465985145242441,0.0,0.0,0.15681915428666843,0.18032093674299263,0.1698098491345133,-0.019559147279886974,0.14837305859795638,0.0,0.05753833738466104,0.11440580799466088,0.11312207464306127,0.0,0.0,0.0,0.0,0.0,-0.06173430099373772,0.0,0.0,0.0,0.0,0.0,0.0,0.6328904736077502,0.1448442049856697,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
