Experiments,Diversity,Instability,Butyrate,Butyrate<--ACabs,Butyrate<--BAabs,Butyrate<--BHabs,Butyrate<--BLabs,Butyrate<--BUabs,Butyrate<--CAabs,Butyrate<--CCabs,Butyrate<--CHabs,Butyrate<--DFabs,Butyrate<--ELabs,Butyrate<--ERabs,Butyrate<--FPabs,Butyrate<--PCabs,Butyrate<--PJabs,Butyrate<--RIabs,Butyrate<--pH,Butyrate<--Lactate,Butyrate<--Butyrate,Butyrate<--Acetate,Butyrate<--AcGum,Butyrate<--ArGal,Butyrate<--Inulin,Butyrate<--Pectin,Butyrate<--Starch,Butyrate<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BH-BL-BU-CA-CH-DF-ER-RI-4Inulin-1Pectin-1Xylan,1.8721651430477677,0.013350639331900161,10.7007708955,0.10427271753380243,-0.010459884739565576,-0.020071185396306892,-0.009995416599241174,0.04979205136780036,-0.030684471563012752,-0.015761555263941945,0.005546170880340712,-0.00550215479663827,-0.007973185068165713,0.022751644925976335,0.0025268388962881114,-0.011216726756908685,0.002227479983121157,0.01609388820149681,-0.02801049259237268,0.0,0.0,0.0,0.021203405819833276,0.015739054226062508,0.0717304963085123,0.007397046700458637,-0.04439293144270778,0.014160348443653091,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BL-BU-CA-CH-DF-ER-RI-4Inulin-2Pectin,1.62740865766431,0.022083508827562135,7.605941023,0.09784718046896156,-0.009910406872460779,-0.01638360639187423,-0.007422341551970352,0.05009319267574359,-0.028395968723872844,-0.012585760813883757,0.0062816595861857555,-0.010173474160785024,-0.00491639996624805,0.022560472828759382,-0.0017124931971457863,-0.017960341273044998,-6.917360154065633e-05,0.011291920496997511,-0.02887538164007394,0.0,0.0,0.0,0.019926353430544788,0.014911083730614998,0.07651967369273982,0.03289803040129216,-0.04110862031748349,-0.03456411637873812,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BL-BU-CA-CH-DF-ER-RI-5Inulin-1Pectin,1.5982836217528897,0.01952611544148018,11.3703334655,0.10320927368561654,-0.012823075722395032,-0.016155794991857615,-0.016027410545132383,0.06260087715123187,-0.03685291264121505,-0.013994156415150933,0.0006162684072147702,-0.011143641349944191,-0.00984686337157406,0.02288890469311313,-0.0005490707318213851,-0.01276869444684549,0.000937022788619452,0.012655053987083102,-0.025273788886314076,0.0,0.0,0.0,0.019833281690424136,0.0130938169258562,0.1085330747685988,0.008176496067846357,-0.04428879610008813,-0.03400492685423657,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CA-CH-DF-FP-RI-4Inulin-2Pectin,0.0,,11.491726164,0.09709548443894497,-0.0031478098060258434,-0.018146127161823896,-0.00656923083080487,0.05236586506478489,-0.029064406617121265,-0.017602174769748336,0.0012192591787739265,-0.008569330937991086,-0.0035751360485499636,-0.020930301707915287,0.0011730544286018122,-0.013080385650762093,0.002204326845028183,0.011238628977232353,-0.035718062232163825,0.0,0.0,0.0,0.019907428535886788,0.015446137603033675,0.0736151021185585,0.032821507833220735,-0.04229807543483646,-0.03478444325144997,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.0,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BL-BU-CA-CH-DF-FP-RI-5Inulin-1Pectin,1.5560814549714643,0.0190660008628573,7.9503573415,0.10784250381825998,-0.009756844949654555,-0.020357406480576493,-0.012705943419344046,0.055982779223810536,-0.03365370152518153,-0.018578832794658152,0.001311769896948868,-0.009631819810548963,-0.00804004380818118,-0.01769828622906723,0.0016450850479304733,-0.017084270001135094,0.001654031347822058,0.012242321261966775,-0.037357539118013594,0.0,0.0,0.0,0.019702869924631987,0.012712162716144866,0.11632500150579621,0.007005699099972832,-0.037304517452351076,-0.03563083231618459,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.0,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CA-CH-EL-ER-FP-Inulin,1.4264924538765844,0.029659878301577593,9.069619506,0.10175367693078113,-0.007843386486850009,-0.012697639303620573,-0.006211862880736585,0.07215702090073717,-0.015514061430638482,-0.009089828524738554,0.014233245107937947,0.004429742416197593,0.004642404075711964,0.01752929824827747,0.0014819725780663125,-0.00603100036186251,0.003117938122119425,-0.007842083401470029,-0.03290028137239543,0.0,0.0,0.0,0.022657536575570705,0.016176246341148563,0.16809201168065718,-0.028622685965489256,-0.03915542369369756,-0.025237204773690205,0.999950002499775,0.999950002499775,0.999950002499775,0.8895555222237889,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CH-EL-ER-FP-RI-4Inulin-1Pectin-1Starch,1.8487984656831653,0.025821309653869702,10.17915431,0.10765493054196916,-0.005276989254423169,-0.014126352169974283,0.0014144099783152321,0.04687449899756097,-0.01549315725368532,-0.002541488881476904,0.010880878467790102,0.0011590103187005514,-0.001139769236641855,0.021976621645418075,-0.0007513280399143742,-0.004770773015916349,0.006562214342199945,0.009274007184430956,-0.03608647007664496,0.0,0.0,0.0,0.022495228759944454,0.022581910489296367,0.09559250879694116,0.009615897313607008,0.012059661668979305,-0.03763858839700167,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BL-BU-CA-CH-EL-ER-FP-RI-4Inulin-2Pectin,1.7991558702924884,0.03055542547615149,10.651454948,0.09528879348611968,0.00012750125405463296,-0.011864037498493072,-0.00017239744436334248,0.04476647520691834,-0.014856180449609058,-0.0031549398804252738,0.008086294836618683,0.0011690655613148778,0.006961270467462863,0.027107318656688383,-0.00015237784521146547,-0.0067041831065646675,0.006884775162589813,0.006913160733370618,-0.032660746973177245,0.0,0.0,0.0,0.02127231111326678,0.021071191739968277,0.09402895407243207,0.04102978352880613,-0.037919355938211094,-0.03181309192695402,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BL-BU-CA-CH-EL-ER-FP-RI-5Inulin-1Pectin,1.9333023451411784,0.018967535393818655,13.3036707985,0.09705790398219091,-0.0013166852921924752,-0.011604325055060054,-0.004610943886536084,0.06459666983563114,-0.01790986900895157,-0.006971873192285952,0.01177849599752915,0.001736310262402356,0.010114026469263173,0.023464009402827782,-6.553454155273415e-05,-0.0050819833034818854,0.003740603111853649,0.007140429247678674,-0.03342069112018429,0.0,0.0,0.0,0.021329920009117233,0.01682515755295753,0.12968831773424017,0.008659200379624957,-0.03697192839431492,-0.03152677709575404,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CA-CH-ER-FP-RI-3Inulin-2Pectin-1Starch,1.55565618928903,0.008151452048042915,8.2361027865,0.09953238645314494,-0.011136797693642704,-0.013774491309780958,0.0020503227819095933,0.04471701737662608,-0.03141181820410897,-0.005703361857343806,0.004234776198863982,0.004483375124294644,0.0024762042704969626,0.024165191233835436,-0.0025966571737080844,-0.006360772741450505,0.004669671417637297,0.008183711795982988,-0.02841115011494945,0.0,0.0,0.0,0.019122000185942113,0.019789668825370338,0.04460615951144561,0.0344987443859943,0.0169376743551005,-0.03532092869620431,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.3333333333333333,0.1666666666666666,0.0
AC-BA-BH-BL-BU-CA-DF-EL-ER-FP-Inulin,1.7776689526167435,0.025598124501057848,8.157559739,0.08947127995843236,-0.004455666931515389,-0.012978195164521979,-0.008861026714809917,0.07437400311908937,-0.01655077573589303,-0.010590080601925204,-0.025238001507452944,-0.0023566342204470484,0.008912272646345872,0.01962989058768885,0.001739630492573445,-0.0071366473863070734,0.0036179420072585313,-0.012613727055828677,-0.03257494457912716,0.0,0.0,0.0,0.022981269136917858,0.013778208238496025,0.14837191526862709,-0.026615930592471904,-0.03538679063489492,-0.02571811506609348,0.999950002499775,0.999950002499775,0.999950002499775,0.8895555222237889,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-DF-EL-ER-FP-RI-3Inulin-2Pectin-1Xylan,1.8801226834585734,0.0223755613077109,11.460319871,0.09328565856441856,-0.001078580551018773,-0.01102523894472556,0.0017317991449751643,0.05796416169794445,-0.009766687473959536,-0.00459593970159238,-0.016363133423199703,-0.001603496000170704,-0.003009343524040137,0.02308480788276277,-0.0003283084412528695,-0.007666697517376064,0.007660007173703478,0.009646478067575522,-0.02794711777093736,0.0,0.0,0.0,0.02223630199208855,0.02057053906673735,0.043423097479072484,0.04260298413732512,-0.03894535993649202,0.010184578266502778,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.3333333333333333,0.0,0.1666666666666666
AC-BA-BH-BL-BU-CA-DF-EL-ER-FP-RI-4Inulin-2Pectin,2.0366257314697287,0.023037608631207327,11.084636708,0.08864710613746535,0.005141024178063322,-0.011892704373564239,-0.0022608009708875985,0.056504723846235054,-0.013852934581650928,-0.008684053998440506,-0.01742266259918159,-0.0032743395560167047,0.005815977084196425,0.023040709502317683,0.0004599204464730921,-0.006584179355678235,0.005765071516348554,0.007975646870380096,-0.031058708683333613,0.0,0.0,0.0,0.020670029531148354,0.01715189100497148,0.0782014621438628,0.04071185847321016,-0.035930511753328814,-0.03311120585115118,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BL-BU-CA-DF-ER-FP-3Inulin-2Pectin-1Starch,1.9287225081769426,0.018666370208731242,9.83180133,0.09282484136437151,-0.013450966442681176,-0.013657178379256623,-0.0018872546489265814,0.05223774025724693,-0.028647431821816335,-0.01204295015893876,-0.012810440251434392,-0.00786000799641691,-0.0007112833612005714,0.020260550967332994,0.0005057172671976418,-0.010298845357346263,0.0025742800034243866,-0.01129526579075239,-0.02689404954541136,0.0,0.0,0.0,0.019786995354701166,0.017301495084539056,0.037570983513512395,0.0359605282147161,0.013411995555189514,-0.0336698318272829,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.1666666666666666,0.0
AC-BA-BH-BL-BU-CA-DF-ER-FP-4Inulin-1Pectin-1Xylan,1.8173022781480994,,11.9820704665,0.09673106593503192,-0.010049224234270782,-0.01350815357894383,-0.0007266968674957737,0.060716988059946096,-0.030971025167541074,-0.010346186197447503,-0.011928940993649044,-0.008890006083317775,-0.004143568081781277,0.020200022264299063,-0.0013248755943707465,-0.008871526074680412,0.0010381314547901767,-0.013237453926015995,-0.02852824241092259,0.0,0.0,0.0,0.02168966352770275,0.013898883723569188,0.08254612107083881,0.008514232211322949,-0.04063752574338154,0.014481916912746693,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BL-BU-CA-DF-ER-FP-PJ-RI-4Inulin-2Pectin,0.0,,12.234506127,0.08699375619265166,-0.00038802281022071427,-0.014711474815214216,-0.0033378968802704,0.05739146567373113,-0.027782656301490294,-0.015271615932949567,-0.014796337050978431,-0.006138580265370287,0.0019159517166289447,0.024148490193553928,0.0014292923758991818,-0.006675205215473065,-0.001454869483343576,0.006391768204048274,-0.030878142247145822,0.0,0.0,0.0,0.01999814268709583,0.01738906015049328,0.07167270759459245,0.03648907473480159,-0.03912129443985495,-0.03466973940757188,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BL-BU-CA-DF-ER-FP-RI-3Inulin-1Pectin-2Xylan,1.7627648196829684,0.011080210829481766,12.8946722865,0.10075382090427659,-0.006572636933150627,-0.008139171498742976,0.0007253833292898818,0.061328811123967174,-0.026829414279623466,-0.006776774783872746,-0.013277685452591288,-0.005167873436585068,0.0035204771262678236,0.01691422061148015,-0.004293371266262099,-0.009885137041353367,-0.0002961799214509319,0.015013008018616924,-0.026497323836453934,0.0,0.0,0.0,0.020842013596133756,0.014910795905373314,0.041905023020438185,0.008548951474949714,-0.041442709502510035,0.061069819061932214,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.0,0.3333333333333333
AC-BA-BH-BL-BU-CA-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,1.8605597866947512,0.017029322370358865,9.7468283225,0.09814076303927738,-0.00957311814312231,-0.01252043491314081,-0.005124393546615133,0.06832514230161905,-0.032106966561722475,-0.012469705505804578,-0.01096598672003232,-0.006099953718314119,-0.0010183513469316696,0.019015117669478054,-0.001336037822237076,-0.011146543791348277,0.0023870961435816466,0.01300889293917201,-0.023263536430895324,0.0,0.0,0.0,0.02208511840552092,0.012662257547066968,0.07408636731010948,0.008526720319112592,-0.04204774945805017,0.010686526322229342,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BL-BU-CA-DF-ER-FP-RI-4Inulin-2Pectin,1.7696061606295994,0.016287097242346994,6.70746112,0.08184746708043598,-0.005446226401254541,-0.01309840446422723,-0.0028499915340746028,0.05592054259878668,-0.028843606411564082,-0.018209786432033245,-0.011585125217044901,-0.009161535096778119,-0.0030548675807023566,0.02076479488391091,0.0006982797562059929,-0.009787501375275577,0.0015912910186770242,0.008359954202209004,-0.02747680409642106,0.0,0.0,0.0,0.02095982283523138,0.015277148625728753,0.07033543428575452,0.04066564579070969,-0.038590437259355716,-0.0324506513655863,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BL-BU-CA-DF-ER-FP-RI-5Inulin-1Pectin,1.5860722052733078,0.02723505036793587,8.062817504,0.08901643125679008,-0.004098038527775896,-0.016076673426750034,-0.0034561107307672545,0.0651499322691763,-0.029823254445059733,-0.017572023421525963,-0.011637987943196842,-0.007710373518480502,-0.004041848429055378,0.020423211055723103,-0.0015026427195830735,-0.009398368003524163,0.001151167091659528,0.010610218494283879,-0.027104408678344703,0.0,0.0,0.0,0.021225728018378662,0.013887260596860547,0.10786857008256695,0.006347262046553865,-0.04208075262098148,-0.03285697771913625,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CC-CH-DF-EL-ER-FP-RI-5Inulin-1Pectin,1.745069649795543,0.018295649256388647,15.4192571,0.09590569633143868,-0.00026941048574041657,-0.013528807735578581,0.002904851846396921,0.06448787329549138,0.01675775614313103,0.018000676442276348,0.007955479303544217,-0.002123315815221174,-0.012843186579306026,0.018704376152970572,-8.51611183448342e-05,-0.0026841268265111852,0.005844896357845181,0.01155944065275518,-0.024459287834099744,0.0,0.0,0.0,0.02139088354835456,0.01885588590902361,0.14063332026485692,0.0088231793765656,-0.04326624687083742,-0.030275812706148084,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CC-CH-DF-ER-5Inulin-1Pectin,1.737171494211289,0.022508106231572445,9.377101388,0.10838295028460294,-0.011445286163044244,-0.01760728180747141,-0.005070410517298357,0.0663028516925194,0.0384191627597267,0.02123072327876633,-0.0004303396349264819,-0.008676461765373305,0.008404110217974948,0.02076458071443168,0.0003273149960759051,-0.010051645684817982,0.0031930332393808806,-0.01603252567858858,-0.01292659986002202,0.0,0.0,0.0,0.022100644932890483,0.016433272678405046,0.14306636839258402,0.007011988647282124,-0.043559620976448055,-0.028710541195151484,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CC-CH-DF-ER-FP-4Inulin-2Pectin,1.76747194664028,0.02138750050803434,14.931183861,0.09447502845982937,-0.008710917612029752,-0.016375913631001663,0.0008632253415205217,0.06253697918727993,0.027180912568318585,0.01729424622925846,0.0016398051050914991,-0.00987150048837067,0.011729369634254416,0.02174836469983513,-0.0001305086792192706,-0.005740022843872966,0.0035742826404219384,-0.011382696133276289,-0.010459990796040408,0.0,0.0,0.0,0.023310492001473906,0.01978826690549878,0.09574094247580929,0.03705683831802823,-0.043400997145270764,-0.026212095076387585,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
