Experiments,DFabs<--ACabs,DFabs<--BAabs,DFabs<--BHabs,DFabs<--BLabs,DFabs<--BUabs,DFabs<--CAabs,DFabs<--CCabs,DFabs<--CHabs,DFabs<--DFabs,DFabs<--ELabs,DFabs<--ERabs,DFabs<--FPabs,DFabs<--PCabs,DFabs<--PJabs,DFabs<--RIabs,DFabs<--pH,DFabs<--Lactate,DFabs<--Butyrate,DFabs<--Acetate,DFabs<--AcGum,DFabs<--ArGal,DFabs<--Inulin,DFabs<--Pectin,DFabs<--Starch,DFabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BH-CA-CH-EL-PC-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.6999650017498125,0.0,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-CA-CH-PJ-Inulin-Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.5,0.5,0.0,0.0
AC-BA-BH-CC-EL-PC-PJ-RI-ArGal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.6999650017498125,0.0,0.0,1.0,0.999950002499775,0.6687063737793209,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-CC-PC-RI-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6687063737793209,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-CH-PJ-Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-ER-FP-PJ-RI-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.7142857142856683,0.0,0.999950002499775,1.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-FP-PJ-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-FP-Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7857142857141709,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-EL-ER-FP-4Inulin-2Starch,0.01814474118873477,-0.014795099592043294,0.0,-0.006606686549882094,0.012924001552164555,-0.016205133818503883,-0.06573829427361488,0.008990074973553419,0.04813890438526869,0.017112441930092044,-0.030043265885776944,0.0013517460061444177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018196950873567,0.0,0.005599480950170093,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
AC-BA-BL-BU-CA-CC-CH-DF-EL-ER-FP-RI-4Inulin-1Pectin-1Starch,0.007324089121539146,-0.01102629752131179,0.0,-0.004381444770842791,-0.004061225394252688,-0.022198678576387465,-0.06296774698421359,0.01066708576399833,0.058638141956180334,0.013412957894615829,-0.030522320070303977,6.813602522015572e-05,0.0,0.0,-0.006793255335651338,0.0,0.0,0.0,0.0,0.0,0.0,0.02937023912090808,0.013077593757770956,0.009392725012730807,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BL-BU-CA-CC-CH-DF-EL-ER-FP-RI-5Inulin-1Pectin,0.0031529167557463925,-0.013627218794735038,0.0,0.0002562314381494242,0.015765971120666054,-0.007639255922506838,-0.04617057587294018,0.00660789741531891,0.031722576138289535,0.011593090205946389,-0.038330099545419216,0.007060702561455614,0.0,0.0,-0.011444427894757074,0.0,0.0,0.0,0.0,0.0,0.0,0.012908095603480059,0.013936167418518487,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-EL-ER-PJ-RI-4Inulin-2Pectin,0.002742287045454278,-0.009327449123649037,0.0,-0.011117499047780739,0.01611676499904955,-0.023903445724178764,-0.06331293619073489,0.0071226528790943764,0.0501788828850669,0.012866322772906107,-0.02060554751797634,0.0,0.0,0.008180907270049347,-0.008249824154464638,0.0,0.0,0.0,0.0,0.0,0.0,0.022705611827618936,0.029081530540305024,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.0,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-EL-ER-RI-4Inulin-2Pectin,0.015548306413822703,-0.007603768673208024,0.0,-0.01576949128260215,-0.0013897907920181751,-0.015632155817002058,-0.03539667040523556,0.018931035469803546,0.044498756165719695,0.010079671835733784,-0.031960885506123304,0.0,0.0,0.0,-0.009230131490363015,0.0,0.0,0.0,0.0,0.0,0.0,0.022691548388037417,0.012590051732129522,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-EL-ER-RI-5Inulin-1Pectin,0.00636800585521592,-0.013133764473928345,0.0,-0.014184601811899079,-0.006026954907510016,-0.03816043839065565,-0.04133039681861798,0.005490326012174289,0.05553445928833551,0.01595274803953038,-0.027377578429877758,0.0,0.0,0.0,-0.012498792881766954,0.0,0.0,0.0,0.0,0.0,0.0,0.025752068755941257,0.020748454611748457,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-EL-RI-5Inulin-1Pectin,0.016324944607913495,-0.021698789671063423,0.0,-0.012671811319887639,0.020265831705182792,-0.03228750531561673,-0.0736935536377132,0.00041855014860630034,0.09837695737369359,0.015576484287157655,0.0,0.0,0.0,0.0,-0.017775959288701414,0.0,0.0,0.0,0.0,0.0,0.0,0.06291628456674517,0.02391489050351083,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.0,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-ER-3Inulin-2Pectin-1Starch,0.0016595639288425445,0.0018865547142922878,0.0,-0.008248581923544407,-0.004038750845938921,-0.01124609955586493,-0.03491233284585178,0.0034660767298191784,0.021873048366978766,0.0,-0.019632172025740146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01928299302235246,0.02117440290749073,0.008735297527164222,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.1666666666666666,0.0
AC-BA-BL-BU-CA-CC-CH-DF-ER-4Inulin-2Pectin,0.0053408728646380564,-0.004826269378619534,0.0,-0.005026206906352725,0.01415586622343177,-0.01373315460625149,-0.052077846291164555,0.004385085199915227,0.04242649204319432,0.0,-0.03545700115639539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029889551434843314,0.014922610572761013,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-ER-5Inulin-1Pectin,0.014246981546637557,-0.003889285870605991,0.0,-0.011595708185008593,0.019607698722254662,-0.027310032707949478,-0.03682885540737992,0.0028768316620872134,0.033485621125215574,0.0,-0.021385302190624532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01749701008555435,0.01329504121981916,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-ER-FP-3Inulin-2Pectin-1Starch,0.0038817927965687383,0.0013767482919825448,0.0,-0.006464555859565735,-0.007264451692915625,-0.01592747251399689,-0.03397260099235508,0.008532889290816255,0.03336184720198313,0.0,-0.018789918420629367,-0.0069319696889983285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015221244293368526,0.018901331660648186,0.008075115633093648,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.1666666666666666,0.0
AC-BA-BL-BU-CA-CC-CH-DF-ER-FP-4Inulin-1Pectin-1Starch,0.012482014898624685,-0.005639603361487389,0.0,-0.010885277400828071,0.003914943327092462,-0.019535253186606698,-0.03815567990144094,0.004852003366169002,0.02883427507347531,0.0,-0.019136466706792515,-0.0012431162306004101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030098015442490578,0.006960006327264839,0.007454138352639145,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BL-BU-CA-CC-CH-DF-ER-FP-4Inulin-1Pectin-1Xylan,0.006925516813579533,-0.011363992364042334,0.0,-0.00847295599265231,0.007656230073836114,-0.018208194989711046,-0.03582534250906772,0.002288421615958214,0.030217425639016762,0.0,-0.008125183638185263,-0.001700027742319637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021256872608015936,0.011595531573726071,0.0,0.003755698911845684,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BL-BU-CA-CC-CH-DF-ER-FP-5Inulin-1Pectin,0.009877004800364375,-0.00721429567784071,0.0,-0.00619684224948287,0.026813923055306076,-0.019204396940767764,-0.031194824166595934,0.0036840098910033703,0.006798176746815443,0.0,-0.029645234672352673,-0.001004254026338458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03867692928761244,0.008609803952276706,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Starch,0.004887996460585033,-0.002858969382941723,0.0,-0.007117708597113104,-0.003143457312356023,-0.018939888433498496,-0.035844759084284306,0.00336781724849168,0.037289275130366575,0.0,-0.015605648322140469,0.0018739441738409154,0.0,0.0,-0.0024523033815271713,0.0,0.0,0.0,0.0,0.0,0.0,0.02136597311233773,0.008216078174026573,0.008961650214212783,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BL-BU-CA-CC-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,0.001382299918023979,-0.0025565430302830305,0.0,-0.007343993686577853,0.0025357654427780826,-0.00821782774565851,-0.04467603082165999,0.0038161769728450212,0.04233391341917655,0.0,-0.02097107289249406,0.00368169804706293,0.0,0.0,-0.0065399098812657245,0.0,0.0,0.0,0.0,0.0,0.0,0.01939516985679374,0.011508650639477898,0.0,0.005651703761780963,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BL-BU-CA-CC-CH-DF-ER-FP-RI-4Inulin-2Pectin,0.004894050459067027,-0.005613015550706122,0.0,0.0013602789905336169,0.00479317508223984,-0.016852315308319196,-0.037988232241736516,0.003976643758101596,0.03920942291410433,0.0,-0.021643051360216405,0.001740179645518462,0.0,0.0,-0.0041070979916387135,0.0,0.0,0.0,0.0,0.0,0.0,0.016162069824834664,0.014067891778217422,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-ER-FP-RI-5Inulin-1Pectin,0.01434761466872361,0.00033145351335406303,0.0,-0.006206657064871656,0.028716934327450063,-0.025349951970080536,-0.04598280135542154,0.005857854822857512,0.03121669502514932,0.0,-0.027619360170016687,0.0001164003171854549,0.0,0.0,-0.0036622221685118144,0.0,0.0,0.0,0.0,0.0,0.0,0.017420282483928733,0.010813757570253478,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-ER-FP-RI-5Inulin-1Starch,0.022213682170129485,-0.0003476775147848659,0.0,-0.0007518104070590602,0.009968560447709428,-0.012672161321259208,-0.036613355649428234,0.0048226067382428385,0.006211357242945168,0.0,-0.020356330192751355,0.0002778607627583875,0.0,0.0,-0.004797661470042335,0.0,0.0,0.0,0.0,0.0,0.0,0.025974370642668672,0.0,0.006070558550871081,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.0,0.1666666666666666,0.0
AC-BA-BL-BU-CA-CC-CH-DF-ER-RI-4Inulin-2Pectin,0.01886974312365055,-0.009783397894352674,0.0,-0.002682847436517477,0.006340671936050058,-0.025374705065041782,-0.02484908327460289,0.007335220417007804,0.008296097023412585,0.0,-0.036829772079363464,0.0,0.0,0.0,-0.005200448352843523,0.0,0.0,0.0,0.0,0.0,0.0,0.026997393183410167,0.03688112841919065,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-FP-1AcGum-4Inulin-1Pectin,0.0021307347808033226,-0.018552638171240688,0.0,-0.013281340012326837,0.014870571019127966,-0.03645739601925015,-0.05860652141273022,0.006215330213308334,0.03522530924528837,0.0,0.0,-1.7792638391256333e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061248717829585075,0.0,0.04609538391232491,0.010672458540648222,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.714285714286097,0.0,0.0,0.0,0.1666666666666666,0.0,0.6666666666666666,0.1666666666666666,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-FP-RI-4Inulin-1Pectin-1Xylan,0.0018872239937384923,-0.009898695836050643,0.0,0.0021695811301469803,0.031577743486397795,-0.042847640036294855,-0.057364268590592675,0.004076146831115087,0.04316029863225089,0.0,0.0,-0.003864092027975453,0.0,0.0,-0.003957210522558954,0.0,0.0,0.0,0.0,0.0,0.0,0.02693194771806399,0.014880655229919486,0.0,0.010402243636134598,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BL-BU-CA-CC-CH-DF-FP-RI-5Inulin-1Pectin,0.014785257494077086,-0.01433353116735816,0.0,-0.008752025058493018,0.02989296051673591,-0.022963909897953272,-0.053393540205433965,0.005969676841050387,0.03333439468406141,0.0,0.0,-0.002665457921102643,0.0,0.0,-0.002976000774651766,0.0,0.0,0.0,0.0,0.0,0.0,0.03748692288063467,0.011925903568044304,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-RI-5Inulin-1Pectin,0.013369672000408173,-0.012103736356255553,0.0,-0.017169307606915634,0.02299195190980321,-0.03503848355086077,-0.048621143613542826,0.0038926639549788974,0.0552788580812159,0.0,0.0,0.0,0.0,0.0,-0.009237384201870077,0.0,0.0,0.0,0.0,0.0,0.0,0.05056548349204518,0.013622247791361241,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-ER-FP-4Inulin-1Pectin-1Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BL-BU-CA-CC-CH-FP-RI-4Inulin-1Pectin-1Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.0,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BL-BU-CA-CC-CH-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BL-BU-CA-CC-DF-EL-ER-FP-PJ-RI-5Inulin-1Pectin,-0.0027136242784121458,-0.0010754070518647924,0.0,-0.005138305728049839,0.021412316490622127,-0.0328327681430999,-0.056450192323502374,0.0,0.01833382106440909,0.00847185540067799,-0.01746152078404146,0.004833993885446997,0.0,0.015575193142627968,0.002047879292684443,0.0,0.0,0.0,0.0,0.0,0.0,0.0456895923570675,0.011485662201748174,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BL-BU-CA-CC-DF-ER-FP-5Inulin-1Pectin,0.00047820425104527244,-0.001649881491348857,0.0,-0.008823508219349952,0.030111084337390605,-0.01409744338265487,-0.03813948371403274,0.0,0.042372030072978566,0.0,-0.031580308673992044,-0.0007772313963089671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008928569698972362,0.013177968517300628,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BL-BU-CA-CC-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,-0.00029337359592318535,-0.005452230624440644,0.0,0.0002055657096207142,0.007993900320596166,-0.024236956300834816,-0.03551914139340321,0.0,0.03113611715121402,0.0,-0.017517152138882212,0.0004190546977851126,0.0,0.0,-0.0026815893749396005,0.0,0.0,0.0,0.0,0.0,0.0,0.03375829942524433,0.011869092523637746,0.0,0.0003184136003255844,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BL-BU-CA-CC-DF-ER-FP-RI-5Inulin-1Pectin,-0.0002287697046995163,-0.0016195774544030428,0.0,-0.0023323585279285907,0.02884479993954301,-0.01888938373886049,-0.02034557326696813,0.0,0.026461904868483543,0.0,-0.024470760533586145,-0.0014112470671534538,0.0,0.0,-0.0008892487268894911,0.0,0.0,0.0,0.0,0.0,0.0,0.004852942004799843,0.010027272207662464,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BL-BU-CA-CC-ER-FP-PC-Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BL-BU-CA-CH-DF-EL-ER-FP-PC-Inulin,0.009119483456015588,-0.009497666405513883,0.0,-0.019439320731908082,0.059378860890865325,-0.03621615800075233,0.0,0.003151856968179345,0.09173110569827259,0.008991028368473052,-0.04704731972888112,0.001671156007796526,0.01896485760807991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1195491506718099,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
