Experiments,CCabs<--ACabs,CCabs<--BAabs,CCabs<--BHabs,CCabs<--BLabs,CCabs<--BUabs,CCabs<--CAabs,CCabs<--CCabs,CCabs<--CHabs,CCabs<--DFabs,CCabs<--ELabs,CCabs<--ERabs,CCabs<--FPabs,CCabs<--PCabs,CCabs<--PJabs,CCabs<--RIabs,CCabs<--pH,CCabs<--Lactate,CCabs<--Butyrate,CCabs<--Acetate,CCabs<--AcGum,CCabs<--ArGal,CCabs<--Inulin,CCabs<--Pectin,CCabs<--Starch,CCabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BH-BL-BU-CC-CH-ER-FP-RI-5Inulin-1Pectin,0.025560929626226424,0.028596022725105287,-0.014074504375457764,-0.02871421054005623,0.0011310294270515443,0.0,0.12741356194019318,-0.002888936549425125,0.0,0.0,-0.04426079541444779,0.009098484367132186,0.0,0.0,-0.005640575289726257,0.0,0.0,0.0,0.0,0.0,0.0,0.1266452342271805,0.025245663523674012,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CC-DF-ER-RI-4Inulin-2Pectin,0.015009426644870214,0.009958287789708092,-0.015300967154048738,-0.023749170558793203,-0.009061633830978758,0.0,0.1399263477041608,0.0,-0.005314680792036511,0.0,-0.04403307395321982,0.0,0.0,0.0,-0.009517303534916468,0.0,0.0,0.0,0.0,0.0,0.0,0.12981416568869636,0.04495723758425031,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BL-BU-CC-ER-FP-RI-Inulin,0.019668048490648685,0.0118398640466773,-0.010194838694904161,-0.011845546572104744,-0.021707943600157032,0.0,0.12959432407565738,0.0,0.0,0.0,-0.02764665626961252,0.004000227736390155,0.0,0.0,-0.00911269758058631,0.0,0.0,0.0,0.0,0.0,0.0,0.168138329749522,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.8895555222237889,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CH-DF-EL-ER-FP-4Inulin-1Pectin-1Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BL-BU-CH-DF-EL-ER-FP-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.8895555222237889,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CH-DF-EL-ER-FP-RI-4Inulin-1Pectin-1Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BL-BU-CH-DF-EL-ER-FP-RI-4Inulin-1Pectin-1Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BL-BU-CH-DF-EL-ER-FP-RI-4Inulin-2Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BL-BU-CH-DF-EL-ER-FP-RI-5Inulin-1Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CH-DF-EL-ER-RI-4Inulin-1Pectin-1Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BL-BU-CH-DF-EL-ER-RI-5Inulin-1Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CH-DF-ER-5Inulin-1Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CH-DF-ER-FP-5Inulin-1Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CH-DF-ER-FP-PJ-RI-5Inulin-1Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CH-DF-ER-FP-RI-2Inulin-1Pectin-2Starch-1Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.3333333333333333,0.1666666666666666,0.3333333333333333,0.1666666666666666
AC-BA-BH-BL-BU-CH-DF-ER-FP-RI-2Inulin-2Pectin-2Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
AC-BA-BH-BL-BU-CH-DF-ER-FP-RI-3Inulin-1Pectin-1Starch-1Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.1666666666666666,0.1666666666666666
AC-BA-BH-BL-BU-CH-DF-ER-FP-RI-3Inulin-1Pectin-2Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.0,0.3333333333333333
AC-BA-BH-BL-BU-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BL-BU-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500075,0.999950002500075,0.999950002500075,0.999950002500075,0.999950002500075,0.0,0.0,0.999950002500075,0.999950002500075,0.0,0.999950002500075,0.7142857142858826,0.0,0.0,0.9160361284651318,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BL-BU-CH-DF-ER-FP-RI-4Inulin-2Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BL-BU-CH-DF-ER-FP-RI-5Inulin-1Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CH-DF-ER-PJ-RI-3Inulin-2Pectin-1Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.5,0.3333333333333333,0.1666666666666666,0.0
AC-BA-BH-BL-BU-CH-DF-ER-RI-2Inulin-2Pectin-2Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
AC-BA-BH-BL-BU-CH-DF-ER-RI-3Inulin-1Pectin-2Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.3333333333333333,0.0
AC-BA-BH-BL-BU-CH-DF-ER-RI-3Inulin-2Pectin-1Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.3333333333333333,0.1666666666666666,0.0
AC-BA-BH-BL-BU-CH-DF-ER-RI-4Inulin-1Pectin-1Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500075,0.999950002500075,0.999950002500075,0.999950002500075,0.999950002500075,0.0,0.0,0.999950002500075,0.999950002500075,0.0,0.999950002500075,0.0,0.0,0.0,0.9160361284651318,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BL-BU-CH-DF-ER-RI-4Inulin-1Pectin-1Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BL-BU-CH-DF-FP-RI-4Inulin-1Pectin-1Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500075,0.999950002500075,0.999950002500075,0.999950002500075,0.999950002500075,0.0,0.0,0.999950002500075,0.999950002500075,0.0,0.0,0.7142857142858826,0.0,0.0,0.9160361284651318,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BL-BU-CH-DF-FP-RI-5Inulin-1Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.0,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CH-DF-RI-4Inulin-1Pectin-1Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.0,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BL-BU-CH-EL-ER-FP-RI-5Inulin-1Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.0,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CH-ER-PC-RI-1Inulin-2Pectin-3Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.0,0.0,0.999950002500375,0.0,0.7936507936511905,0.0,0.9160361284654067,0.0,0.0,0.1666666666666666,0.3333333333333333,0.5,0.0
AC-BA-BH-BL-BU-DF-ER-FP-RI-4Inulin-2Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BL-BU-DF-ER-FP-RI-5Inulin-1Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-DF-ER-RI-4Inulin-2Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.0,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BL-CA-CC-CH-DF-EL-ER-FP-Inulin,0.026372737437486648,0.046293848752975465,-0.007969947159290313,-0.07515384778380393,0.0,-0.02185504138469696,0.11712572127580642,-0.006653779000043869,0.00022692531347274781,0.01719549670815468,-0.024666883051395416,0.00759526938199997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09492632001638412,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-CA-CC-CH-DF-EL-ER-FP-RI-Starch,0.015429263313611349,-0.00913125773270925,-0.008628296355406443,0.0034481253888871935,0.0,-0.03664650685257382,0.05599512822098202,-0.01044094314177831,0.00232866903146108,0.001975830230447981,0.005417102740870582,0.010110829439428117,0.0,0.0,0.0017717257142066956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055791538622644216,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-CA-CC-CH-DF-ER-FP-PJ-RI-Starch,0.04227309260103437,-0.00722733305560218,-0.002187020248836941,0.0032163154747751025,0.0,-0.04355468932125303,0.07867231965065002,-0.00901405844423506,0.0028663832280370924,0.0,-0.007228276795811123,0.008792432645956675,0.0,0.028160107632478077,0.0035082134935590955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0757669135928154,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.7142857142856683,0.0,0.999950002499775,1.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-CA-CC-DF-EL-ER-FP-RI-Starch,0.01810857430100441,-0.011717521399259568,-0.013279888778924942,-0.00937570184469223,0.0,-0.030176830291748048,0.05821341425180435,0.0,0.0033601835370063783,0.010683190822601319,0.004415892064571381,0.00565141886472702,0.0,0.0,-0.0056653603911399845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06977582797408104,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-CA-CC-DF-ER-FP-PC-PJ-Inulin,0.03913654759526253,0.03504329845309258,-0.013513834029436112,-0.06980520263314247,0.0,-0.027024459093809128,0.14702089503407478,0.0,0.007703223824501037,0.0,-0.033826200664043425,0.019541888684034347,0.011501692980527879,0.009735935926437378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1368303954601288,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-CA-CC-DF-ER-FP-RI-Pectin,-0.016798240088281177,-0.01688217052391597,-0.005547355328287397,-0.01027897284144447,0.0,-0.002657270147686913,0.040390183528264366,0.0,-0.008579990693501063,0.0,-0.023710424701372784,-0.0022882187650317236,0.0,0.0,-0.021083171168963116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04700512545449393,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-CA-CC-EL-FP-Inulin,0.02088329654473525,-0.00027028585855777445,-0.016826740824259244,-0.08898714757882632,0.0,-0.021828098939015314,0.17294379839530358,0.0,0.0,0.01023831906226965,0.0,0.01324955947124041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1357559017263926,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.6881322633868306,0.0,0.7142857142856683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-CA-CH-DF-ER-FP-RI-3Inulin-1Pectin-2Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.3333333333333333,0.0
AC-BA-BH-BL-CA-DF-EL-FP-PC-PJ-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.6999650017498125,0.0,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-CA-DF-ER-FP-PC-PJ-Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-CA-EL-ER-FP-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.0,0.0,0.0,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
