Experiments,CHabs<--ACabs,CHabs<--BAabs,CHabs<--BHabs,CHabs<--BLabs,CHabs<--BUabs,CHabs<--CAabs,CHabs<--CCabs,CHabs<--CHabs,CHabs<--DFabs,CHabs<--ELabs,CHabs<--ERabs,CHabs<--FPabs,CHabs<--PCabs,CHabs<--PJabs,CHabs<--RIabs,CHabs<--pH,CHabs<--Lactate,CHabs<--Butyrate,CHabs<--Acetate,CHabs<--AcGum,CHabs<--ArGal,CHabs<--Inulin,CHabs<--Pectin,CHabs<--Starch,CHabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BH-BU-CC-CH-RI-ArGal,-0.008876909143649615,0.0018805411572639758,-0.000533750424018273,0.0,-0.008728366631727952,0.0,-0.014846727825128116,0.034739130964645974,0.0,0.0,0.0,0.0,-0.0009769424796104431,0.0,-0.009569377566759404,0.0,0.0,0.0,0.0,0.0,0.006912401948983853,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.20634920634916665,0.0,0.6687063737793209,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BU-CC-DF-EL-FP-RI-Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.6999650017498125,0.0,1.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BU-CC-RI-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BU-CH-DF-EL-ER-FP-RI-4Inulin-1Pectin-1Xylan,-0.0421202534602748,-0.02316418704059389,0.008176398360066943,0.0,-0.011531673785712983,0.0,0.0,0.06424547193778886,0.002480994082159466,-0.0015038111143642003,-0.00912851881649759,-0.005323030882411533,0.0,0.0,-0.03406811960869365,0.0,0.0,0.0,0.0,0.0,0.0,0.004379520813624064,0.017530397408538394,0.0,0.008671272546052933,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BU-CH-DF-EL-ER-FP-RI-5Inulin-1Pectin,-0.0465396024286747,-0.00578412264585495,0.004330435022711754,0.0,-0.006500059366226196,0.0,0.0,0.039425569027662276,-0.0004886619746685029,-0.009192381054162979,-0.01215885691344738,-0.0005197074264287948,0.0,0.0,-0.02182568609714508,0.0,0.0,0.0,0.0,0.0,0.0,0.010831153765320779,0.01473546102643013,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CH-DF-ER-FP-RI-3Inulin-1Pectin-2Starch,-0.051104956120252606,-0.013850865513086319,-0.002461331710219383,0.0,-0.01439707949757576,0.0,0.0,0.06093375198543072,-0.0047018170356750485,0.0,-0.009084648638963699,-0.01373879835009575,0.0,0.0,-0.015430878102779388,0.0,0.0,0.0,0.0,0.0,0.0,0.012289369478821754,0.015020990744233131,0.012440264225006104,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.7142857142856683,0.0,0.0,0.9160361284648569,0.0,0.0,0.5,0.1666666666666666,0.3333333333333333,0.0
AC-BA-BH-BU-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,-0.03670452535152435,-0.01234549880027771,0.0030726268887519836,0.0,-0.006706307083368302,0.0,0.0,0.06319239474833012,-0.0016518935561180114,0.0,-0.019724466651678086,-0.01491212509572506,0.0,0.0,-0.025603362917900087,0.0,0.0,0.0,0.0,0.0,0.0,0.006572986394166947,0.0264231588691473,0.0,0.003580116108059883,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BU-PC-PJ-RI-ArGal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999950002499775,0.6687063737793209,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-CA-CC-CH-DF-EL-FP-PJ-RI-Starch,-0.014828578755259513,-0.00883793979883194,0.0013658944517374039,0.0,0.0,-0.00190974622964859,-0.004732248187065124,0.04926385805010795,0.0011669259518384933,-0.007573655992746353,0.0,-0.0020075060427188875,0.0,-0.00601300485432148,-0.0166039627045393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010709964111447335,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.0,0.7142857142856683,0.0,0.999950002499775,1.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-CA-CC-CH-DF-ER-FP-PJ-RI-Xylan,-0.00756698027253151,-0.00602063350379467,-0.0024450208991765978,0.0,0.0,0.000256124883890152,-0.00046958662569522857,0.030852198228240015,5.734078586101532e-05,0.0,-0.000138019397854805,-0.0037622466683387757,0.0,-0.004504653438925743,-0.008933847025036811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002675323933362961,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.7142857142856683,0.0,0.999950002499775,1.0,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-CA-CC-CH-DF-FP-PJ-RI-Starch,-0.028374673355193364,-0.0005355218336695717,-0.0013645401313191368,0.0,0.0,0.007282768686612447,-0.010309237809408279,0.05712001735255832,-0.0016939317186673482,0.0,0.0,-0.0037342842136110577,0.0,-0.015016612907250723,-0.017983223710741316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014609239640690032,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.7142857142856683,0.0,0.999950002499775,1.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-CA-CC-DF-EL-ER-FP-RI-Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-CA-CC-EL-Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.6881322633868306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-CA-CH-DF-EL-ER-FP-RI-3Inulin-1Pectin-2Starch,-0.03369065374135971,-0.010673525018824471,-0.00471501714653439,0.0,0.0,-0.012487495525015725,0.0,0.08422856032848358,-0.003445633997519811,-0.03190014801091618,0.00408731856279903,-0.0018088424371348487,0.0,0.0,-0.019434124645259645,0.0,0.0,0.0,0.0,0.0,0.0,0.00380259503920873,0.012569752004411485,0.013467214587661955,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.3333333333333333,0.0
AC-BA-BH-CA-CH-DF-EL-ER-FP-RI-ArGal,-0.023292555340698788,0.0029765257523173376,-0.003849458126794724,0.0,0.0,-0.006111906397910346,0.0,0.05613233574799129,-0.008377467592557272,0.0031555593013763428,-0.013445443695499784,0.0030265116975420996,0.0,0.0,-0.012167638611225854,0.0,0.0,0.0,0.0,0.0,0.0019535372654596963,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-CA-CH-DF-EL-ER-PJ-RI-Xylan,-0.02483934447878883,-0.01729719340801239,-0.001016301413377126,0.0,0.0,-0.004773590891134171,0.0,0.05079776971113114,-0.002681086460749308,0.005105832502955482,-0.0036117984425453912,0.0,0.0,0.00011292986926578341,-0.010088426726205009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008291209737459818,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.0,0.0,0.999950002499775,1.0,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-CA-CH-DF-FP-Inulin,-0.04288905062552156,-0.006333381194492866,-0.004062578339001228,0.0,0.0,-0.0048190059846845166,0.0,0.0617299344519089,0.0014896192427339226,0.0,0.0,-0.002298747927978121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028167896229645303,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-CA-CH-DF-FP-RI-Inulin,-0.02292469629774923,-0.011867253676704739,-0.00649953244820885,0.0,0.0,-0.00431494414806366,0.0,0.05286445857390114,0.007353508925956228,0.0,0.0,-0.0014336494647938273,0.003296152081178582,0.0,-0.013686970524165941,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027870730213496995,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,1.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-CA-CH-EL-PC-Inulin,-0.017200949890860195,-0.0163907616816718,-0.0011822933266902793,0.0,0.0,-0.009585097175219963,0.0,0.05523550484714837,0.0,-0.006008675899998895,0.0,0.0,-0.011271766804415604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006404039931708369,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.6999650017498125,0.0,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-CA-CH-PJ-Inulin-Pectin,-0.06663058826635623,-0.027837158534033544,0.0003023759044449905,0.0,0.0,-0.02387487040511493,0.0,0.136099382464228,0.0,0.0,0.0,0.0,0.0,-0.03410673475471036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010899843326930342,0.052807654029336466,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.5,0.5,0.0,0.0
AC-BA-BH-CC-EL-PC-PJ-RI-ArGal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.6999650017498125,0.0,0.0,1.0,0.999950002499775,0.6687063737793209,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-CC-PC-RI-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6687063737793209,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-CH-PJ-Starch,-0.06834687116114717,-0.07863972963471162,0.009770629437346207,0.0,0.0,0.0,0.0,0.11917366244291004,0.0,0.0,0.0,0.0,0.0,-0.03786397137139973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02254523395707733,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-ER-FP-PJ-RI-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.7142857142856683,0.0,0.999950002499775,1.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-FP-PJ-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-FP-Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7857142857141709,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-EL-ER-FP-4Inulin-2Starch,-0.01682096140252219,-0.0031884809335072837,0.0,-0.007250935253169801,-0.013904103802310096,-0.004354077494806713,-0.016981410069598094,0.03931701183319092,0.002239328705602222,0.005118892010715272,-0.001105817241801156,-0.00634540824426545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002389479014608595,0.0,0.02088648287786378,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
AC-BA-BL-BU-CA-CC-CH-DF-EL-ER-FP-RI-4Inulin-1Pectin-1Starch,0.004972773604094982,-0.004865538794547319,0.0,-0.0019791475497186184,-0.004628409631550312,-8.63843597471714e-05,-0.024099362548440695,0.02945717331022024,-0.00011788029223680496,0.00091147655621171,-0.002623440232127905,-0.005866869352757931,0.0,0.0,-0.007092829793691635,0.0,0.0,0.0,0.0,0.0,0.0,0.002625660039484501,0.011963509023189545,0.0014292700216174126,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BL-BU-CA-CC-CH-DF-EL-ER-FP-RI-5Inulin-1Pectin,0.0004900150439318488,-0.0017370016259305617,0.0,-0.006199157851583818,-0.012523227316491744,-0.0018919053323128644,-0.023279864998424753,0.04740353191600127,0.003280036589678596,0.0019152019830311045,-0.01043968165622038,-0.0005658036645720987,0.0,0.0,-0.006824991282294779,0.0,0.0,0.0,0.0,0.0,0.0,0.0024009149740724,0.007971933221115786,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-EL-ER-PJ-RI-4Inulin-2Pectin,-0.026504164671196657,-0.0025676830726511337,0.0,-0.006595382795614355,-0.021576538681983948,-0.005609830074450549,-0.02181131611852085,0.0501948752823998,-0.000879292978959925,-0.006125941872596741,-0.01777096136527903,0.0,0.0,-0.0035316746901063356,-0.01693608830956852,0.0,0.0,0.0,0.0,0.0,0.0,0.009129408527823055,0.015011574415599598,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.0,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-EL-ER-RI-4Inulin-2Pectin,-0.010437803135977851,-0.008323494758870866,0.0,-0.0063640545639726855,-0.012546727226840125,-0.008189612378676733,-0.008619026591380438,0.05662333261635569,0.005853960083590614,-0.0020003339482678305,-0.0057250091599093545,0.0,0.0,0.0,-0.012270919978618622,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008911709818575117,0.012890860024425719,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-EL-ER-RI-5Inulin-1Pectin,-0.02849939548306995,-0.0007201309005419413,0.0,-0.006907466385099623,0.0027941610250208112,-0.008867587066358991,-0.004439626302984025,0.04722228025396665,0.001131023797723982,0.0023727379739284515,-0.005280902402268516,0.0,0.0,0.0,-0.005062233656644821,0.0,0.0,0.0,0.0,0.0,0.0,0.005285229947831895,0.0009719091984960767,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-EL-RI-5Inulin-1Pectin,-0.017751530185341834,-0.0053977973759174345,0.0,-0.005721991509199142,0.0009573962539434433,-0.008493335917592049,-0.012310654297471047,0.04342019185423851,-0.002061855047941208,0.005000858753919602,0.0,0.0,0.0,0.0,-0.009016377478837967,0.0,0.0,0.0,0.0,0.0,0.0,0.00276920348405838,0.008605891466140747,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.0,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-ER-3Inulin-2Pectin-1Starch,-0.029550592601299285,-0.01903308741748333,0.0,-0.00876830592751503,-0.026362480595707893,-0.0007724851369857788,-0.017967579886317253,0.08554694093763829,-0.004924215376377106,0.0,-0.019137429445981978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010426781699061393,0.025356318056583404,0.018426994606852532,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.1666666666666666,0.0
AC-BA-BL-BU-CA-CC-CH-DF-ER-4Inulin-2Pectin,-0.01615686040549051,-0.007995405722232092,0.0,-0.01898874981062753,-0.024734467267990112,-0.01601871457837877,-0.03166131249495915,0.06674256069319588,0.0006917111930393037,0.0,-0.027623634608018966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015306676427523295,0.03621784916945866,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-ER-5Inulin-1Pectin,-0.006131347446214585,-0.00139630621387845,0.0,-0.014394805190109071,-0.011036938854626246,-0.009415867073195321,-0.028350815176963806,0.048495752116044365,0.007293594025430225,0.0,-0.022315369120665958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018321808959756578,0.010314853418441046,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-ER-FP-3Inulin-2Pectin-1Starch,-0.016707804881864123,-0.005341711557573742,0.0,-0.010420374158355925,-0.02181601110431883,-0.006049127214484745,-0.023527245140737958,0.06993233412504196,-0.003312357183959749,0.0,-0.0132292326953676,-0.008885847611559762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007433638804488712,0.012688036180204816,0.014484508170021905,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.1666666666666666,0.0
AC-BA-BL-BU-CA-CC-CH-DF-ER-FP-4Inulin-1Pectin-1Starch,-0.022154246767361958,-0.003780876182847553,0.0,-0.010901731749375662,-0.016356224401129618,-0.00040492498212390475,-0.013037103745672438,0.049422412696811885,0.0023117566274272073,0.0,-0.019049013654390972,-0.006001460055510203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018353631926907434,0.025720064010885026,0.012395985010597441,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BL-BU-CA-CC-CH-DF-ER-FP-4Inulin-1Pectin-1Xylan,0.0025733204351531137,-0.005554656187693278,0.0,-0.0038347716132799783,-0.02333085031972991,-0.009294433312283622,-0.02825447503063414,0.057400734474261604,0.010070370303259956,0.0,-0.010556862586074404,-0.005414649016327328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012038110031021966,0.005671156363354789,0.0,0.010404735389682982,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BL-BU-CA-CC-CH-DF-ER-FP-5Inulin-1Pectin,-0.01014455482363701,0.0046711605042219165,0.0,-0.00648307129740715,-0.010230660811066628,-0.009561071917414666,-0.01188209541141987,0.03660404644906521,0.00502694882452488,0.0,-0.005079717934131622,-0.004102946817874908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004508032649755478,0.006673930585384369,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Starch,0.019263838143909678,-0.003955095568123986,0.0,-0.009034760296344757,-0.014440193772315979,-0.009827944285729352,-0.015431575915392707,0.03918179343728458,0.0011047826093785902,0.0,-0.016102194786071777,-0.0045961737632751465,0.0,0.0,-0.00830474977984148,0.0,0.0,0.0,0.0,0.0,0.0,0.008453807410071878,0.00939058731583988,0.004297879250610576,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BL-BU-CA-CC-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,0.006966211778276107,0.0021845935022129733,0.0,-0.006413463283987606,-0.00967245373655768,-0.004276141962584327,-0.014172777533531189,0.02657121156944948,-0.0026739585925551024,0.0,-0.004842087626457214,-0.006306752562522888,0.0,0.0,-0.009034323779975666,0.0,0.0,0.0,0.0,0.0,0.0,0.005453846033881693,0.011245177072637221,0.0,0.004970919121714199,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
