Experiments,FPabs<--ACabs,FPabs<--BAabs,FPabs<--BHabs,FPabs<--BLabs,FPabs<--BUabs,FPabs<--CAabs,FPabs<--CCabs,FPabs<--CHabs,FPabs<--DFabs,FPabs<--ELabs,FPabs<--ERabs,FPabs<--FPabs,FPabs<--PCabs,FPabs<--PJabs,FPabs<--RIabs,FPabs<--pH,FPabs<--Lactate,FPabs<--Butyrate,FPabs<--Acetate,FPabs<--AcGum,FPabs<--ArGal,FPabs<--Inulin,FPabs<--Pectin,FPabs<--Starch,FPabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BH-BU-CA-CH-DF-EL-ER-FP-PC-RI-5Inulin-1Pectin,0.008498376285318623,-0.007347945366901429,-0.008131560756909576,0.021417336435988546,-0.016137419227849358,-0.0021254562992941237,-0.001175329252569513,-0.004353528532453558,-0.0016949997977776957,0.005704040081155571,-0.01796541322446005,0.01751914295706559,-0.0053137518871914265,0.005140701423145153,-0.008451982780613682,-0.0012889592755924567,0.0,0.0,0.0,-0.0007669533111832372,-0.011927425399930641,0.08857532154006714,-0.0025361261262812408,-0.01019835328937254,-0.01840221715413711,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.7936507936511905,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CH-DF-EL-ER-FP-PJ-5Inulin-1Pectin,0.00886618491685526,-0.012860632418570194,-0.01286003174683587,0.0272033183361319,-0.01555471027947285,-0.004123731812631543,-0.008212899723174898,-0.007292239949615164,-0.0062502749382772225,-0.0011036457688632327,-0.016129520965570753,0.026498212177645083,0.0034142911247909066,-0.004043317221274429,0.011641336897049435,0.001697234265844931,0.0,0.0,0.0,-0.0003109242132102908,-0.011412173193794761,0.09132022694515234,0.0012846083998341467,-0.0021909139533950518,-0.017653759930452165,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.999950002500375,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CH-DF-EL-ER-FP-PJ-RI-5Inulin-1Pectin,0.00837637397629971,-0.008562553567303854,-0.010343256414952606,0.02327501409348439,-0.006155936213379554,-0.003680221718651329,-0.005874328599734741,-0.0056443373376334266,-0.0035613879392092877,0.0002177913326092745,-0.015988141548904506,0.018509043179113758,0.0060525432118976675,-0.003368769857863134,-0.008887195073237476,-0.0011050666665489025,0.0,0.0,0.0,-0.0012340603362430232,-0.005932904667305677,0.08311515438963066,0.003544067754833537,-0.006176759149371222,-0.017957801552150734,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CH-DF-EL-ER-FP-RI-4Inulin-1Pectin-1Starch,0.002126999364488503,-0.009341187431392343,-0.0077539830646393,0.02756416400301863,-0.0032113767796280706,-0.005575530871918254,-0.0014720702171325687,-0.004207140772010793,-0.0019303830772299663,-0.0015962797725065198,-0.014372942762618713,0.027812788172371008,0.002662876324558801,0.003547494966875424,-0.006399929481135175,-0.0002905910436741337,0.0,0.0,0.0,0.0006834070291370164,-0.004485511194745248,0.06291274970058693,0.0005377105081623247,0.02194929923523556,-0.018533699691126292,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CA-CH-DF-EL-ER-FP-RI-5Inulin-1Pectin,0.005188192280686715,-0.008674111623655665,-0.011189172444018451,0.025600596530024302,-0.010531306906857274,-0.003639508143744685,-0.002440408563072029,-0.00564801978878677,-0.002090444591912356,-0.004512591522017664,-0.017599069513380527,0.0331589739007706,0.00371211671016433,0.0031206328125501213,-0.006669358750805258,-0.01129819469780407,0.0,0.0,0.0,-0.002678590138358149,-0.006362904985011978,0.09324420693076468,0.004092196290465918,-0.007871691370382905,-0.022286429909819903,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CH-DF-EL-ER-FP-RI-AcGum,-0.004334737532348795,-0.0055014282481914215,-0.0022216432186012926,0.0074388836171816715,0.0011663285101001911,-0.0016114370389418169,-0.0019249315272000698,-0.003291102944111282,-0.001481374069540338,-0.00033713791688734886,-0.006215265046974474,0.0034429169310764827,-0.00014831889166750666,-0.00011392996815795248,-0.001768748940561305,-0.00368140962567519,0.0,0.0,0.0,0.04971183912743898,-0.004344150357964364,-0.032502379378473216,-0.003809902607886628,-0.0018054772430861536,-0.005942984096367251,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BU-CA-CH-DF-ER-FP-5Inulin-1Pectin,0.009750227975574406,-0.009907702137292787,-0.010541607636789031,0.04216639543798838,-0.015462542276998814,-0.013653836312111124,0.001356525419449267,0.0006282269776883435,-0.004779881028119813,0.003885374197059059,-0.015175685235722497,0.028752837394448838,0.011568306258625604,0.00789112446491014,0.012026476474817504,0.00819173046726395,0.0,0.0,0.0,-0.005377780053425919,-0.016455678796734326,0.11461786058816043,0.0021816519258374516,-0.01027677619829774,-0.026458828080953522,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CH-DF-ER-FP-PJ-4Inulin-1Pectin-1Starch,0.009131751600652936,-0.01613415283320303,-0.009283010687001726,0.03334479591724547,-0.003287046266381034,-0.013597767547788943,0.0020967336532405827,0.0005731088574975746,-0.0051498985011130555,-0.0006675210205668749,-0.01681099794720384,0.030641680581664495,0.0043244411703199145,-0.00777681651609865,0.008813228924674066,0.011271308078007263,0.0,0.0,0.0,-0.0026804338310929864,-0.01042887176133015,0.06447314690713855,0.0009369263806465011,0.02756642428904094,-0.023401034470139578,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.999950002500375,0.0,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CA-CH-DF-ER-FP-PJ-RI-4Inulin-1Pectin-1Xylan,0.010948163313283162,-0.007778660996224391,-0.010662520645524969,0.02995148238895291,-0.0032828024850988925,-0.009490003745833581,0.00291554266502234,0.0002811627166176384,-0.002896619913252919,-0.004879192475398832,-0.013535904198546299,0.026562699788165365,0.00568875226022845,-0.010682354432276704,-0.008552770587531004,0.008948321262882515,0.0,0.0,0.0,-0.0039354343009604656,-0.011452992262149398,0.06111221052960239,0.004457001578570766,-0.01262943202206357,0.013774121987887406,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BU-CA-CH-DF-ER-FP-RI-3Inulin-1Pectin-1Starch-1Xylan,0.00870876732282341,-0.00934880650940944,-0.007114734023978767,0.0344502327548848,-0.005959889859130438,-0.013471960663287475,0.004149001617492599,0.001440271586179734,-0.0024885125144977448,-0.0014317829314280648,-0.01457927907478403,0.028490588089281864,0.006815489242700015,0.005298823092810131,-0.007268412881954151,0.0070454633616927,0.0,0.0,0.0,-0.0013020155172456386,-0.01400906328704547,0.04310106037607924,0.0015518471302295262,0.021329251498999915,0.01734518917870115,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.1666666666666666,0.1666666666666666
AC-BA-BH-BU-CA-CH-DF-ER-FP-RI-3Inulin-1Pectin-2Starch,0.008511338446458634,-0.011498420901427218,-0.007933111579411407,0.03844034478915009,-0.003359122028235685,-0.011683423537760973,-0.0034624416609718056,0.0001608952702107749,-0.005569140571592883,-0.0024827433682300826,-0.01587903546338731,0.026176607679067685,0.006907770036804406,0.005700477709655058,-0.00667863272723149,0.009597274346954442,0.0,0.0,0.0,-0.0007630734281106438,-0.0067251618756827974,0.037232801030305296,0.0012985560551963078,0.05846227508630942,-0.02260126949711279,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.3333333333333333,0.0
AC-BA-BH-BU-CA-CH-DF-ER-FP-RI-3Inulin-1Pectin-2Xylan,0.010281344482844528,-0.008732198224487632,-0.008425153598866681,0.03159020305272531,-0.005803249042311854,-0.012023664637553423,0.008232658351348203,0.001669396407563578,-0.0025744723672555246,0.0014471395711668506,-0.0128622185819867,0.0317396450897848,0.009809304159134625,0.008712245812639595,-0.0075868777575140624,0.008174074333669108,0.0,0.0,0.0,-0.002338689923794432,-0.013291169651360677,0.03384817375632172,0.0019882156064903195,-0.015678023235364394,0.0533686515460299,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.0,0.3333333333333333
AC-BA-BH-BU-CA-CH-DF-ER-FP-RI-3Inulin-2Pectin-1Xylan,0.007347556432201103,-0.011089652738618581,-0.0089519078834829,0.031215869302607394,-0.005507938178594815,-0.014274388991973615,0.006701412580230021,0.0003233108423988922,-0.0014726928951726713,-0.0011358148807829062,-0.015521269544789738,0.0326215007740327,0.004492089316587559,0.006020607199011879,-0.006338005416433919,0.008026502244174479,0.0,0.0,0.0,-0.002414751291613686,-0.013329679899933665,0.03944661579856818,0.058771593115207826,-0.01728083260611377,0.014798303828998044,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.3333333333333333,0.0,0.1666666666666666
AC-BA-BH-BU-CA-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Starch,0.007366965991360217,-0.008008654338561677,-0.009204678212038492,0.03910119846886532,-0.003655083260752938,-0.019098965881223024,0.001499041634696452,0.0007879490473053671,-0.003597513231533493,-0.005415474474430085,-0.016346246091310274,0.028686539962549103,0.01035600255751474,0.005787980483675545,-0.009176281532272698,0.011339852875945243,0.0,0.0,0.0,-0.0047091736144978915,-0.01429389078678055,0.07861055608415468,0.0028363587622615427,0.01587463154880838,-0.02627983463250778,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CA-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,0.009440687242895363,-0.010526249028572984,-0.008869809747927566,0.034949403118172837,-0.007887491693042899,-0.015061907297508283,0.006421989592808217,0.001071871475909242,-0.0028100717618045478,0.0008724886983294392,-0.01573030109009282,0.02869560346515341,0.010208661380139266,0.006924909658052705,-0.008871773933483795,0.007258856437084349,0.0,0.0,0.0,-0.003928485283289442,-0.013580573019148274,0.07437349788675252,0.004300007526339454,-0.01391194986179471,0.01628550406545401,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BU-CA-CH-DF-ER-FP-RI-5Inulin-1Pectin,0.012869637338444593,-0.008365543139251799,-0.0108898638620634,0.03987369361248884,-0.012891485329548065,-0.01640340899709951,0.002783335016363047,8.256346325982806e-05,-0.00126910463229499,-0.0021141894754361044,-0.01941773806867951,0.028655585445125,0.008107601021501152,0.008340955920178783,-0.009693209601735525,0.007435323834757913,0.0,0.0,0.0,-0.006738612096418035,-0.013914961659942162,0.10920213919048284,0.0015981105317107664,-0.012014002783901313,-0.025582021210681306,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CH-DF-ER-RI-4Inulin-2Pectin,0.0015994607276198535,-0.0029468895139342006,-0.0025807385612279174,0.01362036034210839,0.0014051451686431066,-0.0033402231428772216,-0.00013844371180642741,-9.631109762598262e-05,-0.0009089628640900956,-0.0005434255285019225,-0.004417237242345106,-0.045288460799916226,0.0003733606441793125,0.0019287472633136944,-0.0015031680346212608,0.0013659236961129034,0.0,0.0,0.0,-0.001198324456980283,-0.00370715443552895,0.020717736408961088,0.015574961601841181,-0.0032891785819083447,-0.005903567545623942,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BU-CA-CH-EL-ER-FP-RI-5Inulin-1Pectin,0.009994978326457467,-0.00844724871133539,-0.010565377967432144,0.023216099181127825,-0.007763301194222135,-0.006214129945093938,-0.0036495893524790355,-0.003848511651158333,0.0028702257641337156,-0.008461941837079144,-0.0211043715019795,0.03163445445200937,0.003634467874230309,0.0024776094991036434,-0.006998846987262369,-0.006018914207816125,0.0,0.0,0.0,-0.002820992501113904,-0.011839630508964711,0.09270275599831207,0.0010745226126164197,-0.01055874441581016,-0.01975430206057022,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CH-ER-FP-RI-3Inulin-2Pectin-1Starch,0.0033369760020551375,-0.015788327058438554,-0.00838379051197659,0.029256771673363702,0.0030042088218033306,-0.01275591310790994,0.004535279147834941,0.0009389273771508163,0.005858327630399302,0.0032793948138979336,-0.013982237255708742,0.04079803885384039,0.004628481014039029,0.004035960896448656,-0.008417956961996176,0.012734780881384557,0.0,0.0,0.0,-0.0032288537521592596,-0.013442239019681107,0.032444878578694034,0.06145528352057392,0.014370619906112547,-0.022916082679717377,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.3333333333333333,0.1666666666666666,0.0
AC-BA-BH-BU-CA-DF-EL-ER-FP-RI-5Inulin-1Pectin,0.008596251834691928,-0.0050295112620700475,-0.009540042350576683,0.029945939850400803,-0.010579031433232805,-0.0037949121235446507,-0.0038146272166208763,0.010524756067686457,-0.0020483133425428096,0.004427277431399986,-0.021309569862417197,0.02876200238073415,0.0026727034778080195,0.002654072039506651,-0.00872085610404611,-0.006997626236724583,0.0,0.0,0.0,-0.0034961351540616944,-0.0076221149347045205,0.09536002402786506,0.002381239046596668,-0.00784252884289758,-0.02098327669230374,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-DF-ER-FP-RI-3Inulin-1Pectin-2Xylan,0.007642587541009893,-0.008305771758949218,-0.008000528115609832,0.029077955354005102,-0.007240468085828153,-0.013760403722355314,0.011545273239131676,-0.0012638641995462497,-0.0014816945579580285,-0.007308542202650148,-0.014467745644294401,0.023155013023113655,0.008145425870845263,0.007894531642510133,-0.005997786654836753,0.005819492507725953,0.0,0.0,0.0,-0.0024977491017092357,-0.014166589030487974,0.038389726128767836,0.004269405527209696,-0.015095784209499308,0.05196632467887618,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.0,0.3333333333333333
AC-BA-BH-BU-CC-CH-DF-EL-ER-FP-RI-5Inulin-1Pectin,0.005431508461690762,-0.00985162369314243,-0.012356089673597703,0.026476284443316137,-0.011481214423071255,0.006365404302592983,-0.003974927049976858,-0.005350482556122268,-0.0012924383860081449,-0.008269908472218297,-0.01971761551600966,0.03040739665823904,0.005200730939819054,0.0021050310964611453,-0.00968802955424921,-0.0009108761808072967,0.0,0.0,0.0,-0.00453611261973327,-0.013824494863775648,0.09132591146383096,0.00527354093776508,-0.01595147200606086,-0.01834774388085035,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CC-CH-DF-ER-FP-4Inulin-1Pectin-1Starch,0.00849807772531428,-0.011284419191493228,-0.009908335207199508,0.0375461623783816,-0.0017309725758704276,0.021613550022752444,-0.009503454249352214,0.001816704503514549,-0.004404746100983837,0.0011872994349422779,-0.014299209948459807,0.0343596408194439,0.014108050301332364,0.00812873580493033,0.00975360824472525,0.019616945369846442,0.0,0.0,0.0,-0.006539483812044968,-0.017892898953604432,0.10247472106733105,0.005183025899089194,0.010025441998785193,-0.02294342697344043,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CC-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Starch,0.012357457813552837,-0.012220094947313725,-0.010096581020307813,0.03580222929489205,0.0046682322194630445,0.018709472721781247,-0.010814905577254565,0.0005914009667255658,-0.004446231473067947,0.0009934186901558535,-0.01643119046041234,0.03392758626660163,0.0189444955683906,0.006857156223532829,-0.007433360910720447,0.016550863090563903,0.0,0.0,0.0,-0.005575201486830005,-0.013628102152354339,0.08548689965666695,0.005188281303271652,0.016447328768501232,-0.021184670432386074,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CC-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,0.014408441010693258,-0.011357875936241314,-0.00840533703142269,0.03255958473479206,-0.002716397717595101,0.014553458241915163,-0.009809798786247319,0.0017427554260939359,-0.0020442449724809688,0.004198161191730335,-0.015453081682155083,0.024614697840403432,0.016192106523297053,0.008843850976872177,-0.006698969305408272,0.013972674874927512,0.0,0.0,0.0,-0.006200879843566904,-0.0159951445155523,0.0866685467179526,0.0019460491201078339,-0.02598349520259283,0.012552600635892964,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
