Experiments,BHabs<--ACabs,BHabs<--BAabs,BHabs<--BHabs,BHabs<--BLabs,BHabs<--BUabs,BHabs<--CAabs,BHabs<--CCabs,BHabs<--CHabs,BHabs<--DFabs,BHabs<--ELabs,BHabs<--ERabs,BHabs<--FPabs,BHabs<--PCabs,BHabs<--PJabs,BHabs<--RIabs,BHabs<--pH,BHabs<--Lactate,BHabs<--Butyrate,BHabs<--Acetate,BHabs<--AcGum,BHabs<--ArGal,BHabs<--Inulin,BHabs<--Pectin,BHabs<--Starch,BHabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BH-BU-CA-CC-CH-DF-ER-RI-5Inulin-1Pectin,0.0008947289633479981,0.006827613907781514,0.04913934928449717,0.01747187258506363,-0.0262551291490143,-0.007492064034396953,-0.014646444578062402,-0.003972696357152679,0.001031107919459992,0.009101750031113626,-0.016429287574507973,0.008423033241521228,0.011454734372144395,0.0065934812006625265,-0.00452085041525689,0.010993372615088114,0.0,0.0,0.0,-0.011587104434994134,-0.00870211972431703,0.04656237245622007,0.018112877929075198,-0.004384188055992124,-0.010365880534730174,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-FP-PJ-RI-5Inulin-1Pectin,0.0011310092325914989,0.004741712131283499,0.049131063216111874,0.018750050647014918,-0.02314365324648944,-0.006356699439612299,-0.015163933147083631,-0.003846529451283541,0.000596707385372031,-0.001785895478996361,0.02089633587747812,-0.004699163382703607,0.01288732329891487,-0.005258118351074781,-0.004722597182474354,0.014740404087034142,0.0,0.0,0.0,-0.01228399634361267,-0.00988553234799342,0.0550648097185926,0.00434002819725058,-0.008334956060756333,-0.008746747828342701,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.714285714286097,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-EL-PC-PJ-RI-Starch,0.0006956606663086202,-0.014914625693451276,0.025794957429170606,0.004082250056618994,-0.005093036405742169,-0.0023952105302702297,-0.004043268730694597,-0.0035956503213806583,0.001723145859485323,-0.0006343784860589289,0.01085757960311391,0.0003108273751356394,-0.004554817127910529,0.001197190264409238,-0.004375520091165196,0.004776079661466859,0.0,0.0,0.0,-0.005700671422210607,-0.011776298941536383,-0.03262990370731462,-0.0034918606755408367,0.01700372469018806,-0.0020129049230705603,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.6881322633868306,0.0,0.0,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BU-CA-CC-CH-ER-FP-PC-PJ-Starch,-0.0002759395099499012,-0.009266409552232785,0.020363505018705676,0.0031020139394836,-0.004170914400707592,-0.003665134293789214,-0.004578682146966457,-0.0028899937360124155,0.0008794396438381893,-0.001774149449034171,-0.00761283754286441,-0.00019046166403727103,-0.00374351059848612,0.00030602988871661086,0.0032984016429294244,0.004754208624362945,0.0,0.0,0.0,-0.0039009835503318086,-0.009414321969855918,-0.02202077254652977,-0.0021018630638718607,0.01629929019984874,-0.0021736467223275793,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BU-CA-CC-CH-ER-FP-RI-5Inulin-1Pectin,-0.0008953971449624406,-0.0004237517612901596,0.03974190788851542,0.011490907401523804,-0.03282325146211819,-0.008289319046519018,-0.018561340783807365,-0.007732827199453657,-0.00832967770709233,0.003378710519861089,-0.01557984170927243,-0.005369121764193881,0.010637127069587055,0.0021160493994301015,-0.008934621993790975,0.00789804784073071,0.0,0.0,0.0,-0.01403335971588438,-0.009943042824214154,0.044097584455528034,0.0027021500840783115,-0.005652607933364131,-0.01427105565640059,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-DF-EL-ER-FP-RI-5Inulin-1Pectin,0.00023290789940140467,0.003262892666865479,0.045721120427955286,0.015523344247855923,-0.026498805657029154,-0.005286074341698127,-0.013735108700665565,0.015451455258510329,0.000987463586709717,-0.006736620905047113,-0.01233512882143259,-0.0013994322243061949,0.006891631605950269,-0.0001364136317914177,-0.002760306193747303,0.007985930249772288,0.0,0.0,0.0,-0.012754563137211584,-0.010647520395842464,0.05158010619269175,0.00325744879855351,-0.004891512095928191,-0.010045382299206472,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-DF-EL-ER-RI-3Inulin-1Pectin-2Starch,0.0010189317031340172,-0.0036119213158434097,0.04065002906728874,0.011917776854878121,-0.017593907839195292,-0.007385237210176209,-0.009982720423828471,0.015664220577613876,0.0012241853638128802,-0.004815548326481471,-0.01488450283015316,0.0037010230598124583,0.004062880402938888,-0.0011219501359896215,-0.002375615909695626,0.010058009722693401,0.0,0.0,0.0,-0.009496528364040633,-0.011676856489344077,0.018000134537843143,0.005385716530409728,0.012875369624658062,-0.008117920993403954,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.7599620019004051,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.3333333333333333,0.0
AC-BA-BH-BU-CA-CC-DF-ER-FP-5Inulin-1Pectin,0.002048621333458206,-0.0001680132103237245,0.05219509573484011,0.01764511190354824,-0.026028385236859318,-0.005788622234355321,-0.016732508980415086,0.009995306154543703,0.00324205040593039,0.002910867966711521,-0.01144658444279974,-0.003585299598899755,0.012488093176348646,0.0024855172871188673,0.006052244115959515,0.010346098972315138,0.0,0.0,0.0,-0.013045823509720243,-0.009851437502286649,0.056180321472612274,0.0032295005125078297,-0.004374531365253711,-0.011146879870105873,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-DF-ER-FP-RI-4Inulin-1Pectin-1Starch,0.0013080370764840725,0.0013095673647793857,0.04615775183520534,0.015946874164722184,-0.021688028418204996,-0.008038797385313294,-0.016611104258759456,0.015202182927592234,0.002591537311673164,0.0006154606355862183,-0.015116146189922637,-0.0030345579507676038,0.011384507532824172,0.0009628737311471598,-0.0036768842962655148,0.011554010645909744,0.0,0.0,0.0,-0.011412877829914743,-0.010267793698744337,0.03509935347532684,0.005179875889285044,0.004135916168716821,-0.009294293272224339,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CA-CC-DF-ER-FP-RI-5Inulin-1Pectin,0.0019242273914543064,0.005025473921136422,0.05124202373352916,0.01981010516258803,-0.0301495939086784,-0.008296686634421348,-0.015914900472218343,0.010061470259996978,0.0005922169509259131,0.0007005843757228428,-0.013095175410536201,-0.005097238746556369,0.01740083652125163,0.002910904528742486,-0.0035437752306461344,0.011039679429747843,0.0,0.0,0.0,-0.01155884554778988,-0.009320772215723989,0.05428778004239905,0.0038449671187184065,-0.005263734913685106,-0.010628910217095505,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CH-DF-EL-ER-FP-5Inulin-1Pectin,0.00012064014984802743,0.003010241094638,0.05726421667770905,0.01427722709084099,-0.03537758361209522,-0.005779872902415015,0.019617100222544235,-0.007765292166308923,0.0004345686869187786,-0.010766180425205012,-0.014543746062977753,-0.0018799672953107123,0.008428363684903491,0.0001932992447506283,0.008320687968622557,0.006308207058093766,0.0,0.0,0.0,-0.013249973244965076,-0.009934044067155234,0.05856844533573499,0.005521390356800776,-0.0010773269154808723,-0.009821478023447773,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CH-DF-EL-ER-FP-PC-RI-5Inulin-1Pectin,-0.0010482216050679031,0.0032551557943224906,0.042036185393279246,0.01013116795569658,-0.021147390312769195,-0.003151296041905878,0.0084034478765997,-0.010843205909160047,-0.004287017170678487,-0.002670054347677663,-0.023846842724491245,-0.0016836167465556753,-0.021905170428481974,-0.005310330668633634,-0.010333594408902254,0.00882122453302145,0.0,0.0,0.0,-0.013326512632722205,-0.012198003273118624,0.04224466718394649,0.007471055188639597,-0.008017617084763269,-0.01137076151980595,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.7936507936511905,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CH-DF-EL-ER-FP-PJ-5Inulin-1Pectin,0.0009858496453274393,-0.0005901572887193074,0.05350879732180725,0.012616922960362653,-0.028827777735211634,-0.007084111351181161,0.014972960678013892,-0.008249170424585995,0.0004570516571402552,-0.005171857012266462,-0.010513269691304727,-0.000303285104984587,0.006767352809282864,-0.00344853912903504,0.0062086976658214214,0.009324214265427806,0.0,0.0,0.0,-0.012538269253616981,-0.011499359814280812,0.05581170245327733,0.005552626665342938,-0.004155742014673621,-0.008920562070879068,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.999950002500375,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CH-DF-EL-ER-FP-PJ-RI-5Inulin-1Pectin,0.002148646018044515,0.0014819775860417971,0.045844215791333805,0.015316167473793031,-0.029077675613490016,-0.006682558357715606,0.01683234518563206,-0.006921120468865741,-0.0007125685499473053,-0.0073354215987704,-0.015253809389065613,-0.0007857058671387758,0.0064900614727627145,-0.0030417084287513397,-0.0036357813193039477,0.009971006031740795,0.0,0.0,0.0,-0.011416955109346998,-0.010723981484770774,0.054409937692636794,0.012985495901243253,-0.0029146184264258897,-0.008370434801009569,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CH-DF-EL-ER-FP-RI-4Inulin-1Pectin-1Starch,0.00010462092066352966,-0.004135113246738911,0.03644170380790125,0.010664678984744984,-0.024183177694000982,-0.009455555829812182,0.009025754447687757,-0.01256956144490025,-0.00032526857134970754,-0.010471487309445034,-0.016120837869291953,-0.0007510481097481477,0.00526604350656271,-0.005817006426778708,-0.004704510227523068,0.006953843848949131,0.0,0.0,0.0,-0.012896564165976915,-0.013175183470276271,0.022035045281729917,0.0018785350160165277,0.002735828205265783,-0.009277469519187105,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CA-CH-DF-EL-ER-FP-RI-5Inulin-1Pectin,0.0021690347993915723,0.002702650478617711,0.04801389732482759,0.015476754124869001,-0.026890508129515434,-0.008035134998234836,0.01777976494621147,-0.006791674620048566,0.0002456022561951134,-0.010545028800314125,-0.013320269540629604,-0.0006601383164525029,0.00855323436246677,0.001027727296406572,-0.0043443195013837385,0.008415220095352692,0.0,0.0,0.0,-0.012732977061109112,-0.010486762391572648,0.05527634687721728,0.007190037566152485,0.0001506388797001402,-0.00881053426726298,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CH-DF-EL-ER-FP-RI-AcGum,0.0015083608065139152,-0.0057457167553630764,0.04439294165508313,0.005224131620065733,-0.008539732223884624,-0.0007765223187479107,0.00936740665273233,-0.003860230171544986,-0.0003523593226617014,-0.000889669287611138,-0.007729512991553,-0.001193155717443336,0.0051589035987854,-0.0014771003547039891,-0.0034394747357476842,0.008801580173048105,0.0,0.0,0.0,0.07144285939972511,-0.008421163809570403,-0.03812106617133726,-0.0006595320356163117,0.00143634556369348,-0.001753873655741865,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BU-CA-CH-DF-ER-FP-5Inulin-1Pectin,0.003836182796142316,0.0008641901917078285,0.055326971283013164,0.01975850672545758,-0.024247239465740592,-0.006440265713767571,0.016222970665178523,-0.004895995767279107,0.0005633477053859014,0.005630965713750231,-0.014723490148105405,-0.0030958609079772786,0.018285213153470647,0.0027386196770451273,0.0072547826678915454,0.01179713020270521,0.0,0.0,0.0,-0.01195097724145109,-0.01006926802071658,0.06484860102561385,0.005203280459073459,-0.0030499941923401567,-0.010651295615190808,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CH-DF-ER-FP-PJ-4Inulin-1Pectin-1Starch,0.003333419801836662,-0.0010989008200439547,0.04836523419415409,0.017157019014385613,-0.021532326516779988,-0.009700106172399088,0.017017773985862728,-0.005651338222351939,-5.1753368567337265e-05,0.0014587336812507028,-0.015362696617164396,-0.0010292688249187042,0.016049441366710448,-0.005924121669747612,0.005406887429681691,0.017489645721560174,0.0,0.0,0.0,-0.012457784983244811,-0.010482578643343662,0.035795361538502296,0.004845044006678191,0.002752773267301646,-0.008720078061927448,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.999950002500375,0.0,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CA-CH-DF-ER-FP-PJ-RI-4Inulin-1Pectin-1Xylan,0.0024568526412953027,0.004184061702002178,0.04904810451309791,0.017106513320045036,-0.026443997110155503,-0.00745878629386425,0.01806909158487212,-0.0065149574489756085,0.0009758222407915375,-0.0003514692051844161,-0.01587196422571486,-0.0015591207823970105,0.013190935189751061,-0.005891528038138693,-0.005555298260667108,0.013102996488186443,0.0,0.0,0.0,-0.011374897723170845,-0.011082449958405712,0.03685453835874796,0.013424165902489966,-0.005268631997433573,0.0047542221776463766,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BU-CA-CH-DF-ER-FP-RI-3Inulin-1Pectin-1Starch-1Xylan,0.0032639983093196694,-0.0003837506947192284,0.046484348035671495,0.017950541370294313,-0.022004003961655225,-0.007498307099396534,0.016624848913740026,-0.004714233269068328,0.0003151800314133818,0.004903473864224826,-0.012157390957528895,-0.0023327688195488674,0.013151996650479059,0.0013904242759401149,-0.0043326946551149525,0.011172306469895624,0.0,0.0,0.0,-0.010275082615288823,-0.012334770363840187,0.017327702221545303,0.012094272744249214,0.004860730611465195,0.0049687555398453395,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.1666666666666666,0.1666666666666666
AC-BA-BH-BU-CA-CH-DF-ER-FP-RI-3Inulin-1Pectin-2Starch,-0.00012753820893439389,-0.009964676770296964,0.04453824452717196,0.012558970874683422,-0.025172658772631126,-0.009965675642544573,0.010069852711802179,-0.012148609980940818,-0.003585736301134934,0.0021160122616724533,-0.021287623444064093,-0.002228244543075562,0.01034707471050999,0.0002938170223073522,-0.006318226361816579,0.008200463317334651,0.0,0.0,0.0,-0.011520500189878723,-0.014551361443644223,0.004462413845414467,0.004125747399573978,0.001738179942423647,-0.010356656715951183,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.3333333333333333,0.0
AC-BA-BH-BU-CA-CH-DF-ER-FP-RI-3Inulin-1Pectin-2Xylan,0.003846548033708877,0.004461014284328982,0.04837773553349755,0.019073911705477672,-0.022675010585649445,-0.008121029856530102,0.016184347349811685,-0.005106205025857146,-0.001064468842338432,0.006704625138504939,-0.013382208858701311,-0.003014904518019068,0.01379933724349195,0.002542152489450844,-0.005946580503474582,0.011428156271576879,0.0,0.0,0.0,-0.009953618246045981,-0.010728000371970914,0.02808887786485932,0.0052332738312807926,-0.0030243814905936066,0.01817905322394587,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.0,0.3333333333333333
AC-BA-BH-BU-CA-CH-DF-ER-FP-RI-3Inulin-2Pectin-1Xylan,0.0017287654802203177,-0.003365771963515066,0.04847955185581338,0.01662232276052237,-0.023463585576550528,-0.0063211084732955145,0.015482082106173044,-0.005309396301480857,0.00020040644163435035,0.006822835173119199,-0.011373812637545848,-0.002749133977023038,0.010265710343691437,0.002116361216387964,-0.0033919324251738465,0.008507604710757734,0.0,0.0,0.0,-0.010515171011740508,-0.011066015806387773,0.019818737655878067,0.013511853617700666,-0.003217879733578724,0.004732862494208597,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.3333333333333333,0.0,0.1666666666666666
