Experiments,ERabs<--ACabs,ERabs<--BAabs,ERabs<--BHabs,ERabs<--BLabs,ERabs<--BUabs,ERabs<--CAabs,ERabs<--CCabs,ERabs<--CHabs,ERabs<--DFabs,ERabs<--ELabs,ERabs<--ERabs,ERabs<--FPabs,ERabs<--PCabs,ERabs<--PJabs,ERabs<--RIabs,ERabs<--pH,ERabs<--Lactate,ERabs<--Butyrate,ERabs<--Acetate,ERabs<--AcGum,ERabs<--ArGal,ERabs<--Inulin,ERabs<--Pectin,ERabs<--Starch,ERabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BH-BL-BU-CH-DF-EL-ER-FP-RI-5Inulin-1Pectin,-0.00018982569263740082,-0.005652112303809687,-0.004712571131742813,-0.00447556063871492,-0.0017646768803454246,0.009655785497955302,-0.0021021677816117352,-0.005446476961740039,-0.008790952732617204,-0.03590849621263756,0.018699405697089704,0.003370354909619146,-0.010002138609574598,0.00033837534868243175,-0.0062759302217851995,0.014643366410058327,0.0,0.0,0.0,-0.006059068065052004,-0.008312448959966955,0.06311568747994235,0.012431023693220179,-0.016385604888200758,-0.00809736145660281,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CH-DF-EL-ER-RI-4Inulin-1Pectin-1Starch,0.0006855432519858536,-0.011539282780987294,-0.005012850741093807,-0.002017771494151517,-0.004855140390043909,0.010419799319722435,-0.004018665656278077,-0.004689911044287411,-0.008998277316885914,-0.03565766288983551,0.021175964292646808,-0.004998292093249883,-0.01251331334848973,0.0024757294526154337,-0.006896536210128532,0.013540963472121142,0.0,0.0,0.0,-0.004869320495054125,-0.0085396281468936,0.039051671489565204,0.008775141389871186,0.010769305780783972,-0.009112075670537624,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BL-BU-CH-DF-EL-ER-RI-5Inulin-1Pectin,0.0036893304970792764,-0.008856166320937602,-0.00543002280321988,-0.006361530380831522,0.0013806321692060332,0.010885810419832442,-0.006060212780298156,-0.00467928021638231,-0.007968924695795233,-0.03321794122076509,0.015821040028875525,-0.00414931272071871,-0.009377579487521541,0.002956907517192038,-0.005998729742978785,0.006024270276115701,0.0,0.0,0.0,-0.006320540854199366,-0.008295354651795194,0.06144024108240213,0.007211995838548649,-0.013353131145069546,-0.007718066164207727,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CH-DF-ER-5Inulin-1Pectin,0.006124367578463119,-0.009412349627607246,-0.004760073322633451,-0.012914435232735492,-0.0006113905468109015,0.023748017356477004,0.004423382700505584,-0.0014736265485936937,-0.011980173942548316,0.03090249883603644,0.0617332833277231,-0.0012236394250596102,-0.0013207471379163603,0.005122791792012077,0.015579880755394702,0.039198909628797664,0.0,0.0,0.0,-0.00622440874999897,-0.012242491772737013,0.08439985189078884,0.011680342012339017,-0.02319669015197591,-0.011899510516192426,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CH-DF-ER-FP-5Inulin-1Pectin,0.00328975663943724,-0.006467404656789518,-0.004992575344883585,-0.012045425979674534,0.0035403399228711007,0.02397494508376853,0.004083459794690665,-0.001465249869295142,-0.008755007936534555,0.025258766345002428,0.05380626438058575,0.0021852678060531637,-0.00015970381484790071,0.006487043575299055,0.014535539350895722,0.03876427221619947,0.0,0.0,0.0,-0.008555514346808195,-0.009082878415726803,0.08451321377249604,0.010823649211194027,-0.019939548043026167,-0.00968904696404934,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CH-DF-ER-FP-PJ-RI-5Inulin-1Pectin,0.0008446440151469287,-0.008032828886061907,-0.007531186614016239,-0.010827936774797058,0.007125045527619397,0.020337091328745536,0.0015550849849188886,-0.0012160596649416467,-0.008719792101870884,0.02598297179676592,0.04221712288108062,0.0010236426180397914,-0.003150846701623364,-0.008354067498479377,-0.00728644710034132,0.025641558088192885,0.0,0.0,0.0,-0.007403601528230041,-0.007780742939053612,0.06893719791350039,0.010794245070693168,-0.01896843791177327,-0.007488537258045239,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CH-DF-ER-FP-RI-2Inulin-1Pectin-2Starch-1Xylan,0.008539507286623121,-0.018715398755686525,-0.005180990567684852,-0.005367716088129037,-0.013828415120528502,0.013822255657393147,-0.0030090559392490167,-0.001997527145695956,-0.00955982081803747,0.021412818763743745,0.04175594451413914,0.0036185620289126575,-0.0036435278399254787,0.008543542234481057,-0.012559392530132428,0.023151903326030485,0.0,0.0,0.0,-0.004021642076020892,-0.010046397954310206,0.015084646513939582,0.016618701352483844,0.03462679135697808,0.010874344403432174,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.3333333333333333,0.1666666666666666,0.3333333333333333,0.1666666666666666
AC-BA-BH-BL-BU-CH-DF-ER-FP-RI-2Inulin-2Pectin-2Starch,0.0069387502396817905,-0.014785997058180246,-0.005792958919297564,-0.004083752616054633,-0.012362890485250817,0.01591339933685958,0.0009449645868417886,-0.0010748377607458003,-0.008742418996989727,0.024856446502222254,0.056460454331880267,0.0027510911200872875,-0.0011226323890415092,0.0074280072697861625,-0.006787175850265407,0.030284249885854396,0.0,0.0,0.0,-0.0037365387879650697,-0.009054348935711788,0.0037182167794724756,0.049832129427655164,0.03835492811716078,-0.00910996571606533,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
AC-BA-BH-BL-BU-CH-DF-ER-FP-RI-3Inulin-1Pectin-1Starch-1Xylan,0.009077257182110438,-0.01467730072157627,-0.006063701722093604,-0.0061522510292177845,-0.008961001636291092,0.016547775211405345,0.002460089428350328,-0.002426107446239753,-0.011203238607638263,0.02543348798951642,0.046350337280468515,0.0025924143423749634,0.0002463741642846314,0.00832793739581989,-0.01281928866170347,0.030073130935091865,0.0,0.0,0.0,-0.004519818201661111,-0.011156368004158137,0.04100226470734925,0.015283606615425514,0.011227665185843679,0.010039058574898677,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.1666666666666666,0.1666666666666666
AC-BA-BH-BL-BU-CH-DF-ER-FP-RI-3Inulin-1Pectin-2Xylan,0.0009448451455682517,-0.01159357623789798,-0.003021180306307296,-0.007874652840705078,-0.002958593393506652,0.013120865878987718,0.0011592122489078483,-0.0031322454119270485,-0.008384298115376042,0.02606230712749741,0.04153830981390043,0.002973438212648033,-0.0008976289443671713,0.005787064505910331,-0.0075431662383066,0.03116704913702878,0.0,0.0,0.0,-0.00314755634912713,-0.010030054571107032,0.036783676876855846,0.010019687742248857,-0.01820808476345106,0.027909722863696515,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.0,0.3333333333333333
AC-BA-BH-BL-BU-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Starch,0.004558784659443932,-0.014076506050980903,-0.006677379157732835,-0.008774025841531426,-0.0046776108354838085,0.018312744278968732,0.0016138986413451726,-0.0019429237962785102,-0.009785141214220361,0.027647327578372575,0.05082374850880693,0.002470517945899205,-0.0013644282164221471,0.007163004350255838,-0.009581748873672703,0.029011896510015834,0.0,0.0,0.0,-0.006129413209855555,-0.009688338153064248,0.06195117739537223,0.012886566859246652,0.011643072272312234,-0.009322839260778643,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BL-BU-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,0.005840988237072117,-0.012844174508513374,-0.006113768960772592,-0.006683019589294087,-0.001120236968960274,0.01795754151672802,0.0001419304379008036,-0.002954576968808066,-0.010042653675614435,0.024961136113852256,0.0445032556198368,0.0015240596971389901,-0.002018912796100432,0.005476687113669787,-0.011236698688007888,0.032221891698004164,0.0,0.0,0.0,-0.005905155298215425,-0.013311258918521083,0.062474203687161216,0.015067976345731452,-0.018980619470504192,0.010277695406058971,0.999950002500075,0.999950002500075,0.999950002500075,0.999950002500075,0.999950002500075,0.0,0.0,0.999950002500075,0.999950002500075,0.0,0.999950002500075,0.7142857142858826,0.0,0.0,0.9160361284651318,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BL-BU-CH-DF-ER-FP-RI-4Inulin-2Pectin,0.0062038245500827364,-0.007868506390262734,-0.00548293636857786,-0.007232595880261878,-0.0005358355585485715,0.016830427837981415,0.005015370894054122,-0.002899844323454255,-0.00772485303565521,0.030466503952206538,0.05268032131674276,0.0016285579600794741,0.00395339829212224,0.007033999287099999,-0.007213006159714001,0.023037975296293475,0.0,0.0,0.0,-0.006615073816342785,-0.007986559997397393,0.06903644197366456,0.05212444523264739,-0.019010541731153022,-0.009256913110783154,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BL-BU-CH-DF-ER-FP-RI-5Inulin-1Pectin,0.007068846342577173,-0.010458138835277745,-0.006166049570522524,-0.012484858751889656,-0.002132653533057731,0.019577557020397346,7.872797548770958e-05,-0.002881237058476967,-0.010149017569016329,0.023308371241543103,0.043834256073459976,0.00228865254628049,0.0005885195554318726,0.0025170342404056668,-0.008170025462115352,0.04258768862028691,0.0,0.0,0.0,-0.007447551708160479,-0.012396279901096768,0.08370487006296488,0.010743907703594726,-0.019506210020150648,-0.00844561283984645,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CH-DF-ER-PJ-RI-3Inulin-2Pectin-1Starch,0.0009238643631000409,-0.009797005980190907,-0.005916884058917111,-0.00637329026506367,-0.002915333879857578,0.01938397676260634,0.0019841957210817106,-0.003692390696484256,-0.008808520352467895,0.023881452761759812,0.049422292871062055,-0.0020157346510413024,-0.00022508987987583323,-0.010933496137572957,-0.00966909624128179,0.020367760652337565,0.0,0.0,0.0,-0.004661057556725362,-0.006473979993130677,0.040745167206464844,0.04891432330689648,0.009283948278647257,-0.008660844404419714,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.5,0.3333333333333333,0.1666666666666666,0.0
AC-BA-BH-BL-BU-CH-DF-ER-RI-2Inulin-2Pectin-2Starch,0.004541991512206468,-0.0183803112080998,-0.005022800729017365,-0.005675198701633647,-0.01575966651339761,0.019136821345680143,-0.0035000296284190633,-0.0007106584318998167,-0.0069412320843813095,0.024717794145796102,0.051390910571102386,-0.003901392189277843,-0.002646562991748481,0.007942652787843889,-0.010377092659896748,0.034270951389758435,0.0,0.0,0.0,-0.00383273288988593,-0.009431495783342557,0.005663765194317835,0.052678067380647085,0.03593333163129335,-0.00952431647953662,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
AC-BA-BH-BL-BU-CH-DF-ER-RI-3Inulin-1Pectin-2Starch,0.0055545098537748494,-0.01639075135346502,-0.006082299594682727,-0.006174901323392987,-0.011316141826523974,0.01846281582362611,-0.0008485303628681745,-0.002100555185567248,-0.011083421639420768,0.029808192309838808,0.050707798940552905,-0.0028203456603329287,-0.003168145539239049,0.007177862527526238,-0.012412923360666765,0.02459143116392872,0.0,0.0,0.0,-0.006039634517140008,-0.010322041631760924,0.04353131002577191,0.012484248420223588,0.03424072598445822,-0.008860385051335802,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.3333333333333333,0.0
AC-BA-BH-BL-BU-CH-DF-ER-RI-3Inulin-2Pectin-1Starch,0.010576431862163274,-0.01272847973741591,-0.005808130942962386,-0.005831831223754719,-0.006373468558727341,0.018746529733338815,0.0013061265986074099,-0.0042557092933830885,-0.010780815677717328,0.030266176379201093,0.05574593266387555,-0.0024844783938235836,-0.0005969368594444593,0.006713749107650732,-0.008604653346013617,0.0378311495846984,0.0,0.0,0.0,-0.005166388748806309,-0.011551778565414927,0.029809048235077754,0.05204153018622573,0.010932071266949854,-0.009236535391431641,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.3333333333333333,0.1666666666666666,0.0
AC-BA-BH-BL-BU-CH-DF-ER-RI-4Inulin-1Pectin-1Starch,0.009806545596908437,-0.012988542596894232,-0.0057428548027845935,-0.00968475347046148,-0.0017827853797511629,0.01990237834694034,0.0006258735373954864,-0.004159157742661509,-0.011647452582097186,0.026286809997294432,0.04624139585278251,-0.0018569156887348391,-0.0014307144368914055,0.0057637611717324365,-0.011312626933848316,0.03739068066785958,0.0,0.0,0.0,-0.006044155666604636,-0.01034988686781038,0.06064367875964804,0.009343657273460516,0.006543555206788535,-0.008042071414688092,0.999950002500075,0.999950002500075,0.999950002500075,0.999950002500075,0.999950002500075,0.0,0.0,0.999950002500075,0.999950002500075,0.0,0.999950002500075,0.0,0.0,0.0,0.9160361284651318,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BL-BU-CH-DF-ER-RI-4Inulin-1Pectin-1Xylan,0.008646008666520093,-0.012012831575491212,-0.007546841860325496,-0.00997795933391899,-0.0010110252723097798,0.019112562647258694,-0.0003005822756412351,-0.005603903745385733,-0.010111606555398216,0.025386036763983696,0.047351368827406655,-0.0026151244765655565,-0.004201292189007459,0.00466686106498607,-0.010776121160015462,0.031677212878553705,0.0,0.0,0.0,-0.00575140243142166,-0.009978600688786669,0.06598647749390116,0.00899544136090712,-0.01905770220116458,0.010168388033370402,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BL-BU-CH-DF-FP-RI-4Inulin-1Pectin-1Xylan,0.00014752634546973483,-0.002385526405308734,-0.0011599229453978213,-0.0009571033309806475,5.7265483350916185e-05,0.006732733846557411,-0.00012634155086495646,-0.00020924880423329063,-0.0013796909441324801,0.005351328367198056,-0.03488970199684527,0.00045664311217313413,0.00034508795646781256,0.0006524174237115814,-0.0011585596610199317,0.00011017354882576264,0.0,0.0,0.0,-0.0009281955930319694,-0.0006543429289013148,0.01240881069647995,0.0003764222824776718,-0.004819153024053033,0.0031471460676667363,0.999950002500075,0.999950002500075,0.999950002500075,0.999950002500075,0.999950002500075,0.0,0.0,0.999950002500075,0.999950002500075,0.0,0.0,0.7142857142858826,0.0,0.0,0.9160361284651318,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BL-BU-CH-DF-FP-RI-5Inulin-1Pectin,2.1336137909780794e-05,-0.002361757690933618,-0.0007351619775661015,-0.0019459765637293458,0.0010769463123076342,0.005954975845630872,-0.0006192481466992336,-0.000240573459728197,-0.0016865438832478095,0.006323160016062585,-0.0331824104682627,0.00032375503246757155,-0.0012345393747091298,0.0003672684678299859,-0.0009775011402300812,0.0012658184605904602,0.0,0.0,0.0,-0.0016553166762671696,-0.0008966198123314168,0.017515815446491945,0.0001241554184393448,-0.004816317535428838,-0.0015034978752109134,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.0,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CH-DF-RI-4Inulin-1Pectin-1Xylan,-0.00043324558064341547,-0.0024118578188459983,-0.0008253397801044313,-0.0023111052641814414,0.00038463111289522775,0.004116488729010929,-0.0011337983675978394,-0.00016529497775164497,-0.0012901697714220383,0.01021444014485248,-0.033574858481826425,0.0002221937816251406,-0.002466367012821138,0.0017921919079328117,-0.0018905762134289205,0.00402755516411906,0.0,0.0,0.0,-0.0013031653949821535,-0.002057411303235726,0.011406396801837465,-2.8583364222537896e-05,-0.004638976437378336,0.0034846202394163074,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.0,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BL-BU-CH-EL-ER-FP-RI-5Inulin-1Pectin,0.001312144806777888,-0.009657066219740294,-0.0028358627127652806,-0.0020742128780958345,0.0013881661641326826,0.012205590096048335,0.0014258670959283006,-0.005721615789119492,0.011652046493677926,-0.02898300790947608,0.027513351569121543,0.002281529678624462,-0.008547344315289095,0.0010345325703648015,-0.007085396712645889,0.010199382574805483,0.0,0.0,0.0,-0.005747951571406287,-0.009043974785811523,0.06578787727493116,0.013135744124142961,-0.018832960111004386,-0.0073013479211791,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.0,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
