Experiments,CAabs<--ACabs,CAabs<--BAabs,CAabs<--BHabs,CAabs<--BLabs,CAabs<--BUabs,CAabs<--CAabs,CAabs<--CCabs,CAabs<--CHabs,CAabs<--DFabs,CAabs<--ELabs,CAabs<--ERabs,CAabs<--FPabs,CAabs<--PCabs,CAabs<--PJabs,CAabs<--RIabs,CAabs<--pH,CAabs<--Lactate,CAabs<--Butyrate,CAabs<--Acetate,CAabs<--AcGum,CAabs<--ArGal,CAabs<--Inulin,CAabs<--Pectin,CAabs<--Starch,CAabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BH-BU-CA-CC-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Starch,0.003044559675104478,0.06112803518772125,-0.010033566723851597,0.0,0.05132494340924656,0.25741787999868393,-0.023383787230533713,0.0051487364313181705,-0.0037807355470517103,0.0,0.013262360411531785,-0.008719240479609546,0.0,0.0,0.011188977343194625,0.0,0.0,0.0,0.0,0.0,0.0,0.027118674534208635,0.02195159740307752,0.01856646248522927,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CA-CC-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,-0.0011995257261921378,0.06363050814937143,-0.005363421843332403,0.0,0.057343543671509796,0.21225379012963352,-0.022396316861405093,-0.0012607164680957794,-0.004092493258854922,0.0,-0.0010437847060315749,-0.012786509359584135,0.0,0.0,0.011755369165364434,0.0,0.0,0.0,0.0,0.0,0.0,0.029523148694459128,0.018931175856029287,0.0,-0.002400123897720786,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BU-CA-CC-CH-DF-ER-FP-RI-4Inulin-2Pectin,0.0030475271244843802,0.07033276102609104,-0.009467908905612098,0.0,0.053693820618920855,0.2469332309232818,-0.03301016862193743,-0.002475042310025957,0.000625640567806032,0.0,0.015307927711142434,-0.010394164671500524,0.0,0.0,0.002826050751739078,0.0,0.0,0.0,0.0,0.0,0.0,0.040686368528339595,0.03945110738277435,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-ER-FP-RI-5Inulin-1Pectin,-0.01006133109331131,0.06774487387802866,-0.009100447098414103,0.0,0.05834320022000207,0.21521570740474594,-0.025727699200312298,-0.006179076515965992,-0.006173114395803875,0.0,0.005686117129193412,-0.011498165627320608,0.0,0.0,0.01226738550596767,0.0,0.0,0.0,0.0,0.0,0.0,0.04609599378373888,0.022538187603155773,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-ER-PJ-RI-2Inulin-1Pectin-1Starch-2Xylan,0.056756461039185524,0.056724127382040024,-0.004580531734973192,0.0,0.034139424096792936,0.2363341711461544,-0.03549433033913374,-0.00971019733697176,-0.001238388940691948,0.0,-0.0051711853593587875,0.0,0.0,-0.0031974082812666893,0.002171605359762907,0.0,0.0,0.0,0.0,0.0,0.0,0.05853219283744693,0.01572680752724409,0.016863802447915077,-0.018193190917372704,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.3333333333333333
AC-BA-BH-BU-CA-CC-CH-DF-ER-RI-4Inulin-1Pectin-1Starch,0.010751866632037692,0.04953374962011973,-0.0077125512891345555,0.0,0.04954241050614251,0.26725664486487705,-0.0237019049624602,-0.0016412441101339129,-0.00110470669137107,0.0,0.008158778150876364,0.0,0.0,0.0,0.011062379512521956,0.0,0.0,0.0,0.0,0.0,0.0,0.03097167197200987,0.019019354548719194,0.030281381474600896,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CA-CC-CH-DF-ER-RI-5Inulin-1Pectin,0.006084104999899864,0.05281233079731464,-0.01031780056655407,0.0,0.07156588584184646,0.22039556205272676,-0.023217666149139404,-0.005197415128350258,-0.003784196823835373,0.0,0.0075382526963949205,0.0,0.0,0.0,0.011470802314579486,0.0,0.0,0.0,0.0,0.0,0.0,0.03860253933817148,0.017074736952781677,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-FP-PJ-RI-5Inulin-1Pectin,0.0838414684144987,0.07506722605062856,0.00027435562676853605,0.0,0.07122200189365281,0.20129980436629719,-0.04517975925571389,0.010456630339225134,-0.0002837710910373264,0.0,0.0,-0.060379860922694206,0.0,-0.028884459804329608,-0.0002912239482005437,0.0,0.0,0.0,0.0,0.0,0.0,0.06469182545940082,0.0066702477633953094,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.714285714286097,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-EL-PC-PJ-RI-Starch,0.045634211599826814,0.05279901940375566,-0.005666775070130825,0.0,0.06280960328876972,0.17776042707264422,-0.021318895928561687,-0.019080247916281223,0.0,-0.056490688025951384,0.0,0.0,0.02154032588005066,-0.016801151633262634,0.010330385901033879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11070067528635263,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.6881322633868306,0.0,0.0,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BU-CA-CC-CH-ER-FP-PC-PJ-Starch,0.05719945430755615,0.05665088333189487,-0.0072388436645269396,0.0,0.03899659439921379,0.25027116388082504,-0.03027486279606819,-0.005183960497379303,0.0,0.0,0.03386034816503525,-0.01141590140759945,0.008659376576542855,-0.01844383403658867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15312333330512046,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BU-CA-CC-CH-ER-FP-RI-5Inulin-1Pectin,0.006333530694246292,0.05968961492180824,-0.009778429940342902,0.0,0.05843602363020182,0.22149759531021118,-0.03118481896817684,0.002105500176548958,0.0,0.0,0.00906333141028881,-0.01558081153780222,0.0,0.0,0.014830336533486843,0.0,0.0,0.0,0.0,0.0,0.0,0.047822761721909045,0.02324030324816704,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-DF-EL-ER-FP-RI-5Inulin-1Pectin,0.01572615301443471,0.12537595381339392,-0.004542548002468215,0.0,0.0855267300373978,0.15229215524676773,-0.040259737935331136,0.0,-0.0098272781405184,-0.024532653184400663,0.010793131879634328,-0.03130079588542382,0.0,0.0,0.019856432659758463,0.0,0.0,0.0,0.0,0.0,0.0,0.06500394145647685,0.015089122578501701,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-DF-EL-ER-RI-3Inulin-1Pectin-2Starch,0.019188216370013025,0.057014621794223785,-0.0033462591883209017,0.0,0.04064389359619883,0.2623526147670216,-0.020588418675793543,0.0,-0.0072474852204322815,-0.019314953229493566,0.021967850832475558,0.0,0.0,0.0,0.000194428488612175,0.0,0.0,0.0,0.0,0.0,0.0,0.04523809067904949,0.017161030736234453,0.05444498649901814,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.7599620019004051,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.3333333333333333,0.0
AC-BA-BH-BU-CA-CC-DF-ER-FP-5Inulin-1Pectin,-0.015433575603223983,0.052296628732056843,-0.011849515672240938,0.0,0.07829410334428151,0.21017664245196752,-0.023092194327286313,0.0,-0.0050640372293336055,0.0,0.004861738532781601,-0.014366439765407926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027300260606266204,0.020345044277963183,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-DF-ER-FP-RI-4Inulin-1Pectin-1Starch,0.00944578792485926,0.05702649470832613,-0.008032779726717208,0.0,0.05533755984571245,0.25746607532103855,-0.027661817148327827,0.0,-0.0037378105852339002,0.0,0.017965416527456708,-0.0229346321688758,0.0,0.0,0.009439573105838563,0.0,0.0,0.0,0.0,0.0,0.0,0.032042406499385834,0.017530486401584413,0.02335210061735577,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CA-CC-DF-ER-FP-RI-5Inulin-1Pectin,0.005756310187280178,0.04894742965698242,-0.009926209785044193,0.0,0.0701129985973239,0.2193738603964448,-0.028555211424827576,0.0,-0.0012769237160682677,0.0,0.009442557021975518,-0.01646355018019676,0.0,0.0,0.019780875369906425,0.0,0.0,0.0,0.0,0.0,0.0,0.03739060573279858,0.01848684251308441,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CH-DF-EL-ER-FP-5Inulin-1Pectin,0.06429056227207183,0.04621824994683266,-0.0016910310834646225,0.0,0.06649640332907439,0.21397589482367038,0.0,-0.03195879561826587,-0.015472773276269437,-0.04433501996099949,0.023067177925258874,-0.019900650158524512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04977983776479959,0.008623094856739044,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CH-DF-EL-ER-FP-PC-RI-5Inulin-1Pectin,0.038423479041632486,0.023286163149511114,-0.0031383973272407755,0.0,0.0821379970978288,0.17726976906552033,0.0,-0.03668212715317221,-0.011782194761668934,-0.05164818356142325,0.030839817050625298,-0.021374650299549103,-0.0036342404782772064,0.0,0.014229633352335761,0.0,0.0,0.0,0.0,0.0,0.0,0.11201970586005379,0.00403773390194949,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.7936507936511905,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CH-DF-EL-ER-FP-PJ-5Inulin-1Pectin,0.019877498555514548,0.03831001102096505,0.00399138012693988,0.0,0.06507528117961353,0.15588344757755598,0.0,-0.06598167390459114,-0.019873352100451786,-0.11825165814823574,0.016736896915568247,-0.06295854391323195,0.0,-0.034576069149706096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026220306754112244,-0.02445352491405275,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.999950002500375,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CH-DF-EL-ER-FP-PJ-RI-5Inulin-1Pectin,0.060799640548579836,0.05738044836941887,0.0285972060964388,0.0,0.05846914824317483,0.19566224296303356,0.0,-0.05760517409619163,-0.009612879770643571,-0.05472452018190833,0.02398912170354058,-0.02845868205322939,0.0,-0.008140423718620749,0.02365803236470503,0.0,0.0,0.0,0.0,0.0,0.0,0.05948498713619569,0.0010253375067430385,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CH-DF-EL-ER-FP-RI-4Inulin-1Pectin-1Starch,0.026116543832947228,0.06293497497544569,-0.0012369138353011187,0.0,0.05166634435162825,0.2283127750543987,0.0,-0.02521199009874288,-0.01833060120835024,-0.04244611499940648,0.014234124956762089,-0.026908126824042377,0.0,0.0,0.00422118604183197,0.0,0.0,0.0,0.0,0.0,0.0,0.0642069359036053,0.011365306728026447,0.033342285191311556,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CA-CH-DF-EL-ER-FP-RI-5Inulin-1Pectin,0.04426743917995029,0.04595590424206522,0.004273187162147628,0.0,0.0509937179999219,0.227787707414892,0.0,-0.021001290943887498,-0.02003181166946888,-0.04174257400963041,0.014175883597797818,-0.02440284937620163,0.0,0.0,0.006320119524995486,0.0,0.0,0.0,0.0,0.0,0.0,0.06181388513909446,0.011434800095028348,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CH-DF-EL-ER-FP-RI-AcGum,0.01988708209246397,0.010651061683893204,0.00033811181783676146,0.0,0.012948684580624103,0.10158747620880604,0.0,-0.0193142706528306,-0.010664377175271512,-0.07085563465952874,0.0021357426419854166,-0.010412843339145184,0.0,0.0,0.015515420958399773,0.0,0.0,0.0,0.0,-0.05181645415723324,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BU-CA-CH-DF-ER-FP-5Inulin-1Pectin,0.014301323819728125,0.0526173087280421,-0.01313633941823528,0.0,0.06409287204345067,0.22258323005267552,0.0,0.0014018852795873369,-0.007020257413387299,0.0,0.0067759014311290925,-0.010163478908084687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022427947038695925,0.018051845686776296,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CH-DF-ER-FP-PJ-4Inulin-1Pectin-1Starch,0.026145005805624857,0.07908255855242412,-0.005220457911491394,0.0,0.03574210777878761,0.28186606532997555,0.0,-0.004613631301456028,-0.003212893174754249,0.0,0.014834634131855436,-0.009655339436398612,0.0,-0.003178741368982527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040543499092260994,0.011909324261877272,0.029747067640225094,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.999950002500375,0.0,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CA-CH-DF-ER-FP-PJ-RI-4Inulin-1Pectin-1Xylan,0.03390942820731331,0.05979811181040371,-0.0073914475300732784,0.0,0.05924515557639739,0.277502096751157,0.0,-0.01925402178483851,-0.004435039180166581,0.0,0.01898858170298969,-0.007025906706557554,0.0,-0.0026552392279400546,0.008950248798903297,0.0,0.0,0.0,0.0,0.0,0.0,0.04081978385939317,0.01839130766251508,0.0,0.0019344380673240213,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BU-CA-CH-DF-ER-FP-RI-3Inulin-1Pectin-1Starch-1Xylan,0.009093152249560636,0.060095985146129835,-0.004880199975827161,0.0,0.03598660230636597,0.26425477204953923,0.0,0.00014160003732232486,-0.0033255250138394974,0.0,0.015189612613004796,-0.007654686184490428,0.0,0.0,0.010813617969260496,0.0,0.0,0.0,0.0,0.0,0.0,0.01350699584273731,0.015277559266370885,0.022329962428878334,-0.006814969813122469,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.1666666666666666,0.1666666666666666
AC-BA-BH-BU-CA-CH-DF-ER-FP-RI-3Inulin-1Pectin-2Starch,0.029607402367724314,0.04845216063161691,-0.012828967637485929,0.0,0.03281446256571346,0.2955766409221623,0.0,0.005621299147605896,-0.009731519139475293,0.0,0.011005452937550016,-0.005649113406737645,0.0,0.0,0.011429430709944831,0.0,0.0,0.0,0.0,0.0,0.0,0.020247136139207415,0.019708991878562503,0.04232920416527324,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.3333333333333333,0.0
AC-BA-BH-BU-CA-CH-DF-ER-FP-RI-3Inulin-1Pectin-2Xylan,0.022404368138975568,0.05807937764459186,-0.0047772348754935795,0.0,0.05627416322628657,0.22320280534525713,0.0,0.0028529316186904907,-0.004431840032339096,0.0,0.01177619273463885,-0.009872888525327047,0.0,0.0,0.023537637665867805,0.0,0.0,0.0,0.0,0.0,0.0,0.021041446261935763,0.01612077032526334,0.0,-0.02201530213157336,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.0,0.3333333333333333
AC-BA-BH-BU-CA-CH-DF-ER-FP-RI-3Inulin-2Pectin-1Xylan,0.011513747274875641,0.0400425030125512,-0.010868486844831042,0.0,0.05120272934436798,0.26621535337633556,0.0,0.0013055486811531915,-0.005456677741474575,0.0,0.009814744194348654,-0.011474585781494776,0.0,0.0,0.015889527483118907,0.0,0.0,0.0,0.0,0.0,0.0,0.02532271792491277,0.03858954749173588,0.0,-0.010257103376918368,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.3333333333333333,0.0,0.1666666666666666
AC-BA-BH-BU-CA-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Starch,0.009506042218870588,0.05589094012975693,-0.013158092896143595,0.0,0.03706149674124188,0.27391014206740594,0.0,0.0008094364570246802,-0.007483500987291336,0.0,0.010180020911826028,-0.006797556247976091,0.0,0.0,0.012485969811677933,0.0,0.0,0.0,0.0,0.0,0.0,0.02665630438261562,0.021245563195811376,0.030920690546433132,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CA-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,0.002491308997074763,0.04687710147764948,-0.01118729387720426,0.0,0.0696091287665897,0.22890073847439554,0.0,0.0022536636226707036,-0.007853015843364928,0.0,0.013258162471983168,-0.013383387277523676,0.0,0.0,0.012983029087384542,0.0,0.0,0.0,0.0,0.0,0.0,0.03811980990899934,0.018603245831198163,0.0,-0.007687624543905258,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BU-CA-CH-DF-ER-FP-RI-5Inulin-1Pectin,0.007232027687132358,0.051567137241363525,-0.009360136091709137,0.0,0.08183010928332805,0.2256772957742214,0.0,-0.000546775758266449,-0.007354506570845842,0.0,0.008592042606323957,-0.007095078378915787,0.0,0.0,0.017836914956569673,0.0,0.0,0.0,0.0,0.0,0.0,0.01757804974913597,0.019338976964354514,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CH-DF-ER-RI-4Inulin-2Pectin,0.0009576820191882906,0.044809921156792415,-0.00934770419484093,0.0,0.06927081091063363,0.2752138056925365,0.0,-0.00353122360649563,-0.006946269954953875,0.0,0.009487647031034743,0.0,0.0,0.0,0.0224068569285529,0.0,0.0,0.0,0.0,0.0,0.0,0.020444496401718686,0.04353628307580948,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BU-CA-CH-EL-ER-FP-RI-5Inulin-1Pectin,0.017601840570569037,0.08451629057526588,0.004520710185170173,0.0,0.049827398359775545,0.20016845501959324,0.0,-0.008825756516307593,0.0,-0.04932032711803913,0.0169366467744112,-0.01120964139699936,0.0,0.0,0.002869656775146723,0.0,0.0,0.0,0.0,0.0,0.0,0.0805543914437294,0.01612339112907648,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CH-ER-FP-RI-3Inulin-2Pectin-1Starch,0.01373910941183567,0.05380285754799843,-0.010892707481980323,0.0,0.03846712149679661,0.3170794419944286,0.0,0.00084206722676754,0.0,0.0,0.009737540408968926,-0.01053505539894104,0.0,0.0,0.00812775231897831,0.0,0.0,0.0,0.0,0.0,0.0,0.018346475437283516,0.034372410550713536,0.026767104119062423,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.3333333333333333,0.1666666666666666,0.0
AC-BA-BH-BU-CA-DF-EL-ER-FP-RI-5Inulin-1Pectin,0.013346945866942406,0.05190328992903233,-0.0010800829157233238,0.0,0.07911608517169952,0.23022675290703773,0.0,0.0,-0.009139611572027206,-0.01125401258468628,0.009655250981450082,-0.014544916898012161,0.0,0.0,-0.0032456608489155768,0.0,0.0,0.0,0.0,0.0,0.0,0.06184132788330317,0.01809712816029787,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
