Experiments,RIabs<--ACabs,RIabs<--BAabs,RIabs<--BHabs,RIabs<--BLabs,RIabs<--BUabs,RIabs<--CAabs,RIabs<--CCabs,RIabs<--CHabs,RIabs<--DFabs,RIabs<--ELabs,RIabs<--ERabs,RIabs<--FPabs,RIabs<--PCabs,RIabs<--PJabs,RIabs<--RIabs,RIabs<--pH,RIabs<--Lactate,RIabs<--Butyrate,RIabs<--Acetate,RIabs<--AcGum,RIabs<--ArGal,RIabs<--Inulin,RIabs<--Pectin,RIabs<--Starch,RIabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BH-BL-BU-CH-DF-ER-RI-2Inulin-2Pectin-2Starch,-0.014884274266660214,-0.04120504576712847,0.01530272513628006,0.006524807214736939,-0.06365986280143261,0.0,0.0,-0.004054415784776211,0.006314892135560512,0.0,-0.003956560418009758,0.0,0.0,0.0,0.01921698823571205,0.0,0.0,0.0,0.0,0.0,0.0,0.0614731939509511,0.03978055696934461,0.04724413231015205,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
AC-BA-BH-BL-BU-CH-DF-ER-RI-3Inulin-1Pectin-2Starch,0.005886841751635075,-0.06752178017050028,0.016742441803216934,-0.022652365639805792,-0.03901949543505907,0.0,0.0,-0.014204261638224126,-0.0008792277425527572,0.0,-0.030843518301844598,0.0,0.0,0.0,0.08576171603053809,0.0,0.0,0.0,0.0,0.0,0.0,0.11100971773266792,0.015820737555623056,0.10926448088139296,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.3333333333333333,0.0
AC-BA-BH-BL-BU-CH-DF-ER-RI-3Inulin-2Pectin-1Starch,-0.006697695888578892,-0.03963871244341135,0.007166971825063229,0.002634875662624836,-0.09122307151556015,0.0,0.0,0.002941388636827469,-0.007625493966042995,0.0,-0.027457709051668645,0.0,0.0,0.0,0.06929337792098522,0.0,0.0,0.0,0.0,0.0,0.0,0.045684183947741985,0.047078530117869374,0.05310552548617124,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.3333333333333333,0.1666666666666666,0.0
AC-BA-BH-BL-BU-CH-DF-ER-RI-4Inulin-1Pectin-1Starch,0.008056005276739598,-0.04417101368308067,0.007769884914159775,-0.018386665731668472,-0.0711161868646741,0.0,0.0,-0.0019305748865008354,-0.002104468084871769,0.0,-0.015503017418086528,0.0,0.0,0.0,0.06283423323184252,0.0,0.0,0.0,0.0,0.0,0.0,0.13322607111185789,0.0275176502764225,0.041382734291255475,0.0,0.999950002500075,0.999950002500075,0.999950002500075,0.999950002500075,0.999950002500075,0.0,0.0,0.999950002500075,0.999950002500075,0.0,0.999950002500075,0.0,0.0,0.0,0.9160361284651318,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BL-BU-CH-DF-ER-RI-4Inulin-1Pectin-1Xylan,-0.0020074328407645226,-0.03762331027537584,0.0028750114142894745,-0.02239819411188364,-0.06547121983021498,0.0,0.0,0.006598183698952198,0.007022862508893013,0.0,-0.03349493257701397,0.0,0.0,0.0,0.05287204012274742,0.0,0.0,0.0,0.0,0.0,0.0,0.08972850441932678,0.03557571787387133,0.0,0.04335252679884434,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BL-BU-CH-DF-FP-RI-4Inulin-1Pectin-1Xylan,-0.03745190966874361,-0.046702318079769614,0.0045328855514526365,-0.008035775460302829,-0.02563591506332159,0.0,0.0,-0.0029353078454732893,-0.007519703172147274,0.0,0.0,-0.029809126257896425,0.0,0.0,0.07390121202915907,0.0,0.0,0.0,0.0,0.0,0.0,0.098486871086061,0.026981515064835548,0.0,0.024719364754855633,0.999950002500075,0.999950002500075,0.999950002500075,0.999950002500075,0.999950002500075,0.0,0.0,0.999950002500075,0.999950002500075,0.0,0.0,0.7142857142858826,0.0,0.0,0.9160361284651318,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BL-BU-CH-DF-FP-RI-5Inulin-1Pectin,-0.03165295720100403,-0.05860557300703866,0.0050491225861367724,-0.007989740442662012,-0.033529117526043026,0.0,0.0,-0.009279441088438034,-0.004950763391596931,0.0,0.0,-0.01586607950074332,0.0,0.0,0.07594395393416994,0.0,0.0,0.0,0.0,0.0,0.0,0.09014932190378507,0.027734142683801196,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.0,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CH-DF-RI-4Inulin-1Pectin-1Xylan,-0.028116435699519656,-0.05828928841011865,0.011284234445719491,-0.006050753274134227,-0.04977543173091752,0.0,0.0,0.0055071596233617695,-0.008125677350021544,0.0,0.0,0.0,0.0,0.0,0.08770613230410076,0.0,0.0,0.0,0.0,0.0,0.0,0.07688308223372414,0.043064591607877185,0.0,0.05824146277847744,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.0,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BL-BU-CH-EL-ER-FP-RI-5Inulin-1Pectin,-0.013900071568787097,-0.012131486833095551,-0.011762948334217071,-0.008007314801216126,-0.04143237043172121,0.0,0.0,0.009701418876647949,0.0,-0.033469516411423685,-0.0052183447405695915,-0.011618837714195251,0.0,0.0,0.03418787848204374,0.0,0.0,0.0,0.0,0.0,0.0,0.07655103914439679,0.028594378754496573,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.0,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CH-ER-PC-RI-1Inulin-2Pectin-3Starch,0.008006987161934376,-0.06664428859949112,0.005576122831553221,0.000713692232966423,-0.06936946120113134,0.0,0.0,-0.010334322601556778,0.0,0.0,-0.004844989068806172,0.0,-0.0361462764441967,0.0,0.029883505776524544,0.0,0.0,0.0,0.0,0.0,0.0,0.04287204127758741,0.025427108537405728,0.10755985993891955,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.0,0.0,0.999950002500375,0.0,0.7936507936511905,0.0,0.9160361284654067,0.0,0.0,0.1666666666666666,0.3333333333333333,0.5,0.0
AC-BA-BH-BL-BU-DF-ER-FP-RI-4Inulin-2Pectin,-0.03030841921766599,-0.033038937176267304,0.013379482463711784,-0.00015200035912649973,-0.050395826587364786,0.0,0.0,0.0,-0.0031792031867163523,0.0,-0.01267106919771149,-0.014101831597231683,0.0,0.0,0.06678417325019836,0.0,0.0,0.0,0.0,0.0,0.0,0.03741499994482313,0.01636467173340775,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BL-BU-DF-ER-FP-RI-5Inulin-1Pectin,-0.017701129473391034,-0.02085104478257043,-0.007073054001444862,-0.005820250049943016,-0.0052072153914542426,0.0,0.0,0.0,-0.003164538847548621,0.0,-0.018841902414957683,-0.014327422493980044,0.0,0.0,0.05732079116361482,0.0,0.0,0.0,0.0,0.0,0.0,0.04988484137824604,0.023606010136150178,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-DF-ER-RI-4Inulin-2Pectin,-0.01268894646478736,-0.02354624575894812,0.00844584891329641,-0.007280143868664037,-0.03868958256814791,0.0,0.0,0.0,-0.006706581491491069,0.0,-0.02121835655492285,0.0,0.0,0.0,0.02756704794971839,0.0,0.0,0.0,0.0,0.0,0.0,0.0760908463726873,0.03577247585939324,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.0,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BL-CA-CC-CH-DF-EL-ER-FP-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-CA-CC-CH-DF-EL-ER-FP-RI-Starch,0.0032542631444003847,-0.03516821646028095,0.012841881149344973,0.010229497941003906,0.0,-0.026000918820500374,-0.01954487380054262,-0.014706464691294564,0.008831935831242137,-0.0468910394443406,-0.03226566190520922,-0.013752215024497774,0.0,0.0,0.04499259384142028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06651519901222652,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-CA-CC-CH-DF-ER-FP-PJ-RI-Starch,-0.01604372449219227,-0.062255734784735575,0.0209348832981454,0.006209744347466363,0.0,-0.008347200643685129,-0.05962425139215258,-0.021520229884319834,0.008107190951704979,0.0,-0.025119827439387638,-0.03416521723071734,0.0,-0.05847100209858683,0.09009620795647304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10147523486779796,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.7142857142856683,0.0,0.999950002499775,1.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-CA-CC-DF-EL-ER-FP-RI-Starch,-0.008789932169020177,-0.07025740798562766,0.025660460628569127,0.03524443376809359,0.0,-0.03190244752913714,-0.06264153122901917,0.0,0.003061337023973465,-0.07348641604185105,-0.014149091765284538,-0.03565372135490179,0.0,0.0,0.1118329769000411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08803794030100107,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-CA-CC-DF-ER-FP-PC-PJ-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-CA-CC-DF-ER-FP-RI-Pectin,-0.0398704448626155,0.014646332888376145,-0.008006578400021508,-0.003604266082956677,0.0,0.014572922849938982,-0.003741974631945292,0.0,-0.004487582260654086,0.0,-0.009816338973385947,-0.010633725672960281,0.0,0.0,0.04015464158285232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03626668045208568,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-CA-CC-EL-FP-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.6881322633868306,0.0,0.7142857142856683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-CA-CH-DF-ER-FP-RI-3Inulin-1Pectin-2Starch,-0.05127760726544592,-0.05011188000854519,0.02060122601687908,0.012856058155496916,0.0,-0.024046061353551015,0.0,-0.0014632340106699201,0.010591861895389028,0.0,-0.031076558244725067,-0.031245115523537,0.0,0.0,0.08132064445979065,0.0,0.0,0.0,0.0,0.0,0.0,0.11008392150203387,0.013135886440674463,0.059403521112269826,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.3333333333333333,0.0
AC-BA-BH-BL-CA-DF-EL-FP-PC-PJ-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.6999650017498125,0.0,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-CA-DF-ER-FP-PC-PJ-Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-CA-EL-ER-FP-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.999950002499775,0.0,0.0,0.0,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-CC-DF-EL-FP-PC-PJ-ArGal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.6999650017498125,0.0,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-CC-DF-ER-FP-PC-PJ-ArGal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-DF-EL-ER-FP-RI-AcGum,0.010948863609329514,-0.008677667249803957,-0.0009871283951012986,0.00030991985746051955,0.0,0.0,0.0,0.0,-0.0052276610032371855,0.0021284753861634627,0.005968787747880687,-0.006291468506274016,0.0,0.0,-0.006129222881534825,0.0,0.0,0.0,0.0,-0.00323270204598489,0.0,0.0,0.0,0.0,0.0,0.9999500024996251,0.9999500024996251,0.9999500024996251,0.8895555222237889,0.0,0.0,0.0,0.0,0.9999500024996251,0.6881322633868306,0.9999500024996251,0.7142857142855612,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-PC-ArGal-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7936507936507142,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-5Inulin-1Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-5Inulin-1Pectin,-0.013992620399221778,-0.006213962333276868,-0.0022695939987897873,0.0,-0.02123705600388348,-0.004653704818338156,-0.00524215935729444,-0.005016823997721076,-0.0010279291309416294,-0.008875025436282158,-0.005130755947902799,-0.005970953730866313,0.0,-0.003357222303748131,0.05208988324739039,0.0,0.0,0.0,0.0,0.0,0.0,0.020675360457971692,0.010222563752904534,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-RI-4Inulin-1Pectin-1Starch,-0.027528834994882345,-0.002450908301398158,0.0076392588671296835,0.0,-0.016541324788704515,-0.007751023629680276,-0.021831699647009373,-0.0002586494665592909,0.0028109122067689896,-0.017053769202902913,-0.025928675197064877,-0.003647811943665147,0.0,0.0,0.0673630393575877,0.0,0.0,0.0,0.0,0.0,0.0,0.023878160631284118,0.013011587550863624,0.008289738558232784,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-RI-4Inulin-1Pectin-1Xylan,-0.017138315830379725,0.00569050433114171,0.0004155328497290611,0.0,-0.019937335746362805,-0.0051949406042695045,-0.02419522521086037,-0.004982243990525603,0.0056710324715822935,-0.006888629635795951,-0.015012939227744937,-0.021904835710301995,0.0,0.0,0.041313480818644166,0.0,0.0,0.0,0.0,0.0,0.0,0.02058745757676661,0.009691520826891065,0.0,0.03188493708148599,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-RI-5Inulin-1Pectin,-0.022709657383315703,0.0007354018881040461,-0.0010400103295550628,0.0,-0.01025684769539272,-0.004964431638226789,-0.014054774142363492,0.0026091253932784587,0.0012784514795331394,-0.0026627908296444837,-0.017267702695201424,-0.015404676689821132,0.0,0.0,0.03854550706113086,0.0,0.0,0.0,0.0,0.0,0.0,0.03730563731754527,0.00788676826392903,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-RI-Xylan,0.018392361286613677,-0.11013240056733291,0.01562620968454414,0.0,-0.024598621245887544,0.006612737973531087,-0.037106449198391706,-0.010267791441745229,0.005134723459680875,-0.001528421002957556,-0.006209097388717864,-0.009265895725952255,0.0,0.0,0.08123565196163124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09208170821269353,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-RI-4Inulin-1Pectin-1Starch,-0.0355538600946174,0.0015550637069870444,0.010198204394649057,0.0,-0.010215266443350735,-0.0051108955898705654,-0.025416451999369788,-0.011946821475730222,0.00037384800174657037,-0.010422980960677652,-0.022420048275414634,0.0,0.0,0.0,0.04310960804714876,0.0,0.0,0.0,0.0,0.0,0.0,0.03438540635740056,0.024022091180086136,0.013734602752853842,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-RI-5Inulin-1Pectin,-0.03118015846444501,-0.0010271064109272426,-0.012878927091757456,0.0,-0.012874935650163226,-0.0016079627805285985,-0.025164381704396672,0.003939068358805444,0.007295074148310555,-0.013383228331804276,-0.010148124976290597,0.0,0.0,0.0,0.040111672754089035,0.0,0.0,0.0,0.0,0.0,0.0,0.04986977121896214,0.0053487929205099745,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-ER-FP-4Inulin-1Pectin-1Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CA-CC-CH-DF-ER-FP-4Inulin-1Pectin-1Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BU-CA-CC-CH-DF-ER-FP-5Inulin-1Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-ER-FP-PJ-RI-5Inulin-1Pectin,-0.014750928124960731,-0.00197211915955824,0.004044115762500202,0.0,-0.02176591907353962,-0.014615219086408615,-0.023178963100208956,0.008640935973209493,0.001965838429682395,0.0,-0.018719500040306765,-0.006308352903408163,0.0,-0.015707674819756958,0.04790345732780064,0.0,0.0,0.0,0.0,0.0,0.0,0.04587480644969379,0.008589522365261526,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-ER-FP-RI-3Inulin-1Pectin-1Starch-1Xylan,-0.03511945833452046,-0.00369277480058372,0.005307625280693173,0.0,-0.01141709741204977,-0.0059394254349172115,-0.009492637123912573,0.00021229288540780544,0.0022949492558836937,0.0,-0.008245247881859541,-0.012499675853177905,0.0,0.0,0.016085032606497407,0.0,0.0,0.0,0.0,0.0,0.0,0.03530155471526086,0.005660610506311059,0.005280366633087397,0.01626388495787978,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.1666666666666666,0.1666666666666666
