Experiments,ACabs<--ACabs,ACabs<--BAabs,ACabs<--BHabs,ACabs<--BLabs,ACabs<--BUabs,ACabs<--CAabs,ACabs<--CCabs,ACabs<--CHabs,ACabs<--DFabs,ACabs<--ELabs,ACabs<--ERabs,ACabs<--FPabs,ACabs<--PCabs,ACabs<--PJabs,ACabs<--RIabs,ACabs<--pH,ACabs<--Lactate,ACabs<--Butyrate,ACabs<--Acetate,ACabs<--AcGum,ACabs<--ArGal,ACabs<--Inulin,ACabs<--Pectin,ACabs<--Starch,ACabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BL-BU-CA-CH-DF-ER-FP-RI-1ArGal-3Inulin-1Pectin-1Xylan,0.033202598309692216,0.011729040676180054,0.0,-0.008639704983900575,0.004280726151431308,-0.011561246260124095,0.0,-0.0015421280746950822,-0.006000615218106438,0.0,-0.0299716222593013,0.003981148385826279,0.0,0.0,-0.007812680786146838,0.0,0.0,0.0,0.0,0.0,0.005591191132279003,0.01143381350180682,0.018291704685372466,0.0,-0.0023929034085834727,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.1666666666666666,0.5,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BL-BU-CA-CH-DF-ER-FP-RI-3Inulin-1Pectin-1Starch-1Xylan,0.051984002484994775,0.03939976159702329,0.0,-0.016554189626784885,0.0020112653865533717,-0.04002723349806141,0.0,-0.010846070178291378,-0.007924712975235546,0.0,-0.02986100732403643,0.006899181972531711,0.0,0.0,-0.00423042246085756,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009941200123113744,0.01862711240263546,0.004467020249542068,-0.004206676036119461,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.1666666666666666,0.1666666666666666
AC-BA-BL-BU-CA-CH-DF-ER-FP-RI-3Inulin-1Pectin-2Xylan,0.049937173103292785,0.03032996805591716,0.0,-0.020488721628983814,-0.004609384056594636,-0.02101589408185747,0.0,-0.0068137334245774485,-0.0038026307399074235,0.0,-0.03229171741339895,0.0026829070929023954,0.0,0.0,-0.0031771999266412524,0.0,0.0,0.0,0.0,0.0,0.0,0.00943876937445667,0.019233951448566385,0.0,-0.002295959016515149,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.0,0.3333333333333333
AC-BA-BL-BU-CA-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Starch,0.0482508290766014,0.020038339619835217,0.0,-0.015490834601223469,0.008146398804254003,-0.03570760196695725,0.0,-0.007334077109893163,-0.004845667423473464,0.0,-0.02161494570059909,0.004928272114031845,0.0,0.0,-0.009814234760900339,0.0,0.0,0.0,0.0,0.0,0.0,0.0074626415347059565,0.019045284845762782,0.008032212551269267,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BL-BU-CA-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,0.04022400319162342,0.015579329286184575,0.0,-0.011875243236621221,0.013181198595298661,-0.018381123948428366,0.0,-0.006157498806715012,-0.0022626653727557925,0.0,-0.022073349811964564,0.0016131249980794059,0.0,0.0,-0.0053282373895247774,0.0,0.0,0.0,0.0,0.0,0.0,0.0018271185043785307,0.011272507616215281,0.0,-0.0005491458707385593,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BL-BU-CA-CH-DF-ER-FP-RI-4Inulin-2Pectin,0.059203097224235536,0.008990059979259968,0.0,-0.018955351505428552,0.024522569868713616,-0.023824058845639227,0.0,-0.009172821510583162,-0.005123127344995737,0.0,-0.05137608349323273,0.0005781470797955989,0.0,0.0,-0.008133460953831672,0.0,0.0,0.0,0.0,0.0,0.0,0.01150069534778595,0.039923339057713746,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BL-BU-CA-CH-DF-ER-FP-RI-Inulin,0.02430161993418421,0.013241985990178017,0.0,-0.015791206576284907,0.021669371674458187,-0.0278084326003279,0.0,0.0013282158899874915,-0.003102127196533339,0.0,-0.03119491936550254,0.004765954312114488,0.0,0.0,-0.00451799961073058,0.0,0.0,0.0,0.0,0.0,0.0,0.01650460676423141,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BL-BU-CA-CH-DF-ER-RI-4Inulin-1Pectin-1Starch,0.034624824207276104,0.020061108004301786,0.0,-0.021682927198708058,0.0157876112498343,-0.02172635020688176,0.0,1.4764349907636643e-05,-0.005766031797975302,0.0,-0.03414787594228983,0.0,0.0,0.0,-0.007829355634748935,0.0,0.0,0.0,0.0,0.0,0.0,-0.007255647424608469,0.027303533907979727,0.0024823518469929695,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BL-BU-CA-CH-DF-ER-RI-4Inulin-1Pectin-1Xylan,0.035034581739455464,0.021047561429440975,0.0,-0.024500352330505848,-0.0014859912917017937,-0.026262016035616398,0.0,0.0025532373227179052,-0.006122893840074539,0.0,-0.02091166200116277,0.0,0.0,0.0,-0.008049843180924655,0.0,0.0,0.0,0.0,0.0,0.0,0.013085811398923397,0.02092574965208769,0.0,-0.0038126002997159957,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BL-BU-CA-CH-EL-ER-FP-PC-AcGum,0.02453130323972021,0.012584427815108072,0.0,-0.013766444864727202,0.001229559736592429,-0.002359883061477116,0.0,-0.005174197788749423,0.0,-0.0012600436097099667,-0.010103811642953328,0.002164416192542939,-0.007819257853996186,0.0,0.0,0.0,0.0,0.0,0.0,-2.6068162350427537e-05,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.6881322633868306,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BL-BU-CA-CH-EL-ER-FP-RI-3Inulin-1Pectin-2Starch,0.09111070943375428,0.055290496804647975,0.0,-0.02920440843121873,0.01014831020600266,-0.03812489130844673,0.0,0.002866817948718866,0.0,0.0402707364410162,-0.03660663693315453,0.006319214382933246,0.0,0.0,-0.006473241580857171,0.0,0.0,0.0,0.0,0.0,0.0,0.01656168554392126,0.03705701883882284,0.028309142734441493,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.3333333333333333,0.0
AC-BA-BL-BU-CA-DF-EL-ER-FP-RI-5Inulin-1Pectin,0.09195718355476856,0.010513226687908172,0.0,-0.02615193435922265,0.031204750947654247,-0.025057796481996776,0.0,0.0,-0.00010888930410146713,0.035486248694360255,-0.03805112009868026,-0.0011917108669877053,0.0,0.0,0.002172088250517845,0.0,0.0,0.0,0.0,0.0,0.0,0.04837066624313593,0.02017815737053752,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BL-BU-CA-DF-ER-RI-Inulin,0.018601390533149242,0.01094879604016359,0.0,-0.01846622288800203,-0.0007377006113529205,-0.02155661196089708,0.0,0.0,-0.003978427069691511,0.0,-0.025089762173593044,0.0,0.0,0.0,-0.006995747510630351,0.0,0.0,0.0,0.0,0.0,0.0,0.014772629078764182,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BL-BU-CA-ER-FP-PC-RI-Xylan,0.028912946986763374,0.013591546403325123,0.0,-0.01772020579032276,0.009462198485498842,-0.006130902177613714,0.0,0.0,0.0,0.0,-0.030461641028523445,-0.006416172518030457,-0.008819976092680641,0.0,0.006868125951808432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019579209792225258,0.999950002499775,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BL-BU-CC-CH-DF-ER-FP-4Inulin-1Pectin-1Starch,0.05990458941087127,0.020268749725073577,0.0,-0.012132622115314007,0.013450021483004093,0.0,-0.025750862155109643,-0.009178685396909714,-0.003828505426645279,0.0,-0.034045896399766205,-0.004152134899049998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02036024061962962,0.029486203752458095,0.017315346747636795,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BL-BU-CC-CH-DF-ER-FP-5Inulin-1Pectin,0.07466341164850053,0.010200213020046553,0.0,-0.007236605687510399,0.01232481738995938,0.0,-0.024187013950376285,0.006926383557064193,-0.002842419026863007,0.0,-0.04956070236152127,-0.0006957326439164934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00793947625373091,0.02265583404472896,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BL-BU-CC-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Starch,0.06215796619653702,0.02228419969065322,0.0,-0.005549086257815361,0.018525074650016096,0.0,-0.024248435058527522,0.0008565721412499746,-0.0008460094945298301,0.0,-0.03301624964094824,-0.0021560808850659263,0.0,0.0,-0.00413084640685055,0.0,0.0,0.0,0.0,0.0,0.0,0.0010156443135605918,0.028204139322042465,0.0133437586741315,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BL-BU-CC-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,0.04815636771834559,0.020133632235229015,0.0,-0.002558988415532642,0.00968499823162953,0.0,-0.020620137867000368,0.001814589835703373,0.0017447896922628086,0.0,-0.03620841188563241,-0.006199300082193481,0.0,0.0,-0.004483562687204944,0.0,0.0,0.0,0.0,0.0,0.0,0.004917183683978187,0.01889029238373041,0.0,0.006019806385868126,0.999950002500075,0.999950002500075,0.0,0.999950002500075,0.999950002500075,0.0,0.999950002500075,0.999950002500075,0.999950002500075,0.0,0.999950002500075,0.7142857142858826,0.0,0.0,0.9160361284651318,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BL-BU-CC-CH-DF-ER-FP-RI-5Inulin-1Pectin,0.048591068107634784,0.013299619127064944,0.0,-0.014304003585129977,0.02346859034150839,0.0,-0.028622981533408164,0.002355397120118141,0.0008356152102351189,0.0,-0.036357308831065895,-0.0021051280200481415,0.0,0.0,-0.005197631940245628,0.0,0.0,0.0,0.0,0.0,0.0,0.021557131968438625,0.02523808665573597,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BL-BU-CC-CH-EL-ER-FP-PC-PJ-AcGum-Inulin,0.024006792654593784,-0.0001246676676803165,0.0,-0.009153673011395667,0.005166259801222218,0.0,-0.009293450146085687,0.004579989239573479,0.0,0.00043576986839373905,-0.02896745627125104,-0.004168453522854381,-0.0035436443156666225,0.001548789855506685,0.0,0.0,0.0,0.0,0.0,-0.0022753171829713714,0.0,0.02178906069861518,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.6881322633868306,0.999950002499775,0.7142857142856683,0.7936507936507142,0.999950002499775,0.0,0.5,0.0,0.5,0.0,0.0,0.0
AC-BA-BL-BU-CC-CH-ER-FP-PC-RI-3Inulin-2Pectin-1Starch,0.1019570061730014,0.03165606554183695,0.0,0.003154911928706699,-0.01735914270910952,0.0,-0.01440287878115972,-0.001331463870075014,0.0,0.0,-0.058154855544368424,-0.005184922574294938,-0.008709373159541024,0.0,-0.010231347961558236,0.0,0.0,0.0,0.0,0.0,0.0,0.04879709084828695,0.05620854554904832,0.040056020849280886,0.0,0.999950002500075,0.999950002500075,0.0,0.999950002500075,0.999950002500075,0.0,0.999950002500075,0.999950002500075,0.0,0.0,0.999950002500075,0.7142857142858826,0.7936507936509524,0.0,0.9160361284651318,0.0,0.0,0.5,0.3333333333333333,0.1666666666666666,0.0
AC-BA-BL-BU-CC-CH-FP-PC-PJ-ArGal,0.05350765820754611,0.025334049745098404,0.0,-0.0009253148151480633,0.034204212543757065,0.0,-0.01340659626800081,-0.001633804615425027,0.0,0.0,0.0,-0.0027675385708394256,-0.0031827432305916495,0.002882231188857037,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018390099639477937,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BL-BU-CC-DF-ER-FP-RI-Inulin,0.03378607267918794,0.00387212496412837,0.0,-0.013502223093224608,0.010601587188632591,0.0,-0.01610061712563038,0.0,8.294091600438823e-05,0.0,-0.032604420233679855,-0.002098797294108764,0.0,0.0,-0.005794722181947335,0.0,0.0,0.0,0.0,0.0,0.0,0.006516472234026245,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BL-BU-CH-DF-EL-PC-RI-Inulin,0.1194754911829596,-0.005718260841525119,0.0,-0.025302819421757824,0.12192203477025032,0.0,0.0,-0.009453589015680811,-0.007817489459462788,-0.007968600191499876,0.0,0.0,0.015741747196601784,0.0,-0.0021740489679834118,0.0,0.0,0.0,0.0,0.0,0.0,0.07273449100877928,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.6881322633868306,0.0,0.0,0.7936507936507142,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BL-BU-CH-DF-ER-FP-PJ-RI-5Inulin-1Pectin,0.09047015439718961,0.015717194695025683,0.0,-0.017064460087567568,0.06746992114931345,0.0,0.0,-0.009584477730095386,-0.00802969429641962,0.0,-0.04706397224217653,0.0007120956666767597,0.0,0.0325710684992373,-0.005297511629760265,0.0,0.0,0.0,0.0,0.0,0.0,0.06289127934724092,0.028600208833813666,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BL-BU-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Starch,0.07075146697461605,0.027803815715014935,0.0,-0.019676419906318188,0.0464565234258771,0.0,0.0,-0.00907916035503149,-0.005233283340930939,0.0,-0.03412420619279146,0.007766698114573955,0.0,0.0,-0.0027340244501829146,0.0,0.0,0.0,0.0,0.0,0.0,0.027206609770655633,0.025766961462795734,0.019396140612661837,0.0,0.999950002500075,0.999950002500075,0.0,0.999950002500075,0.999950002500075,0.0,0.0,0.999950002500075,0.999950002500075,0.0,0.999950002500075,0.7142857142858826,0.0,0.0,0.9160361284651318,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BL-BU-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,0.06005950178951025,0.026136158127337696,0.0,-0.020588098280131816,0.022342664003372193,0.0,0.0,-0.009616374876350165,-0.009337057545781135,0.0,-0.020994371734559536,0.003958801180124283,0.0,0.0,0.0016238047741353513,0.0,0.0,0.0,0.0,0.0,0.0,0.019181370083242655,0.025173715502023696,0.0,0.0036003630608320235,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BL-BU-CH-DF-ER-FP-RI-5Inulin-1Pectin,0.07671668389368624,0.023440635452667873,0.0,-0.02658182063273021,0.03707089150945345,0.0,0.0,-0.006453240645073709,-0.006227520072744006,0.0,-0.038777180725619906,0.006216275727465039,0.0,0.0,-0.0048798948881172,0.0,0.0,0.0,0.0,0.0,0.0,0.03725340146394003,0.030256241382587524,0.0,0.0,0.999950002500075,0.999950002500075,0.0,0.999950002500075,0.999950002500075,0.0,0.0,0.999950002500075,0.999950002500075,0.0,0.999950002500075,0.7142857142858826,0.0,0.0,0.9160361284651318,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BL-BU-CH-DF-FP-PC-PJ-ArGal,0.06520311210466467,0.01007088954034059,0.0,-0.0022509018688098245,0.017445033497136574,0.0,0.0,-0.00801501293545184,-0.003497482155976088,0.0,0.0,-0.004202404747838559,-0.001638391419597294,0.01540608396348746,0.0,0.0,0.0,0.0,0.0,0.0,0.017186182996501095,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BL-BU-CH-EL-ER-FP-PC-RI-AcGum,0.016149587574459258,0.009498261624858492,0.0,0.006291215529754048,-0.010728234247792335,0.0,0.0,0.00364271081274464,0.0,-0.002675087501605352,-0.010143723516237168,-0.0011921111671697525,-0.0020950493358430407,0.0,-0.006235605105757713,0.0,0.0,0.0,0.0,-0.0025119646674110776,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.6881322633868306,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BL-BU-DF-EL-FP-RI-AcGum-Inulin,0.07987804338335991,0.007359693960651108,0.0,-0.04050597378417202,0.04945564010868902,0.0,0.0,0.0,-0.0083684083884177,0.0036252839085848436,0.0,-0.0003794079403514447,0.0,0.0,-0.009333740514905556,0.0,0.0,0.0,0.0,-0.014700934614824213,0.0,0.04719987041924311,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.6881322633868306,0.0,0.7142857142856683,0.0,0.0,1.0,0.5,0.0,0.5,0.0,0.0,0.0
AC-BA-BL-BU-EL-ER-FP-PC-Inulin,0.0874500426535423,0.013130880963916961,0.0,-0.02046717395289586,0.05433624001363149,0.0,0.0,0.0,0.0,-0.01123911042052966,-0.05890589121442575,0.0014048347679468302,0.006944539741827891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06658542550240572,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.0,0.0,0.0,0.0,0.6881322633868306,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BL-BU-EL-ER-FP-PC-PJ-RI-Inulin,0.07099807395466737,0.0007371431482689721,0.0,-0.013529213056677864,0.06234276445493812,0.0,0.0,0.0,0.0,-0.009022446526657967,-0.07025557703205518,0.003549515668834959,-0.007543000791754041,0.014049973516237168,-0.0035958653759388696,0.0,0.0,0.0,0.0,0.0,0.0,0.09112736760150819,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.0,0.0,0.0,0.0,0.6881322633868306,0.999950002499775,0.7142857142856683,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BL-BU-EL-ER-PC-PJ-AcGum-Inulin,0.04916673882499985,0.004020947962999344,0.0,-0.016392926321081493,0.02575879730284214,0.0,0.0,0.0,0.0,-0.006677430770967318,-0.03942900564035644,0.0,-0.00599726103246212,0.0022188473654829936,0.0,0.0,0.0,0.0,0.0,-0.00021286033417867577,0.0,0.025867689157957615,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.0,0.0,0.0,0.0,0.6881322633868306,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,0.0,0.5,0.0,0.5,0.0,0.0,0.0
AC-BA-BL-BU-EL-ER-PC-PJ-RI-Inulin,0.09406057437476904,0.0018588375786076422,0.0,-0.01674394763034323,0.07353976968189944,0.0,0.0,0.0,0.0,-0.011249379052416138,-0.06075534046344135,0.0,-0.003686197264038998,0.012739118269604185,-0.001092445591221685,0.0,0.0,0.0,0.0,0.0,0.0,0.05298990902045499,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.0,0.0,0.0,0.0,0.6881322633868306,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BL-BU-ER-FP-PJ-RI-Inulin,0.07567679502356511,0.008661197426800545,0.0,-0.013761943206191063,0.04351411158075699,0.0,0.0,0.0,0.0,0.0,-0.043369124786785014,0.0018559831122939403,0.0,0.027001829674610726,-0.003144027665257454,0.0,0.0,0.0,0.0,0.0,0.0,0.058412398426578596,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.7142857142856683,0.0,0.999950002499775,1.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BL-BU-FP-PJ-RI-Inulin,0.1139950090698127,0.016034136429942888,0.0,-0.01974928507517124,0.07039285277755096,0.0,0.0,0.0,0.0,0.0,0.0,0.004970118210747324,0.0,0.03737848541089173,-0.009826452118055573,0.0,0.0,0.0,0.0,0.0,0.0,0.06366879968293782,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.8895555222237889,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142856683,0.0,0.999950002499775,1.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BL-CA-CC-CH-DF-ER-FP-Starch,0.09288843502493008,0.09880207009289575,0.0,-0.006101017898839453,0.0,-0.07378630793612936,-0.00607926479500273,0.01490734501377396,0.0038553291688794675,0.0,-0.018516089686233063,0.010246842937624973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06384858796777933,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
