Experiments,PJabs<--ACabs,PJabs<--BAabs,PJabs<--BHabs,PJabs<--BLabs,PJabs<--BUabs,PJabs<--CAabs,PJabs<--CCabs,PJabs<--CHabs,PJabs<--DFabs,PJabs<--ELabs,PJabs<--ERabs,PJabs<--FPabs,PJabs<--PCabs,PJabs<--PJabs,PJabs<--RIabs,PJabs<--pH,PJabs<--Lactate,PJabs<--Butyrate,PJabs<--Acetate,PJabs<--AcGum,PJabs<--ArGal,PJabs<--Inulin,PJabs<--Pectin,PJabs<--Starch,PJabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BH-BU-CA-CC-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Starch,0.00036737101491202004,-0.0007205934009768746,0.0005911075933413075,-6.813321770592172e-05,-0.006084494898942383,0.00044069357893683687,0.0005357016284357418,0.00048569132489236893,0.00030750457366759124,-0.0012894894335080279,3.9677059447223416e-05,-0.0003137453763999722,-2.051877704533646e-05,-0.013612501589073374,-0.00029579175297509547,0.004223888137123802,0.0,0.0,0.0,-0.000858261017975482,-0.0033578403158621354,0.0011117268997159872,0.001018207928335125,0.0008222907307473098,-0.0012422617135400117,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CA-CC-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,0.00032987417822534417,-0.0013829072564840313,0.0008286030031740665,-0.0003884330307218162,-0.007150130961090328,0.000337384847754782,0.0003581176545809617,4.653839055787446e-05,0.00027060433544895835,-0.0014307839948345315,0.0005756726183674556,-0.00039925372228026383,-0.0001228543438694693,-0.011157216937704516,-0.00042975028807466694,0.004754392946646971,0.0,0.0,0.0,-0.0018059574338522822,-0.00599209023300897,0.001135708149522543,0.0009280707517808136,-0.0001345484094186264,0.0029091895287009797,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BU-CA-CC-CH-DF-ER-FP-RI-4Inulin-2Pectin,0.0004353371821343899,-0.0006291231462223963,0.0007175009646876291,-0.0002739279514009301,-0.006535075486383654,0.000137403439730406,0.0005269814299588859,0.00041085252876986146,0.0002123986099931326,-0.001804802734404802,1.7123576253652426e-05,-0.00016288317401300778,-0.00029841829937967383,-0.012863078842108898,-0.0001792008988559246,0.0049735791828822,0.0,0.0,0.0,-0.0015004718794741413,-0.0032326039417900822,0.0007478720508515834,0.0029158209111880174,-0.00018562828783284525,-0.0013494255072013896,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-ER-FP-RI-5Inulin-1Pectin,0.0001842973872341897,-0.0014449545199220835,0.0005694746988063508,-0.00029311458834192983,-0.004306093334135684,0.0003794015554541893,9.467797353863728e-05,0.0002932450649413198,1.9924950531937876e-05,-0.0015826914374801248,0.00029420278119769955,-0.0002559266967529599,0.00022467411038550468,-0.008829203193837946,-0.00017178952355276458,0.0031606368974528534,0.0,0.0,0.0,-0.0007922367649999533,-0.00570786264301701,-0.0006019331751899285,0.0012706190906465055,-3.956258974292064e-05,-0.00038555385375564757,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-ER-PJ-RI-2Inulin-1Pectin-1Starch-2Xylan,0.0002968159419569102,-0.0029531547698107632,0.0018866851028393624,-0.0009808154844424934,-0.03506717578592626,0.0018440257571637616,0.0012723446400328122,0.000609710651703856,0.0006833410500125452,-0.007183065212924372,0.0006695940819653599,0.0005965950086035514,-0.000906254562803291,0.011189529101618311,-0.001479775946248661,0.012778825553303418,0.0,0.0,0.0,-0.00526480935852636,-0.01688080166212537,0.004569317813624035,0.0014474342678758231,0.0029217644882473083,0.01203009884296493,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.3333333333333333
AC-BA-BH-BU-CA-CC-CH-DF-ER-RI-4Inulin-1Pectin-1Starch,0.0003289744257926941,-0.0007320035130462863,0.0005755176293579017,-0.0003464513272047045,-0.00755002746866508,9.123769334771409e-05,0.00012217370962554753,0.00024010727859356202,0.00031036628918214293,-0.0013723500445485114,0.00014763795178044935,0.0005668873170560058,-0.00021518727933818638,-0.010568472087721935,-0.0003076552125540644,0.004091447148133407,0.0,0.0,0.0,-0.0010835435055196287,-0.004754453508014029,0.00036192644218152186,0.001295575231991031,0.0013173680007457734,-0.00043884442441842757,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CA-CC-CH-DF-ER-RI-5Inulin-1Pectin,7.357797500762056e-05,-0.0011848969164897096,0.0008472267216579483,-0.00022568660703572362,-0.005291587576608766,0.0002678711102767426,0.00048819920556111775,0.0002972246232357893,0.00038851518861272145,-0.002314299190924926,0.0003944912535900421,0.000502809685739604,-0.00016363451596010823,-0.009271317628974263,-0.00028329151259227225,0.0045640482990579176,0.0,0.0,0.0,-0.0014098425971513443,-0.005070761313492602,-0.00065444685688073,0.0014095620997250078,-0.00018173501742157051,-0.001101795665242455,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-FP-PJ-RI-5Inulin-1Pectin,0.0004104003462601794,-0.0034372951395132316,0.0019982195425439957,0.0004369090649891982,-0.020627920058640562,0.0017720217647200283,0.003112800155173648,3.2374042678963234e-05,0.00026679130779071333,-0.0019874390214681624,-0.0005432132682339712,-0.0011241119084033102,0.0007328867014836188,0.009335342493246902,-0.000681497817012397,0.009573934061283417,0.0,0.0,0.0,-0.006258381601761687,-0.012152610236609523,0.0014837102202529256,0.0042176341891966085,-0.000650129678913138,-0.0038301960666748615,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.714285714286097,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-EL-PC-PJ-RI-Starch,0.0006994899904186077,-0.005965534900738436,0.0018223404985937212,-0.0014372263391586864,-0.02032458555461331,0.00265793740241365,9.801888499747618e-05,0.00024148976938291033,-0.0002606929466128347,0.0010327533751048829,0.00019259793514555146,0.0010900940966199748,0.0024236544949764543,0.009560561427338559,-0.0031948690522800795,0.00971647706898776,0.0,0.0,0.0,-0.002793690045787529,-0.011069745914163914,0.0013750213977288114,-0.0038706052032384,0.0016706503656777475,-0.0015839063833382996,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.6881322633868306,0.0,0.0,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BU-CA-CC-CH-ER-FP-PC-PJ-Starch,0.0005310871435159991,-0.00718773682855747,0.001132252837785266,-0.0016107373125851152,-0.015377446643330838,0.000468728613447059,-0.000667186015370217,0.00037021405317566613,-0.00022921355441212713,-0.0050601825524460185,-0.00024050284346396254,-0.0010485215806825593,0.0017234224707565527,0.010182933946224776,0.0027707725187594238,0.0089596674608236,0.0,0.0,0.0,-0.0016902178813788028,-0.012799885508350352,0.0015042202987454152,-0.0017975187216970054,0.003222764434123582,-0.0010766842097721318,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BU-CA-CC-CH-ER-FP-RI-5Inulin-1Pectin,0.00026070463386448933,-0.0007441058754920957,0.0005409099364822559,-0.00013169852847402734,-0.005481746000322429,0.00022188313305377959,0.0008093001371757551,0.00029144498773596515,-0.0002677048404108396,-0.0016428650610826232,0.0002762115797535941,-0.00013297969644719893,-5.7779895988377605e-05,-0.008613994130018081,-0.0001724789867346937,0.002851107796146111,0.0,0.0,0.0,-0.0006094388392838564,-0.0048151551965962755,-0.0010077658803625542,0.0013271005367013543,-0.0001225449754433198,-0.0006981751661409029,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-DF-EL-ER-FP-RI-5Inulin-1Pectin,0.00023592712018977508,-0.0012712181156331838,0.0004805863902650096,-0.00043911348351023433,-0.006480832765386865,0.00025805538520216973,0.0005854067646644331,-0.0009726290066133843,0.0005493966879492458,0.0008282244696535845,0.00039685665206475685,-0.00042279497635635453,-0.0002023244801570071,-0.0110301447795196,-0.00033975093540820206,0.004728830395774408,0.0,0.0,0.0,-0.0005452395416796209,-0.004573595925149593,-0.00024396032094955417,0.0016174701685932552,-0.0002641263892027466,-0.0008147934654896906,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-DF-EL-ER-RI-3Inulin-1Pectin-2Starch,0.00037300514395941387,-0.0008249228278344328,0.0008798690969971095,-0.00020789047703146963,-0.009600980434228076,0.0004600647515193984,-0.00012042639777064334,-0.0002861216918311338,0.0005694404346021736,0.000628910931673917,0.0001323521188036961,0.0006791675564917652,-0.0007001866671172052,-0.014674742336977614,-0.0004227831333198329,0.006233227893032811,0.0,0.0,0.0,-0.0008452016064389188,-0.005357687725600872,0.0014930841766975145,0.0018079398657110605,0.002410314128818837,-0.0005462028560313308,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.7599620019004051,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.3333333333333333,0.0
AC-BA-BH-BU-CA-CC-DF-ER-FP-5Inulin-1Pectin,0.00025296824052929847,-0.0007796612585132769,0.0008465389263900843,-0.00024440698664296743,-0.006194019856100732,0.00034890039231289514,0.0005524617958475246,-5.577073686502208e-05,0.0005118299919095905,-0.0032029987397519024,0.0003697557865896005,-0.0003345907598056579,9.121181443333641e-05,-0.009380932218310508,0.0010814725929363207,0.004943396891043944,0.0,0.0,0.0,-0.0006163641979748548,-0.005539336917413907,-0.0006849949197335679,0.00133242146874016,1.1207390237938187e-05,-0.0012288584272292526,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-DF-ER-FP-RI-4Inulin-1Pectin-1Starch,-3.5257027907804724e-06,-0.0006669780882922083,0.0005902640402994374,-0.0003922478973188183,-0.007372971698641776,0.00038250451568852794,-0.0003222217343070291,-0.00029573223468932266,0.00036285378208214574,-0.0013042342578145588,0.0004312389547174629,-0.0003737226026979358,-0.0003456327505409718,-0.010492816264317792,-0.0002189945700493725,0.004974992806938561,0.0,0.0,0.0,-0.0010587673617357557,-0.0051149302737956695,0.0018580820106647228,0.001370042465965856,0.0011678231609138572,-0.0010947965051640162,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CA-CC-DF-ER-FP-RI-5Inulin-1Pectin,0.0003578818606382071,-0.0007625798068263315,0.000681044620207765,-0.0005849486233835866,-0.006475300653414293,0.00031942706893790807,0.00034252317791635327,-0.0001510472036898138,0.00022049951959740037,-0.0012092273496091368,0.00026478600942275737,-0.0003124720078300347,1.610030504790269e-05,-0.008554988886145028,-0.00046956161206418787,0.005516572142527863,0.0,0.0,0.0,-0.0013701379180631856,-0.005426751571622763,-0.00012714437632398138,0.0013578711907294664,-0.00021400384096936778,-0.0013383113999258388,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CH-DF-EL-ER-FP-5Inulin-1Pectin,0.00023075969212434482,-0.0006557700275020165,0.00025491532276977205,-0.0004003944586623795,-0.0061374673839997155,0.00048428205942565726,-0.0004934120008891278,0.00021904693069783128,0.00023047479038888755,0.0007044390385801143,0.00025382690470327027,-0.00025904580781405627,0.0004041153344918381,-0.009417048946700313,0.0010571452145549385,0.0037716020745309914,0.0,0.0,0.0,-0.0018021035600792276,-0.004518540659072724,-0.0020752692764455624,0.0013514312813905154,-0.00011207924817096079,-0.001010676249861717,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CH-DF-EL-ER-FP-PC-RI-5Inulin-1Pectin,3.10801900923251e-05,-0.0005368039841679008,0.00041073228317228214,-0.0004379930939864029,-0.0064038788188587525,0.00046396913514895865,-0.0004306187531487508,0.00019987428560853013,0.0001902228356762367,0.0006765105321326041,0.00047624973749572604,-0.0003240884789689022,0.00027750429951331886,-0.009424106416038493,-0.0002728805216875942,0.003942752329801971,0.0,0.0,0.0,-0.00023664420470595352,-0.005328819499435749,-0.0017684737779200073,0.001446233545853333,-9.137827564369546e-05,-0.0007792129553854464,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.7936507936511905,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CH-DF-EL-ER-FP-PJ-5Inulin-1Pectin,-0.0003328521329570896,-0.002096870594065297,0.0009147379818287758,-0.0004426373439756308,-0.01876158379695632,0.0017288813689215617,-0.0021617977642877538,-6.578204645351863e-05,0.0004644615355540404,0.0011255922270092097,0.0020830130323090342,-0.0008881492929702453,-0.000435103862123056,0.010226650527593766,0.0016719614629718384,0.009017032217234372,0.0,0.0,0.0,-0.005956290005282922,-0.011623361997983672,-0.0037664170495488427,0.0034693802960894323,-0.0006315813721580937,-0.00145905255255374,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.999950002500375,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CH-DF-EL-ER-FP-PJ-RI-5Inulin-1Pectin,-0.00027255464175885346,-0.002058185621757399,0.0016250546733764084,-0.0006398431990634313,-0.020585208868777207,0.0013836334154687141,-0.0016230498051101507,0.0007744028605520723,0.00038426845757798744,0.0018310477652332994,0.0026597236283123493,-0.0012562581134790724,0.0001867223920469936,0.008316391294991428,-0.0007956779426471753,0.010225464710119097,0.0,0.0,0.0,-0.005192625793543729,-0.010981512584469534,-0.0027623778767883775,0.00404045610095967,0.00014324935830452212,-0.0033228906260972667,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CH-DF-EL-ER-FP-RI-4Inulin-1Pectin-1Starch,0.0004153591445223853,-0.0010388649322769857,0.0007042649794708603,-0.00033304544165730466,-0.008168086570433596,0.0005499964004213163,-0.0007112163813276724,8.421503346074721e-05,0.00019762946631420765,0.00039148304611444454,0.00033830867233601455,-0.00042279841039668457,-0.0006942260993475267,-0.010269713921641763,-0.00022177990356629524,0.005593904334713112,0.0,0.0,0.0,-0.0015115409835495736,-0.005042322200130332,-0.0002160079861906442,0.0020106171122328802,0.0012116984819824045,-0.0007876431958919221,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CA-CH-DF-EL-ER-FP-RI-5Inulin-1Pectin,0.00016390405595302578,-0.0005270763706754556,0.0002165832759981805,-0.000390761105174368,-0.00583283242854205,0.0004692701216448435,-0.0006136179224333978,0.0004075917872515589,0.0004782114448872481,0.0003325990502807229,0.00042069314555688353,-0.00034725555134090526,0.00019469334320588587,-0.009546659539707682,-0.00012585992501540623,0.0031225855631584476,0.0,0.0,0.0,-0.0003576497225598855,-0.004072735981846398,-0.0013507887958125635,0.000901959872042591,-0.000215861015021801,-0.0012467635473744436,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CH-DF-EL-ER-FP-RI-AcGum,0.0006034875068474899,-0.000806766953319311,0.000853866028853438,-0.0004977178014814851,-0.006657430661672897,0.0009360777806829319,0.0006293964047323575,0.00014647574925964545,0.0003040369244461709,0.00017481392080133618,0.00023218293928287218,-0.0002482924102382227,-9.85576229339296e-05,-0.024127449547363955,-0.001344831651923331,0.007129994974556295,0.0,0.0,0.0,0.01402590916407379,-0.0054196602004495525,0.00039306755601005124,-0.001758958536454222,-0.0007909633202308957,-0.0015984496541998601,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BU-CA-CH-DF-ER-FP-5Inulin-1Pectin,0.0001408972303298392,-0.0007610668055713178,0.0007106381671672517,-0.0004239928248253738,-0.00594389815560796,0.0005193489942361008,3.030741079287099e-05,0.00021702203560959233,0.00023580328307368527,-0.0013789708031849426,0.0005166940458796242,-0.0003364536589519546,-0.0005021357316185124,-0.01074308617548509,0.0005178403634239325,0.004776268261061475,0.0,0.0,0.0,-0.0004993099888617342,-0.005017540410838343,-0.0008530139194970779,0.001708597681400451,-0.00019657863134687602,-0.00063713975250721,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
