Experiments,ELabs<--ACabs,ELabs<--BAabs,ELabs<--BHabs,ELabs<--BLabs,ELabs<--BUabs,ELabs<--CAabs,ELabs<--CCabs,ELabs<--CHabs,ELabs<--DFabs,ELabs<--ELabs,ELabs<--ERabs,ELabs<--FPabs,ELabs<--PCabs,ELabs<--PJabs,ELabs<--RIabs,ELabs<--pH,ELabs<--Lactate,ELabs<--Butyrate,ELabs<--Acetate,ELabs<--AcGum,ELabs<--ArGal,ELabs<--Inulin,ELabs<--Pectin,ELabs<--Starch,ELabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BH-CA-CH-DF-FP-RI-Inulin,8.78623839129093e-05,-0.0018412259695204818,0.0010701779682527888,0.0020040086589076305,0.0008682913129979907,0.0011974053525111888,0.005496844791553238,0.0014880139211362053,0.0010033843226053512,-0.05216910913586617,2.8533993119543253e-05,-0.0008262334865602581,-0.004908558286049149,-0.0007370359586043796,0.00020887650549411768,0.014183778417381372,0.0,0.0,0.0,-0.005903494266623801,-0.00913283240727403,0.015311046374792402,-0.005801376195793803,-0.002215358526869255,-0.0008736737952990963,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,1.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-CA-CH-EL-PC-Inulin,-0.005117316083474595,-0.005087395974180914,0.002663529149510643,0.0107045809619806,-0.00987051387063481,0.005512983490797606,0.00982016125185923,0.008890119719911707,-0.007500963437963615,0.058652251240882004,0.000626422170210969,0.0015961573916402731,-0.019247373227368702,-0.002042478654872288,-0.0011084122210741063,0.03718655858866193,0.0,0.0,0.0,-0.014962953711775216,-0.027838584516536105,0.02095808322795413,-0.013806779543784531,-0.004982896911149674,0.002471448863771828,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.6999650017498125,0.0,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-CA-CH-PJ-Inulin-Pectin,0.00012447154318744567,-0.0013690105046738272,0.0003208817507732997,0.0011272555318745695,0.005493057177148081,0.0009816302223639055,0.005128649740733884,0.002146353426982056,-0.002197880433364348,-0.0672035889801654,-0.0017951238256963813,0.001966789788143201,-0.0011283119632439177,-3.345642577517637e-06,-0.0008296769213947387,0.014491492574187843,0.0,0.0,0.0,-0.006275178790092471,-0.009495636868205938,0.008411008583551104,0.012671426897021857,-0.00220491687682542,-0.001821021786467595,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.5,0.5,0.0,0.0
AC-BA-BH-CC-EL-PC-PJ-RI-ArGal,0.005600986081090839,-0.005088057287714689,0.007555110583251171,0.0026385958391157076,0.008211804597892546,5.76548210599191e-05,-0.017714252194220376,-0.01606310035694729,-0.006856343018060379,0.08280985050919379,0.0016288061880252599,0.005309146463193675,0.008187724731185222,-0.001643085039474751,0.000632209368050097,0.03266132041134617,0.0,0.0,0.0,-0.012063316916200247,0.1579119468480348,-0.027990293963388965,-0.014446404125880113,-0.007186186333948916,-0.0061230158297853055,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.6999650017498125,0.0,0.0,1.0,0.999950002499775,0.6687063737793209,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-CC-PC-RI-Xylan,0.0003732179342345758,-0.002223341363397511,0.0007834481549533933,0.00046984338963573596,0.0021995116330005902,-0.0013238162005489522,-0.0017798956585201352,-0.008318326981230216,-0.0021849130060185087,-0.020271189842711798,0.0002785296297886155,0.0011231383444233376,0.00010201443664052237,-0.00019968296316537004,0.00011364800008860516,0.009200684231790627,0.0,0.0,0.0,-0.0035267185047268873,-0.008960100469941442,-0.005177172181958501,-0.0042143946615132415,-0.00024692808023907904,0.002321770424869927,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6687063737793209,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-CH-PJ-Starch,0.0006220749460838056,-0.004998385327106172,0.0006603397428989408,0.0015771242569793354,0.00690412136302753,-0.004283886961638927,0.005338287861509757,0.0016551877456632523,-0.0012414504011923617,-0.03318532515317201,0.0016231244904073806,0.0002099422839554873,-0.002046365568583662,0.0009565804153680794,0.0016976319084113295,0.011401369581845672,0.0,0.0,0.0,-0.005702581561424516,-0.010125942975282668,-0.006576119268482383,-0.0054528004845434954,-0.0001899362084540453,-0.0003036623651331122,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-ER-FP-PJ-RI-Inulin,0.0006938804042610255,-0.0016472170637412504,0.001348218433558941,0.002384350672364236,0.0065686519410122525,-0.0013926726037805732,0.006081027540970932,-0.005057183978232471,-0.002872070219706405,-0.05830431121655484,-0.0005227388170632451,-0.0001711115952242508,0.0005699458176439465,0.00023501654240218076,-0.00040376021442088195,0.013228266632015056,0.0,0.0,0.0,-0.004632721804082394,-0.008968816037205132,0.017371345700865442,-0.004845471334728327,-0.00042476552792570805,-0.0006985360824249009,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.7142857142856683,0.0,0.999950002499775,1.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-FP-PJ-Inulin,0.0007104646990245037,-0.0021700151129202404,0.000671929574825547,0.001787639060481028,0.0023335211893374275,-0.001521416154097427,0.005658465529030018,-0.003429414653642611,-0.0024310085008090202,-0.05074829119850288,0.00020095107568935918,-0.0005440647933970802,-0.0010190199315547948,0.0002696553753180941,0.0006105869398875668,0.012835184146057476,0.0,0.0,0.0,-0.0052743016555905345,-0.009380599978295242,0.01578867372125387,-0.004062438285486264,-0.00022459579462354856,-0.0015225776962258597,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-FP-Pectin,0.00039265774190425757,-0.001657250279730016,0.0011591158265417273,0.0012221828780391002,0.004203811291266572,-0.0018974029475992368,0.005737832595001566,-0.004462491927499122,-0.002199332365258174,-0.04634792381050912,-0.0022422452880577603,-0.0006243165650150986,-0.0014826751534234399,0.00036591739478436286,-0.00034991358152844745,0.01233291817321019,0.0,0.0,0.0,-0.0059521833502433515,-0.00981813641434366,-0.0070473605292764585,0.020493983270769768,-0.0018040439181707122,-0.0014838160066442056,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7857142857141709,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-EL-ER-FP-4Inulin-2Starch,-0.00030115444551814666,-0.007046918120573867,-0.006360221115702935,-0.0039005125449462384,-0.013288021324710419,0.001509895659983159,-0.018738053874535993,0.00950330304828557,0.0044830085506493405,0.040230493745343245,-0.0035124601389874112,-6.915911693464802e-05,-0.006360246305438605,-0.0018012965639883811,0.004166058467870408,0.04044894984499974,0.0,0.0,0.0,-0.016616469144143834,-0.0271724737638777,0.03284716288813137,-0.017447864000092846,0.006990055868571455,-0.0027132954753258,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
AC-BA-BL-BU-CA-CC-CH-DF-EL-ER-FP-RI-4Inulin-1Pectin-1Starch,0.002225082855332981,-0.00435869476673278,-0.006129872802306305,-0.004630255109884524,-0.013135611699386075,0.0014290792833675041,-0.01877862783318216,0.007608319737694478,0.004616135541688309,0.04835339636965231,-0.0035929830846461366,-0.0009463029151613056,-0.006878898770294403,-0.0005316748165271494,-0.0013560093092647462,0.04064697277478197,0.0,0.0,0.0,-0.017786634781143888,-0.02720441989939321,0.03542077209800482,0.007015341103754263,0.003986134678125381,-0.004509751102463769,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BL-BU-CA-CC-CH-DF-EL-ER-FP-RI-5Inulin-1Pectin,0.001447876072065396,-0.003928631547499787,-0.0064314533228223975,-0.006564314189282328,-0.008432976071807473,0.0009889293834567066,-0.019275632358410143,0.007894326936114917,0.005814576399597259,0.049016588855196136,-0.0043569172173738464,-0.000851384611292319,-0.006618062914772465,-0.0011019940708171232,3.672698343341853e-05,0.047059783590110864,0.0,0.0,0.0,-0.016930742761628193,-0.02688932330093601,0.042195491634986614,0.00745382118631493,0.0014975993809374895,-0.0037834815850312053,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-EL-ER-PJ-RI-4Inulin-2Pectin,0.002831180569800463,-0.0012027222697030418,-0.0034825573319738536,-0.0065811856632882896,-0.0077520244771784015,0.0016190401024439125,-0.017432562688534905,0.009287084838883441,0.004825117208740927,0.05846366599879483,-0.004168871068819001,0.005386673428795554,-0.005454703403467482,0.0008214465901255634,-0.0012421053072268298,0.04488919629969382,0.0,0.0,0.0,-0.018340302184224125,-0.026723045699975714,0.038340493122285074,0.03239914910698479,0.001562711582942441,-0.005478271212090145,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.0,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-EL-ER-RI-4Inulin-2Pectin,0.0005015377564863737,-0.005108624635772271,-0.004239981259134683,-0.005608603652905335,-0.008181989883834666,0.0015231535245071731,-0.016965328245000404,0.007947460501031444,0.005161077122796669,0.05977609978480774,-0.002047273015434091,0.005579600588164545,-0.004221193892034618,-0.0010884102772582647,-0.0009497224133123057,0.048188103583048696,0.0,0.0,0.0,-0.018637683073228054,-0.02668322194367647,0.04071439713916996,0.03152792317962105,0.0004783165048469203,-0.004868526851589028,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-EL-ER-RI-5Inulin-1Pectin,0.002249627685682341,-0.003931860971179875,-0.006288450102914464,-0.00806978568773378,-0.010234788290478969,0.001867618909613653,-0.016435367458245972,0.009804766411808403,0.005730663920668039,0.05415768017145719,-0.007413550777868791,0.0043459064140915875,-0.006844730353490871,-0.0010927244919267554,-0.0007857737825675444,0.04293318555436351,0.0,0.0,0.0,-0.017395349944179708,-0.027128020802682097,0.04520201770080762,0.008257960812612014,0.0004878339679403728,-0.0036109906672076764,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-EL-RI-5Inulin-1Pectin,5.010728131641003e-05,-0.007025845182890244,-0.003844756026836958,-0.006997436047954991,-0.0049899129095402625,0.0016567272591319938,-0.01436547213657336,0.009039894315329462,0.004190092188390818,0.06120365763929758,0.005203436592763119,0.005336619618941437,-0.00696159917861223,-0.0018481373143467033,-0.0006111786209724166,0.045000457265837616,0.0,0.0,0.0,-0.01729067730632695,-0.026452808332714173,0.045438456122170796,0.008576945987614718,0.002862767621197482,-0.005203300433402711,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.0,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-ER-3Inulin-2Pectin-1Starch,0.0006799663264643069,-0.0007194299115376043,-0.002009201517159287,-0.0017903919145464888,-0.0009276325865225364,0.0004386480728333643,-0.004989655762910844,0.002779098420657895,0.0011870444193482399,-0.05105567139996725,-0.0008819628235968677,0.0016796291788870649,-0.0024332247606732634,-0.00039841742339459497,0.0008368772877888249,0.014822758544575083,0.0,0.0,0.0,-0.006929211545396933,-0.009805492592806166,0.008702140433544463,0.009337248426269403,0.001683842367069288,-0.0016676353561607279,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.1666666666666666,0.0
AC-BA-BL-BU-CA-CC-CH-DF-ER-4Inulin-2Pectin,0.0005060578374700118,-0.0005039940638975663,-0.0021100302514704783,-0.002171468917619098,-0.0013914634422822437,0.0004942583224990151,-0.00434894346716729,0.0027942669831893664,0.0012040247531099754,-0.052868755615570334,-0.0008563754199580717,0.001935564320195806,-0.0007896334237673064,-0.0007978872683915239,0.0009862886775623666,0.015297055227512664,0.0,0.0,0.0,-0.007040661380372265,-0.009607946144586259,0.012271456440741367,0.009075232585045423,-0.0016171067716045822,-0.0019206189736723901,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-ER-5Inulin-1Pectin,0.0002059331942688331,-0.0009158489548347211,-0.0024158023365519264,-0.0022620615498586136,-0.0010643289035016839,0.0005832108652049842,-0.0045037814060395415,0.0023680367862636393,0.0012129626694050697,-0.04571298681199551,-0.0006811022385954857,0.0017884556441144506,-0.0019343741644512517,-0.00037663679908622413,0.0012045565721663571,0.01529705901376226,0.0,0.0,0.0,-0.006639606014571407,-0.009387595196339216,0.012949939007786187,0.0018284389207308951,-0.0013851647891781553,-0.0016199771687388424,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-ER-FP-3Inulin-2Pectin-1Starch,0.0006671665100888769,-0.0012211934714154759,-0.00259881925853816,-0.0015446211363781591,-0.001998600695620884,0.0003473142365163023,-0.004450055008584801,0.0025060742754827855,0.0011688079143112359,-0.047933685518801214,-0.0006777778911319646,-0.00021718947386199815,-0.002116400304843079,-0.00039659009738401957,0.0012503857165575018,0.01383308088237589,0.0,0.0,0.0,-0.006727910231460224,-0.009407971325245769,0.009103935012085873,0.009574048441242088,0.0013045462525703678,-0.001925216456028548,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.1666666666666666,0.0
AC-BA-BL-BU-CA-CC-CH-DF-ER-FP-4Inulin-1Pectin-1Starch,0.000432232181456956,-0.0008947985212911249,-0.0024177037145603794,-0.002337793484330177,-0.0018767977336590946,0.0005380360070954664,-0.004860108040950516,0.0024157563021237204,0.0010442890497771177,-0.04439711831171406,-0.0009133385223421179,-1.2012069875544752e-05,-0.0015240560810674325,-0.0006107841906222435,0.001358296525749294,0.014433220628310333,0.0,0.0,0.0,-0.006423727175728839,-0.009771212627264587,0.01236818562515757,0.0021839949387041013,0.0011284783143888824,-0.001323717165399682,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BL-BU-CA-CC-CH-DF-ER-FP-4Inulin-1Pectin-1Xylan,0.00024924681606617785,-0.00103960627859289,-0.0026270437816327268,-0.0018865944851528512,-0.0007674416730349714,0.00012153355912728603,-0.004761305349794301,0.0024745423245159065,0.0011915883489630433,-0.0449055696956136,-0.0008451826904307714,-8.601839908144723e-05,-0.0025387782366438345,-0.0011865469136021357,0.0014460736445405275,0.015427660593255,0.0,0.0,0.0,-0.006778901459818535,-0.009727175723422658,0.011478919468142768,0.001857994212345643,-0.0010291353850202128,0.0024710654365745453,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BL-BU-CA-CC-CH-DF-ER-FP-5Inulin-1Pectin,0.00034179783002896827,-0.0011606690829450434,-0.002346166399392215,-0.0020284247906370598,-0.0005191602286967367,0.0004243878478353674,-0.004717253941026601,0.0025967789915474974,0.0010332200676202777,-0.04465950557454067,-0.0007620994814417575,-0.00020984337749806322,-0.002515440251339565,-0.00031937666237354296,0.0010961163348772306,0.014457080729983068,0.0,0.0,0.0,-0.006273974132808772,-0.009075682688165797,0.013654245277020062,0.002365405864336274,-0.001114299578422851,-0.00172781284221194,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Starch,0.0005204242027618667,-0.0011460076137022534,-0.0022540588981725955,-0.001780401475050233,-0.002036848494952376,0.0006470162116668437,-0.00448911693285812,0.002337726523930377,0.001064022325656631,-0.042056057087399734,-0.0005901146138256246,-0.00012266717173836381,-0.0016560452973300758,-0.000538191680203785,-0.0001553268290378814,0.014541754394092344,0.0,0.0,0.0,-0.006737373122437434,-0.009438838532025167,0.01182135365226052,0.0018497028337283567,0.0006040901758454055,-0.001845708814534274,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BL-BU-CA-CC-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,0.00041511997241865534,-0.0006529719721187244,-0.002061209624463862,-0.0021212819862094796,-0.0005720986222678968,0.00039954240349206085,-0.00441846186464483,0.0024564752321351666,0.0010773701085285707,-0.04646561071276665,-0.001026547236198729,-8.884913880716516e-05,-0.001520049974999646,-0.0005916321108287034,-0.0001746946065263315,0.015039346797222441,0.0,0.0,0.0,-0.00633677706461061,-0.009374571418897672,0.010948163799264214,0.002091288038275459,-0.0008679808981039302,0.0023847596245733173,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BL-BU-CA-CC-CH-DF-ER-FP-RI-4Inulin-2Pectin,0.0001782930235971105,-0.0007181103866208682,-0.002206404527479951,-0.0010792949727990411,-0.001400509171865204,0.0006066310812126503,-0.004364936521107501,0.0023637597330591897,0.001147528385574168,-0.04912810564718462,-0.0004662161218849097,-0.00016928390684452943,-0.0021688553284515038,-0.0004022837701168943,-0.00010594671422784881,0.014924330447207796,0.0,0.0,0.0,-0.006580783596093005,-0.009396287870000708,0.011203021783043037,0.009268089085817338,-0.0010033232718706124,-0.0019619859314777637,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
