Experiments,BAabs<--ACabs,BAabs<--BAabs,BAabs<--BHabs,BAabs<--BLabs,BAabs<--BUabs,BAabs<--CAabs,BAabs<--CCabs,BAabs<--CHabs,BAabs<--DFabs,BAabs<--ELabs,BAabs<--ERabs,BAabs<--FPabs,BAabs<--PCabs,BAabs<--PJabs,BAabs<--RIabs,BAabs<--pH,BAabs<--Lactate,BAabs<--Butyrate,BAabs<--Acetate,BAabs<--AcGum,BAabs<--ArGal,BAabs<--Inulin,BAabs<--Pectin,BAabs<--Starch,BAabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BH-BU-CA-CH-DF-EL-ER-FP-5Inulin-1Pectin,-0.005983053520321846,0.13025193884968758,-0.00995931439101696,0.0,0.029745889827609062,0.0006007421761751175,0.0,0.003830396384000778,0.0030661590397357942,0.015683729201555252,-0.02020905539393425,-0.0009312484413385391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012089911848306655,0.017451376467943192,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CH-DF-EL-ER-FP-PC-RI-5Inulin-1Pectin,-0.008470978368731105,0.09054418609422796,-0.006583673989071566,0.0,0.017052390119608712,0.000768982750527999,0.0,-0.01599375465336968,-0.0007569079889970668,0.006021080648197848,-0.007388640852535472,-0.01213393798645805,-0.026268391048207003,0.0,-0.005702673074077158,0.0,0.0,0.0,0.0,0.0,0.0,-0.03243575069834204,0.0013480690472266253,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.7936507936511905,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CH-DF-EL-ER-FP-PJ-5Inulin-1Pectin,-0.0052254655294948155,0.1079536486003134,-0.0069195425344838035,0.0,0.02047173223561711,-0.010093530846966637,0.0,-0.02425906476047304,0.0006375875737931994,-0.0038081366154882642,-0.017178061107794445,-0.020055448843373194,0.0,-0.021994205398692027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021331183198425505,0.001801670425468021,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.999950002500375,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CH-DF-EL-ER-FP-PJ-RI-5Inulin-1Pectin,-0.0065853288945029766,0.10066360892618403,0.006201531518908108,0.0,0.012684244881657994,0.005370458259302027,0.0,-0.034822731333620405,0.0012765044675153844,-0.014508363078622258,-0.005345187204725602,-0.012195964946466334,0.0,-0.0033176611451541677,-0.006863610709414762,0.0,0.0,0.0,0.0,0.0,0.0,-0.028316020527306723,-0.014241480213754317,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CH-DF-EL-ER-FP-RI-4Inulin-1Pectin-1Starch,-0.0023617367534076467,0.17333511920536265,-0.0030604951521929573,0.0,0.020394233658033258,-0.0037578147123841677,0.0,-0.001564525067806244,0.005152684362495647,0.016752466121140647,-0.007393267663086162,0.0019996696535278767,0.0,0.0,-6.755835869733025e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.012852519312325646,0.00840409319190418,0.03308681135668474,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CA-CH-DF-EL-ER-FP-RI-5Inulin-1Pectin,0.0011056011749638452,0.12642208486795425,-0.008848212245437834,0.0,0.028689671721723344,-0.0013278586169083912,0.0,0.002796918981605106,-0.0011082295742299822,0.023859584497080907,-0.010397632916768393,-0.0028877490096622044,0.0,0.0,-0.0018808539542886945,0.0,0.0,0.0,0.0,0.0,0.0,-0.011625581731398901,0.02025169051355786,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CH-DF-EL-ER-FP-RI-AcGum,0.00859416201710701,0.26838354766368866,-0.0103235125541687,0.0,0.013747411221265793,-0.006261364370584488,0.0,-0.005822116509079933,0.002689134329557419,0.0015888746827840805,-0.011516134813427925,0.0031367793679237367,0.0,0.0,0.01386714242398739,0.0,0.0,0.0,0.0,0.13819390237331391,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BU-CA-CH-DF-ER-FP-5Inulin-1Pectin,-0.004335821029685792,0.11084988535869689,-0.01183372771456128,0.0,0.015550602759633745,0.00241218436331976,0.0,-0.006324521132877895,-0.0017823097961289541,0.0,-0.021937219869522823,-0.001662754231975192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023028210869857242,0.015371094147364298,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CH-DF-ER-FP-PJ-4Inulin-1Pectin-1Starch,0.0023787120978037515,0.14427986989418665,-0.008757123102744421,0.0,0.016786492947075102,0.0007725362148549822,0.0,-0.004500787705183029,0.0001794973181353675,0.0,-0.011230530424250497,-0.0008421474032931858,0.0,0.005964529597096973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030859398345152536,0.01417828392651346,0.045296469082434974,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.999950002500375,0.0,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CA-CH-DF-ER-FP-PJ-RI-4Inulin-1Pectin-1Xylan,0.0029511784805971034,0.1534943164271467,-0.0058342174572103165,0.0,-0.002177609678576974,0.008425305433133069,0.0,-0.0028055985184276804,0.0019173052381066715,0.0,-0.013540588757571052,0.0035704909002079684,0.0,0.010795739643714008,-0.0036412315333590787,0.0,0.0,0.0,0.0,0.0,0.0,-0.022404204396640554,0.013286806204739739,0.0,0.04037659045527963,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BU-CA-CH-DF-ER-FP-RI-3Inulin-1Pectin-1Starch-1Xylan,0.0020809822222765755,0.16945314801791134,-0.003302052617073059,0.0,0.012580439010087182,0.0017804639304385467,0.0,-0.0016513238934909597,0.0026880217825665195,0.0,-0.007842120440567242,-0.007508726680980009,0.0,0.0,-0.0060350531164337605,0.0,0.0,0.0,0.0,0.0,0.0,0.0022205819978433497,0.011691301184542039,0.04997974283554975,0.035453228827785045,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.1666666666666666,0.1666666666666666
AC-BA-BH-BU-CA-CH-DF-ER-FP-RI-3Inulin-1Pectin-2Starch,-0.008688821560806699,0.19330481564005217,0.0013561401930120257,0.0,-0.006697231696711646,-0.0018729894525474971,0.0,-0.0017272929350535076,0.005190528101391262,0.0,-0.008558168593380187,-0.01623027937279807,0.0,0.0,-0.004460506555106904,0.0,0.0,0.0,0.0,0.0,0.0,0.015490392843882242,0.019435313840707142,0.09017474907967779,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.3333333333333333,0.0
AC-BA-BH-BU-CA-CH-DF-ER-FP-RI-3Inulin-1Pectin-2Xylan,0.008426638113127815,0.16081132491429648,-0.007074928532044093,0.0,0.01598969019121594,0.01080149950252639,0.0,-0.003362207363049189,0.0020191756387551627,0.0,-0.010191604495048523,0.004061996936798096,0.0,0.0,-0.002090055909421709,0.0,0.0,0.0,0.0,0.0,0.0,-0.027529860122336283,0.013420513106717004,0.0,0.0702857453789976,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.0,0.3333333333333333
AC-BA-BH-BU-CA-CH-DF-ER-FP-RI-3Inulin-2Pectin-1Xylan,0.0026460058159298366,0.14187676625119316,-0.00818453398015764,0.0,0.00847910096247991,0.0038333506219916874,0.0,0.0031082890927791595,0.0015257828765445286,0.0,-0.0061506711774402196,0.0015616603195667267,0.0,0.0,0.0025361176166269514,0.0,0.0,0.0,0.0,0.0,0.0,-0.022139834033118352,0.021702849202685885,0.0,0.030718485514322918,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.3333333333333333,0.0,0.1666666666666666
AC-BA-BH-BU-CA-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Starch,0.00446110467116038,0.15088031689325967,-0.004455924861960941,0.0,0.008199210796091292,0.004757690346903271,0.0,-0.004347480833530426,0.004646480083465576,0.0,-0.016725621703598235,-0.011538266721698973,0.0,0.0,0.0005407892167568207,0.0,0.0,0.0,0.0,0.0,0.0,0.010917131685548358,0.013753443542453978,0.03857974294159147,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CA-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,-0.002750236127111647,0.14012804213497373,-0.004849743098020554,0.0,0.017145246267318726,0.0007076722880204519,0.0,-0.0009358790185716418,0.0007296560539139642,0.0,-0.015305418935086992,-0.00015000585052702163,0.0,0.0,-0.0013425097697310978,0.0,0.0,0.0,0.0,0.0,0.0,-0.017864448328812916,0.016200631029076047,0.0,0.02896159514784813,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BU-CA-CH-DF-ER-FP-RI-5Inulin-1Pectin,0.0016485005617141724,0.11630900390446186,-0.011850601807236672,0.0,0.009270648285746575,0.0038582149893045424,0.0,-0.006493482366204261,-0.0013575602322816848,0.0,-0.0171926062554121,0.0020987935364246368,0.0,0.0,-0.0018901068717241288,0.0,0.0,0.0,0.0,0.0,0.0,-0.025689094513654708,0.018013346940279007,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CH-DF-ER-RI-4Inulin-2Pectin,0.007071992825894128,0.12423571589447203,-0.008605931131612687,0.0,0.00517976035674413,0.005841096597058433,0.0,-0.0003296842887288048,0.001424303012234824,0.0,-0.017077503814583735,0.0,0.0,0.0,-0.0034515676753861563,0.0,0.0,0.0,0.0,0.0,0.0,-0.016855368656771525,0.028371357846827733,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BU-CA-CH-EL-ER-FP-RI-5Inulin-1Pectin,-1.8970295786857606e-05,0.12598467692732812,-0.0055894870311021805,0.0,0.030717649683356284,-0.004973637312650681,0.0,0.0016849584877490996,0.0,0.018817611038684845,-0.0028826702386140824,-0.002307192608714104,0.0,0.0,-0.011879682168364524,0.0,0.0,0.0,0.0,0.0,0.0,-0.008229083940386772,0.015716155245900153,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CH-ER-FP-RI-3Inulin-2Pectin-1Starch,0.00323762446641922,0.14919306561350823,-0.002711595967411995,0.0,0.020855670794844627,-0.0019313819706439973,0.0,0.003226293995976448,0.0,0.0,-0.010585426539182662,-0.010199543461203575,0.0,0.0,-0.0050334535539150235,0.0,0.0,0.0,0.0,0.0,0.0,0.007431027665734291,0.018264622986316682,0.026266878470778465,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.3333333333333333,0.1666666666666666,0.0
AC-BA-BH-BU-CA-DF-EL-ER-FP-RI-5Inulin-1Pectin,-0.0030097290873527527,0.12882304564118385,-0.009341221302747726,0.0,0.03210284896194935,0.00164262093603611,0.0,0.0,0.0036298826336860655,0.02241321876645088,-0.016645796597003937,0.0019833948463201523,0.0,0.0,0.001113881915807724,0.0,0.0,0.0,0.0,0.0,0.0,-0.012997771799564361,0.012996470555663109,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-DF-ER-FP-RI-3Inulin-1Pectin-2Xylan,-0.001706714928150177,0.16936971247196198,-0.0015521124005317688,0.0,0.018779685348272325,-0.00037560872733592986,0.0,0.0,0.0024040084332227706,0.0,-0.009610726311802865,-5.578547716140747e-05,0.0,0.0,0.0014947976917028428,0.0,0.0,0.0,0.0,0.0,0.0,-0.00730212926864624,0.009575342386960983,0.0,0.06696762070059777,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.0,0.3333333333333333
AC-BA-BH-BU-CC-CH-DF-EL-ER-FP-RI-5Inulin-1Pectin,0.007896233763959672,0.09920697203940815,-0.003185797482728958,0.0,0.014624084449476667,0.0,-0.017908545831839245,0.007885052926010556,0.00811028273569213,0.015971147351794772,0.018953856494691636,-0.0016213812761836583,0.0,0.0,-0.0008404747479491764,0.0,0.0,0.0,0.0,0.0,0.0,-0.03862676893671354,0.0038712480001979405,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CC-CH-DF-ER-FP-4Inulin-1Pectin-1Starch,-0.004398657381534577,0.1236544594168663,-0.005001842975616455,0.0,0.014089524373412132,0.0,-0.022367674484848978,0.005673937499523163,0.0024193335324525834,0.0,-0.008291585743427277,-0.01078450195491314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013010234013199807,0.010976925492286682,0.05408761240541935,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CC-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Starch,0.005441433025730981,0.12577710755997235,-0.0018832596639792125,0.0,-0.00851328464017974,0.0,-0.011403191420767043,0.005710466868347592,0.0038079950544569227,0.0,-0.00045261614852481417,0.0014243601924843257,0.0,0.0,-0.0014847098953194087,0.0,0.0,0.0,0.0,0.0,0.0,-0.010843933042552736,0.012585478524367014,0.043101169996791415,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CC-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,0.010944763819376627,0.1290106595390373,-0.005122119767798318,0.0,0.005070759604374568,0.0,-0.011262156483199861,-0.0008234567940235138,0.002957443810171551,0.0,0.0017431270745065478,0.0065411147144105695,0.0,0.0,-0.009237839115990533,0.0,0.0,0.0,0.0,0.0,0.0,-0.03736459877755907,0.009647848705450693,0.0,0.03304496076371935,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BU-CC-CH-RI-ArGal,0.008262202143669128,0.07272370245594245,-0.007577131573970501,0.0,-0.003035479153578098,0.0,-0.0006679743528366089,-0.0039258143649651455,0.0,0.0,0.0,0.0,0.002774363813491968,0.0,0.004178445499676924,0.0,0.0,0.0,0.0,0.0,-0.04892359673976898,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.20634920634916665,0.0,0.6687063737793209,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BU-CC-DF-EL-FP-RI-Starch,-0.03320998272725514,0.3405916318297386,-0.004322095286278497,0.0,0.03327903932049161,0.0,-0.05570325681141445,0.0,0.00705527833529881,-0.009292307354155042,0.0,-0.024958191173417226,-0.005369109412034352,0.0,-0.0159020714816593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18589893728494644,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.6999650017498125,0.0,1.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BU-CC-RI-Xylan,-0.019460946064570855,0.2518884593556667,0.002713233232498169,0.0,-0.031966724272431996,0.0,-0.03752354352638639,0.0,0.0,0.0,0.0,0.0,1.930111441118964e-05,0.0,-0.008911755578271273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12924473090418453,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BU-CH-DF-EL-ER-FP-RI-4Inulin-1Pectin-1Xylan,0.005029603838920593,0.1623258607255088,-0.002716114123662313,0.0,0.014566053532891803,0.0,0.0,0.0028952769935131073,-0.0007796444826655918,0.015385936117834516,-7.215970092349582e-05,-0.002877265214920044,0.0,0.0,-0.0015255659818649292,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038393673797448478,0.009849565310610665,0.0,0.02959849726822641,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BU-CH-DF-EL-ER-FP-RI-5Inulin-1Pectin,0.006391668692231178,0.1267745703458786,-0.003614359721541405,0.0,-0.004940665140748024,0.0,0.0,0.007516029849648475,-0.0014621220529079438,0.030802801623940466,-0.004903928935527801,0.0002837907522916794,0.0,0.0,-0.0037773646414279937,0.0,0.0,0.0,0.0,0.0,0.0,-0.010354869067668915,0.01284598484635353,0.0,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CH-DF-ER-FP-RI-3Inulin-1Pectin-2Starch,-0.0014089472591876985,0.1972777023911476,-0.0013944447040557862,0.0,-0.002463383972644806,0.0,0.0,-0.0008982744067907334,0.0012826461344957352,0.0,-0.003919650986790657,-0.009957454353570937,0.0,0.0,-0.010678386315703392,0.0,0.0,0.0,0.0,0.0,0.0,0.004585620015859604,0.010661567002534867,0.09795254245400428,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.7142857142856683,0.0,0.0,0.9160361284648569,0.0,0.0,0.5,0.1666666666666666,0.3333333333333333,0.0
AC-BA-BH-BU-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,0.0014081131666898727,0.14649332948029042,-0.0048688087612390515,0.0,-0.0003953307867050171,0.0,0.0,-0.006606569513678551,0.0006002392619848251,0.0,-0.0037400659173727037,-0.00013932138681411744,0.0,0.0,-0.0049511495977640155,0.0,0.0,0.0,0.0,0.0,0.0,-0.01764953210949898,0.011939428746700287,0.0,0.034116394445300104,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BU-PC-PJ-RI-ArGal,0.003328589272910151,0.0714022596848422,-0.00401621209136371,0.0,0.0050302217232769935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006667165406819047,-8.365409127597152e-05,0.0009501895000194682,0.0,0.0,0.0,0.0,0.0,-0.0699442285915901,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999950002499775,0.6687063737793209,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-CA-CC-CH-DF-EL-FP-PJ-RI-Starch,-0.015204008296132087,0.30194394700229166,0.005520195886492729,0.0,0.0,-0.00730934850871563,-0.043729059770703314,0.0053949359804391864,0.00706433393061161,-0.014917899295687676,0.0,-0.012462067231535912,0.0,-0.028795422986149788,-0.027635007724165918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16502951197326182,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.0,0.7142857142856683,0.0,0.999950002499775,1.0,0.0,0.0,0.0,0.0,1.0,0.0
