Experiments,BUabs<--ACabs,BUabs<--BAabs,BUabs<--BHabs,BUabs<--BLabs,BUabs<--BUabs,BUabs<--CAabs,BUabs<--CCabs,BUabs<--CHabs,BUabs<--DFabs,BUabs<--ELabs,BUabs<--ERabs,BUabs<--FPabs,BUabs<--PCabs,BUabs<--PJabs,BUabs<--RIabs,BUabs<--pH,BUabs<--Lactate,BUabs<--Butyrate,BUabs<--Acetate,BUabs<--AcGum,BUabs<--ArGal,BUabs<--Inulin,BUabs<--Pectin,BUabs<--Starch,BUabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-RI-4Inulin-1Pectin-1Xylan,0.0021069875901395642,-0.01197112269699573,0.0033107350427996037,-0.017349010848186238,0.0984177390350537,-0.006113572804765269,-0.0004980172487822447,0.003354670026085593,0.004738144041462377,0.035469566400755534,-0.015074354295026172,0.0005956443195993242,-0.011166351783004673,-0.0034532800113612986,-0.00703682528300719,0.04058763315054503,0.0,0.0,0.0,-0.01838635650548068,-0.038769566057757894,0.09935549643906678,0.011490089852701531,-0.025084873688491906,0.0214815978705883,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-RI-4Inulin-2Pectin,0.007164384837854995,-0.0115112919699062,-0.000341763868927958,-0.018376159410585055,0.09086008604277264,-0.007849255068735643,-0.0016227468441833135,0.002644322582266547,0.00444145842031999,0.03704118366945873,-0.011119209013201979,0.0008102499693632119,-0.010707264034585518,-0.002863978337157855,-0.004404652335427025,0.04180935976857489,0.0,0.0,0.0,-0.01778491036458449,-0.033600834926420985,0.08692309723658996,0.06089374684474686,-0.025820939330892134,-0.03559177249670028,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-RI-5Inulin-1Pectin,0.0025112449716437916,-0.007919575971635905,8.751590143550781e-05,-0.020256797061725097,0.093357033113187,-0.006845652725208884,0.0009925574606115158,0.0017480158941312288,0.00503311086784709,0.038355565809390764,-0.013224684006788511,0.0012215806747024702,-0.010948258353905243,-0.0023049796508117196,-0.004946516596458177,0.04826238798824223,0.0,0.0,0.0,-0.019320416145704008,-0.037317821552807634,0.13509705322709953,0.0118076782876795,-0.028269028223373672,-0.03244525975801727,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CA-CH-DF-ER-4Inulin-1Pectin-1Starch,0.004184003438461912,-0.010120920457623223,-0.00175696586343375,-0.01929782510481097,0.07684092839333144,-0.00474757875908505,-0.004335071139714936,-0.0018706157871268012,0.003610052750869232,-0.03243709676645018,-0.013568709533322941,0.0016383649408817271,-0.010446648489345204,-0.0028592964600432976,0.00694671471010555,0.02830727317793803,0.0,0.0,0.0,-0.01633202693679116,-0.03324463855813851,0.06260414519770578,0.014700831039385359,0.004209639314900746,-0.030821648951281203,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BL-BU-CA-CH-DF-ER-4Inulin-2Pectin,0.002905023368922149,-0.011285742846402253,-0.0018491613390770828,-0.01814142443239689,0.0775464480844411,-0.004063257961110634,-0.004640806032852693,-5.3408633578906564e-05,0.003196587305177344,-0.03457280813970349,-0.013219248747283764,0.001574839848009022,-0.01633644204925407,-0.0038869223608212007,0.005231530198996715,0.034670483083887545,0.0,0.0,0.0,-0.01612103611908176,-0.03421189858154817,0.07214811548590659,0.05163155381652442,-0.026286457553505897,-0.034098000160672444,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-3Inulin-1Pectin-2Starch,0.003648878884586423,-0.015273112803697586,-0.001559701846404505,-0.016884742826223372,0.06750636478716678,-0.0030369060215624925,-0.0028345662965015912,-0.001345891817049546,0.002190593291412702,-0.03126055367290974,-0.011467150869694624,-0.0008299126205119217,-0.013139302737333559,-0.0035551078685305353,0.006905404871160336,0.024437541616233918,0.0,0.0,0.0,-0.015579047297889538,-0.033381034040992914,0.02559388036754998,0.011408539563417435,0.02763449463654648,-0.03252332223409956,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.5,0.1666666666666666,0.3333333333333333,0.0
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-3Inulin-1Pectin-2Xylan,-0.0015542226962067826,-0.01312634550712325,0.001523758484558626,-0.015067529644478455,0.0788855220716108,-0.0013948496566577413,-0.010167452015660022,7.752188904719309e-05,0.003704197068106045,-0.0349089895866134,-0.014717948016795247,0.001257947839119218,-0.014126662002368402,-0.00529960777949203,0.008491783426566556,0.03318639407781038,0.0,0.0,0.0,-0.016360976994037633,-0.03684374832971529,0.03160503002730283,0.01333644216710871,-0.025809071585535994,0.07340841820971532,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.5,0.1666666666666666,0.0,0.3333333333333333
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-3Inulin-2Pectin-1Starch,0.0036807904189283193,-0.017768337706273257,-0.001095084785060447,-0.015650712766430597,0.0691383875025944,-0.003452610989863224,-0.004904439171606845,-0.002051621092991394,0.0032815378430214805,-0.031510087265209714,-0.011681608991189434,-0.0005840744687752261,-0.01476350539787249,-0.003427017215978018,0.005969114594838835,0.028964500014077535,0.0,0.0,0.0,-0.016581584228710696,-0.032884984057057996,0.03287736545232209,0.046456872170621694,0.0007730569284070617,-0.03205708171833645,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.1666666666666666,0.0
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-4Inulin-1Pectin-1Starch,0.002810994014143942,-0.011453009498390287,-0.0013479353148828836,-0.015402464047074314,0.06658433708277613,-0.0028986461934718214,-0.0031365139105103234,-0.0013492461564866005,0.00457912018353289,-0.034851713166995486,-0.0161914891817353,-5.908779799938245e-05,-0.014691989381204952,-0.004260211207649923,0.006451029303398998,0.032387961291454055,0.0,0.0,0.0,-0.01672223109413277,-0.03211287685415962,0.062209126434542905,0.013211775455962528,0.0032742094451730886,-0.03130721768194978,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-4Inulin-1Pectin-1Xylan,0.0016662800312042237,-0.013379220386797732,-0.000557979562065819,-0.019607774290171538,0.07960331850431182,-0.002165968865156172,-0.005150161439722231,-0.000987191972407428,0.004550913992253219,-0.03782558831978928,-0.01520598787475716,-6.658569655635205e-05,-0.014199146709658883,-0.0055445637147535,0.00711660383777185,0.029251871854066854,0.0,0.0,0.0,-0.01693648548966104,-0.03484246630560269,0.07034183330833911,0.014181990664113653,-0.02455997396599163,0.0210590185360475,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-4Inulin-2Pectin,0.002130621610717339,-0.012832124802199278,-0.0008467728238214151,-0.016198864843357693,0.07758362745696849,-0.0008845038441094483,-0.003891384086825631,-0.0010350892150943912,0.003520537736740976,-0.03503937327726321,-0.014935139458287854,-0.0010999832031401708,-0.011703820594332436,-0.0050786086442795655,0.005188779133287343,0.029977796639908447,0.0,0.0,0.0,-0.016494762132113625,-0.03315293210473927,0.06722168528898195,0.052918634793975135,-0.030153579061681576,-0.03318494703959335,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-5Inulin-1Pectin,0.001087990836663683,-0.014735993499105628,-0.001553721942684868,-0.020546684617345982,0.07331086001612924,-0.00317538791082122,-0.0032544349269433433,-0.0007996927879073388,0.0048334708335724735,-0.03859742325815288,-0.017077534300359815,-0.0008573470941998732,-0.015928646685047582,-0.004598897661675103,0.0064448540860956366,0.032079317298802465,0.0,0.0,0.0,-0.016272277723659165,-0.03727128574793989,0.10795273961668665,0.014586759521202601,-0.026002710664814167,-0.03154101281680844,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-PJ-3Inulin-1Pectin-1Starch-1Xylan,0.0020529912208968938,-0.01849994278089567,-0.001917949136007919,-0.016513668874447992,0.07978312409736893,-0.001718078099868514,-0.00963337384841659,-0.0021673209694298844,0.0035728043791922654,-0.03655890090221708,-0.015872130224650557,0.0014914183589545167,-0.011090829047289762,0.006141741743141954,0.006832912909713659,0.037874730121005666,0.0,0.0,0.0,-0.01887009810317646,-0.037795888497070836,0.041594063930890796,0.013940007408911532,0.00020976306362585596,0.017833810739896507,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.999950002500375,0.0,0.0,0.0,0.5,0.1666666666666666,0.1666666666666666,0.1666666666666666
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-PJ-RI-3Inulin-1Pectin-2Xylan,-0.00044724463061852936,-0.02196046691049229,-0.00010790469294244574,-0.017511388652703977,0.08612207638946447,0.0007653024928136309,-0.012734736143188046,-0.000551855421879078,0.004146079773252663,-0.037137216925621025,-0.01386815679344264,0.0018650336021726805,-0.009123403037136253,0.008156617859547792,-0.0062070747058499956,0.03884938143193722,0.0,0.0,0.0,-0.0159706608002836,-0.03632156288759276,0.03357462216507305,0.016175726083191958,-0.0208117687092586,0.07099973942745813,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.0,0.3333333333333333
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-PJ-RI-3Inulin-2Pectin-1Starch,0.004345328475941315,-0.013340529047630051,-0.003342613577842713,-0.019786282283338633,0.06792387988079679,-0.00354041969911619,-0.005414348718794911,-0.0024939015507698054,0.003368982747197148,-0.033734372176907286,-0.015206158425320276,-0.0008219389211047795,-0.01205054197799076,0.005909458493644538,-0.004979058808901091,0.03832544072785161,0.0,0.0,0.0,-0.017431032921780235,-0.03554231752048839,0.04128852018578486,0.05249910027466036,0.0003813067959113587,-0.03504149394279176,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.5,0.3333333333333333,0.1666666666666666,0.0
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-PJ-RI-4Inulin-2Pectin,0.007057193896987216,-0.007719038812951607,-0.0024527832120656966,-0.019446557861837476,0.0751119160923091,-0.0014295842904936183,-0.003543729694052176,-0.0026613207093694013,0.003779594295404173,-0.03475567040118304,-0.011627269807186986,0.0011202268844301062,-0.011011908447200602,0.0062039336223493925,-0.00473163182762536,0.03498307253149423,0.0,0.0,0.0,-0.01747301357713613,-0.03547602676532486,0.07093930730765516,0.05014301493086599,-0.024889063171365047,-0.03332156711003997,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-RI-2Inulin-1Pectin-1Starch-2Xylan,0.0013568935678763825,-0.014123660055073824,0.001366165632551368,-0.015218763161789288,0.06856428480961108,-0.003179259090261026,-0.009409246647899803,-0.00019301014190370385,0.004562910436229273,-0.03497886621816591,-0.01052207248454744,0.001997804926200345,-0.011701115782965314,-0.004834698235446758,-0.006167249354449183,0.027482655217701744,0.0,0.0,0.0,-0.014433059069243347,-0.03764753866602075,-0.008317456394433974,0.013765720447356052,3.1942989338528636e-05,0.0646077588065104,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.3333333333333333
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-RI-2Inulin-2Pectin-2Xylan,0.0035180565647103586,-0.014527664272622627,0.0005666681175882178,-0.014714370092207735,0.0712660266662186,-0.0030221161110834675,-0.010378396971659227,-0.000907920307733796,0.003347203304821797,-0.03605470504950393,-0.01417966621165926,0.0014239066771485588,-0.011640278446403418,-0.006123131256211886,-0.0048458267545158215,0.03432942335578528,0.0,0.0,0.0,-0.01746568704870614,-0.039121925925666635,-0.004059090133417736,0.056206660487435084,-0.022440308163111863,0.0739894180203026,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-RI-3Inulin-1Pectin-1Starch-1Xylan,0.002503930919549682,-0.014426330206069083,-0.0007396283610300595,-0.01603102106262337,0.06718446329913355,-0.002110157114538279,-0.0036269965496930194,-0.0007850023223595205,0.003577991392124788,-0.03473924313756554,-0.0139641086757183,0.0004536692256277262,-0.01089392066679218,-0.004479723681103099,-0.0059236052429134205,0.028611646910960017,0.0,0.0,0.0,-0.014501378529451103,-0.03281711396845904,0.02614827579395337,0.014986424947326833,0.0058700982548973765,0.0238169091668996,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.1666666666666666,0.1666666666666666
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-RI-3Inulin-1Pectin-2Xylan,0.0008711790564385297,-0.020535854602401905,0.0023656117103316577,-0.015225562060421164,0.07611504536460746,-0.0007815959372303679,-0.008172491572119972,0.000763797563585368,0.005564426752653989,-0.037598111480474476,-0.014847463816404343,0.0016271099177273796,-0.011287052746523503,-0.005448487509380689,-0.0060121478614482,0.032906656163659974,0.0,0.0,0.0,-0.016934073120355605,-0.03696435795588927,0.038022029359232296,0.017244587107138196,-0.023591965890743517,0.0726315142823891,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.0,0.3333333333333333
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-RI-3Inulin-2Pectin-1Starch,0.003824882859533484,-0.009731641547246412,-0.002125297364863483,-0.01774293495850129,0.06406773347746243,-0.002940491207621315,-0.004522161937572738,-0.0011619411205703552,0.003408436646515675,-0.030997770868919118,-0.013612593622370201,-0.00013138441199606244,-0.015927764705636286,-0.003652261509136721,-0.004020129354162651,0.029116937802596513,0.0,0.0,0.0,-0.0152508806572719,-0.035839028981598936,0.03034327798269012,0.05216377984393727,0.0030196071348407042,-0.032528169385411525,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.3333333333333333,0.1666666666666666,0.0
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-RI-3Inulin-2Pectin-1Xylan,0.0031889565018090346,-0.010415391908450559,0.001558014940131794,-0.013505600880492817,0.07303489145230163,-0.0033456019786271174,-0.005513048503886568,0.00034247949719428636,0.004542204859581863,-0.03408939924429763,-0.014632441862062974,0.00040932068770581934,-0.012182703404264018,-0.0038403560966253306,-0.005167684467001396,0.031618405228311365,0.0,0.0,0.0,-0.01878007615831765,-0.03706561165099794,0.031712231554768315,0.056029656021432436,-0.023389422832564875,0.01748743149367246,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.3333333333333333,0.0,0.1666666666666666
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Starch,0.0010731396959586554,-0.009361380623145536,-0.0020412841642444787,-0.018037047426808964,0.06416346315633165,-0.003197835270654071,-0.0031424378197301528,-0.0009355611557310294,0.004393751506101001,-0.03464368041943419,-0.011046441224488347,-0.00022511016916144805,-0.013150670088150284,-0.0031008190323006004,-0.00444829333234917,0.029153813550418073,0.0,0.0,0.0,-0.01603725698861209,-0.031300801479003645,0.06739971664818849,0.011724460192702034,0.0005307087911800881,-0.030735725394704136,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,0.0020678821612488125,-0.009298547668890518,-0.0013692335581237574,-0.012107403596693822,0.07611452007835563,-0.002734260457483208,-0.004695012779398394,-0.0006920911033045173,0.005331712493842299,-0.03511327001858842,-0.017066788436336952,0.00021192250603979226,-0.012820816812190144,-0.004969634515318005,-0.00577744204212319,0.032757879339835864,0.0,0.0,0.0,-0.018131918297572568,-0.03669793326746334,0.05868478034030306,0.012957794205708934,-0.02332377810369839,0.02401934866878119,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
