Experiments,BLabs<--ACabs,BLabs<--BAabs,BLabs<--BHabs,BLabs<--BLabs,BLabs<--BUabs,BLabs<--CAabs,BLabs<--CCabs,BLabs<--CHabs,BLabs<--DFabs,BLabs<--ELabs,BLabs<--ERabs,BLabs<--FPabs,BLabs<--PCabs,BLabs<--PJabs,BLabs<--RIabs,BLabs<--pH,BLabs<--Lactate,BLabs<--Butyrate,BLabs<--Acetate,BLabs<--AcGum,BLabs<--ArGal,BLabs<--Inulin,BLabs<--Pectin,BLabs<--Starch,BLabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BH-BL-DF-EL-ER-FP-RI-AcGum,-0.002391460679302162,-0.00519712013192475,-0.0003428817074745899,0.014894030021334236,0.02113046624105085,-0.0015336984582245347,0.0005268401356244629,-0.0008617885300720289,0.0006529688411815606,-0.016018295021389017,0.002389585226774216,-0.001312308449467474,0.003493099217726427,0.0035478744020854868,0.001226170817390084,0.0016321125846694812,0.0,0.0,0.0,0.00911104843613099,-0.0008431000355631131,-0.0824434953039004,-0.003729079215872016,-0.00040823080322959204,0.003201486611400138,0.9999500024996251,0.9999500024996251,0.9999500024996251,0.8895555222237889,0.0,0.0,0.0,0.0,0.9999500024996251,0.6881322633868306,0.9999500024996251,0.7142857142855612,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-PC-ArGal-Inulin,0.0007071809199723335,0.0032924528292972944,0.0002668089445003056,0.055446150765161614,0.049412637468088765,0.0002502393680201376,0.00682248644615439,-0.0004624275651506379,-0.005437153765762393,0.006926633428612893,0.006881085386161097,0.002310919225723908,-0.07588455160317774,0.007994097939438442,0.00571872443214736,0.028698099380020395,0.0,0.0,0.0,-0.00181017452850938,0.00921073891730471,0.0291250430775637,-0.0012179954180663276,-0.007154557459395042,0.0058119767176156726,0.999950002499775,0.999950002499775,0.999950002499775,0.8895555222237889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7936507936507142,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-5Inulin-1Pectin,0.00016946884380145512,-0.0007708045891062773,-0.0006251179968768901,-0.04218855332498523,-0.0076496471286836,0.0012490914897485205,-0.002235475359484552,-0.0016259861127896744,-0.0006860591860657382,-0.017134497102180665,-0.0014077021630311557,-0.00022643324834379202,0.0032259928392754365,0.004059965477579019,0.0014604367798363618,0.00022276106036522164,0.0,0.0,0.0,-0.001323304296555844,-4.255322824147688e-05,0.011995241613211955,5.509049038995259e-06,0.00023385832424868344,1.803306100720694e-05,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-5Inulin-1Pectin,0.00039399436759677826,-0.001109131307087162,-0.00026549211364578125,-0.029904909929768606,-0.007766068717464805,0.0010448238490657375,-0.0021721185134215785,-0.0019512084270404148,0.0007329016229645779,-0.008503548287024551,-0.0015743199896744707,-0.00024415558373386183,0.0021694503504444255,-0.012214738662269985,-0.0006647199358452452,0.0001372479088604453,0.0,0.0,0.0,-0.0009321485383605412,0.00010416380129754545,0.009215027286078443,-5.487207577309763e-05,0.0001917160700329331,9.23315858976408e-05,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-RI-4Inulin-1Pectin-1Starch,0.0002597366324202582,-0.0010254224482923748,-0.00036656515842134295,-0.030540234797888186,-0.008327554769983345,0.0007491193440827451,-0.0017167044193907217,-0.00011715624142776844,0.0002815543995662173,-0.0159698488233103,-0.001344632793387229,-4.820887846025544e-05,0.0026395573881878094,0.003701488491655752,-0.0008853076931766495,0.0002090477367693728,0.0,0.0,0.0,-0.00036718474616381227,-1.2186609885909341e-05,0.0013663204522295436,-0.0002924847839908163,-0.0010782216819511215,-0.0003908861191435292,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-RI-4Inulin-1Pectin-1Xylan,0.00046118638224222424,-0.0009736858503046363,-0.0008177606041797184,-0.030242977798493068,-0.006477561188353733,0.0015829933891919527,-0.0022474876376376916,-0.0015938856630501425,-0.00018922951495782816,-0.016030906287275933,-0.001206869766624136,-6.957048211584706e-06,0.0016316469225355166,0.0030699123814702032,-0.0006855500277809123,0.00010074436664581393,0.0,0.0,0.0,-0.0003520116387781776,-4.596120423891364e-05,-4.167032343420126e-05,-1.616420224308924e-05,0.0004062714182179086,0.00040014865638857556,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-RI-5Inulin-1Pectin,5.5538014593449735e-05,-0.0009445794519375671,-0.00045447024432095697,-0.040138179763982255,-0.009699360788376493,0.001348469712009484,-0.001970610251142219,-0.0010667464797469702,-4.666007377884531e-05,-0.015917259119451046,-0.001530567651445215,-0.00038267734545198337,0.003038463577289473,0.004440378861671145,-0.0007577887202867051,0.00029141400009393635,0.0,0.0,0.0,-0.000733197233216329,2.0766031335699688e-05,0.011258986067365516,-0.0004472816896370862,0.0003960172171619807,-3.642986697906823e-05,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-RI-Xylan,9.971119124780985e-05,-0.0009391468949615958,3.1318637457760535e-05,-0.01541663060811433,-0.005662220571698113,0.0005495617318559778,-0.001167537496340546,-0.0010794238890097902,0.00013724489984187234,-0.010506937899203463,-0.0013267362795092842,-0.00018818051554262633,0.0015694884557954294,0.002030334485356104,-0.0006482802873308005,0.00017730281095613154,0.0,0.0,0.0,-0.00014108881354331972,-5.8291308920491735e-05,-0.013995631230487065,-0.002429303139109503,7.708851248025904e-05,-0.004388416826894337,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-RI-4Inulin-1Pectin-1Starch,0.00021938517689704874,-0.0015189978742802682,-0.00027617925100705817,-0.0330927505039356,-0.007101607961072165,0.0008255900341001423,-0.0014148167520761487,-0.0016272108519280496,0.000349102984605865,-0.016238830039616334,-0.0010461464786732744,0.00036398570222610847,0.002340613402934236,0.003882031406021931,-0.000271220488304442,0.0002956853485242893,0.0,0.0,0.0,-0.000775491403923793,-0.000158010239458897,0.002617910849777135,-0.0003484395578164944,-0.00037650917995382416,7.613056000660815e-05,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-RI-5Inulin-1Pectin,0.0002899741533805024,-0.0014801664311777458,-0.0009883438406342812,-0.03589183377186684,-0.006602223372425544,0.0016343016084283588,-0.0024831376157023687,-0.0010880913729356097,-0.0007737035541371865,-0.017810112959281966,-0.0015119431514970282,0.0010334225396879699,0.00259425855495713,0.003810050941326401,-0.00048068086193366484,0.0005117220854894687,0.0,0.0,0.0,-0.0006892008554529059,5.660472268408014e-05,0.005998010439798237,2.6095655154098626e-05,0.00040158331648192623,0.00016763839532028555,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-ER-FP-4Inulin-1Pectin-1Starch,0.000657338974150744,-0.0006271346396004608,0.0003666540277613832,-0.06968085138211873,-0.00683659001338211,0.0013289590010588815,-0.0026514534525234586,-0.0004039286441085008,0.0007131750068881305,0.008660758970813316,-0.001573626051064242,-0.0007056676460938025,0.005983575770462102,0.006044189142571253,0.0009340509696101601,0.0008191631497307265,0.0,0.0,0.0,-0.0004227057438005095,-2.689986235716174e-05,0.005700761840086091,0.0002718830557370724,-0.001934938136149536,0.00010751042345708101,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CA-CC-CH-DF-ER-FP-4Inulin-1Pectin-1Xylan,0.0007532115466892726,-0.0007377886831421741,0.00048372642391107386,-0.07239942410368135,-0.006903745551508936,0.001939550423148003,-0.002838181543417951,-0.0005554257858205925,0.0009979006986726407,0.011123982021077112,-0.0014252058509737246,-0.0007418257167393509,0.004555679117752747,0.006046273736283183,0.0015615600618449118,0.0020197685486213735,0.0,0.0,0.0,-0.00048648641444742744,0.000311177020723169,0.0026151989154856313,-0.00039684121158312704,6.141359325159721e-05,0.0007397075149823321,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BU-CA-CC-CH-DF-ER-FP-5Inulin-1Pectin,0.00018572324886918128,-0.00032009744847362687,0.00039340543730014915,-0.08422401738099078,-0.007409989877857946,0.0013619463348930544,-0.0031454669277776385,-0.000717499738728459,0.0013515274649993946,0.008807100180367176,-0.0009703358965502544,-0.0011634400427680124,0.00927182678556578,0.006352847922932021,0.001856521529738199,0.0019031444149599822,0.0,0.0,0.0,-0.0006717301668091247,-2.727991816672384e-05,0.01423773430287838,-0.0006278562003915952,0.0002787953344258386,1.365402713418499e-06,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-ER-FP-PJ-RI-5Inulin-1Pectin,0.0003743545711040495,-0.001158224743028933,-2.075927247378029e-05,-0.04586961662058127,-0.010659807648679073,0.0011315278759734192,-0.0040436501504684036,5.196868272667721e-05,0.0008331075183708556,0.009080889458683404,-0.0016930481249635874,-0.0005257650583305151,0.006586476753211834,-0.01505701750686223,-0.0008544896272095772,0.0003445792629976169,0.0,0.0,0.0,-0.0010795708940449082,0.00013653936711224645,0.010061297565698625,-0.0007968646389516919,4.2477276345545846e-05,-0.00016017954627221248,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-ER-FP-RI-3Inulin-1Pectin-1Starch-1Xylan,0.0003535864510658114,-0.0008272255940193475,-0.00020523632368580895,-0.04881664377213879,-0.007014528894796968,0.002074523257430304,-0.0034239328119226474,-0.0007528452532873914,0.00032627000134777034,0.00856891965747557,-0.0012083569964901966,-0.000973243853923948,0.0033265892289240247,0.0044282670581544,-0.0006279641381380226,0.00010131396353244824,0.0,0.0,0.0,-0.00027850696732374794,8.218510753729165e-05,-0.008198046062818981,-5.055789158425592e-05,-0.0008638874957845968,0.0007035460915755145,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.5,0.1666666666666666,0.1666666666666666,0.1666666666666666
AC-BA-BH-BU-CA-CC-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Starch,0.0003400243971158163,-0.0012903832102363767,6.030591458759513e-05,-0.07256328590722246,-0.007721809656782583,0.0017625633339312934,-0.004611167272722178,0.00021799195049838557,0.0004954591156406854,0.008381348463960669,-0.0015311094051734973,-0.0009620810613374813,0.005368119832974944,0.00960358496162702,-0.0004457147588784047,0.0001073188707232481,0.0,0.0,0.0,-0.0009862918135794723,0.0001536676490848714,0.007087390098551457,0.003727492161772468,-0.0009416110593486918,0.0004724119493568497,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CA-CC-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,0.00039600965482267515,-0.000964539648795669,0.0003332826960831877,-0.07072720604186707,-0.00930124456824904,0.002544727155261419,-0.003297408871691335,-4.318118264729416e-05,0.0010923710973425344,0.0086628247839822,-0.0016459818396039974,-0.00029420660639351004,0.0036806865171952682,0.008065269282934339,-0.0013988126526502038,0.0006369715192439878,0.0,0.0,0.0,-0.0008711033653129232,-0.00019033552232113754,0.009757216391576963,-3.1077923591840886e-05,0.00023659875955093867,8.336492306129524e-05,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BU-CA-CC-CH-DF-ER-FP-RI-4Inulin-2Pectin,0.0003162126124582505,-0.0005834105492315505,0.0004474478655240755,-0.06835884887979111,-0.008207586708224633,0.0015844174186614422,-0.003217714198610999,-0.0003320633459158919,0.0007182280998677022,0.007333823198621924,-0.001686027475886724,8.503123186528638e-05,0.0037789533863013436,0.007598407838324253,-0.0004256643541157246,0.00025664931925183034,0.0,0.0,0.0,-0.0008052075586535717,0.00023436915214088865,0.005891112945127216,0.0023407947907054965,-5.992560901425046e-05,-0.00018477441827681966,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-ER-FP-RI-5Inulin-1Pectin,0.0008320069025185981,-0.0004967319152571935,-3.086574036966696e-05,-0.0842134376869283,-0.006914108384569936,0.0019871863214807072,-0.004440598887476052,0.00011875881982797923,0.0007854755129665138,0.013537990792908449,-0.0013725252398713078,-0.0002515103871172123,0.004631189670075072,0.007260134585879065,-0.0008197961662980642,0.0021554233777252123,0.0,0.0,0.0,-0.0004899828754026777,9.941047396172142e-05,0.014377309438687834,-0.0004528617003763271,0.0002630942746658217,0.00015866357409818552,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-ER-PJ-RI-2Inulin-1Pectin-1Starch-2Xylan,0.00012534928931431293,-0.0010883117560297254,0.00016072480008006115,-0.02657150690782476,-0.007312517234716903,0.0014988585680045866,-0.0014636730724437669,-0.0006180444190447981,0.0006437698675488885,0.006589919870549982,-0.0008539356646889983,0.0010942512674426497,0.001690620678392324,-0.010671862116591498,-0.0008430484081195167,0.0003377284863117069,0.0,0.0,0.0,-0.0002559837394139982,-0.00010716889053583152,-0.014731668028980493,-0.00042450206946920285,-0.0014682856659320265,0.0009935099445283414,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.3333333333333333
AC-BA-BH-BU-CA-CC-CH-DF-ER-RI-4Inulin-1Pectin-1Starch,9.955567731098688e-05,-0.0010468826536089175,0.0003257782816548239,-0.0778217893610285,-0.007588324048979713,0.001245473135601391,-0.0028398830028758815,-0.00021049071695994253,0.0009720525196330116,0.009584486036646094,-0.001514808392490853,0.002428508461876349,0.007223864320496266,0.005560567513616248,-0.000739818140864372,0.0011554997524415892,0.0,0.0,0.0,-0.0008206253955987379,4.2722462253137056e-05,0.012727676503868267,-0.0002530702118846506,-0.0021523225366730583,0.0003460545566948976,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BU-CA-CC-CH-DF-ER-RI-5Inulin-1Pectin,0.0003046108570627194,-0.0010169593380256125,-0.00021489077501676235,-0.08327209113335067,-0.00778574897145683,0.0013666893651878298,-0.002256241673603654,-0.000562216966328296,0.0010662101911888882,0.012572726665742016,-0.0016429877696050846,0.0021268212642859335,0.003981652609495953,0.005993734275583516,-0.00047156192277642857,0.0006126427413387733,0.0,0.0,0.0,-0.0009181162562559947,0.00012165334245020643,0.016472025288438254,-0.00017313278195532853,0.00044906953688372326,-2.966382202099626e-05,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-FP-PJ-RI-5Inulin-1Pectin,-0.00012808365408669778,-0.0009262340498918847,-2.432163296775386e-05,-0.04632359446365048,-0.011895887579091569,0.0009761159020391371,-0.0038475067828866575,0.000769911197606813,0.00017818521369587323,0.006340130444785411,0.0027455446411940193,-0.000955079517919909,0.005152398773723029,-0.018309135264293713,-0.00046396650966595566,0.002541743858971378,0.0,0.0,0.0,-0.0006144066747616636,-2.547833391211247e-05,0.011107266386970877,0.00031740499829704114,2.62468646873132e-05,8.297073908827566e-05,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.714285714286097,0.0,0.999950002500375,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
