Experiments,PCabs<--ACabs,PCabs<--BAabs,PCabs<--BHabs,PCabs<--BLabs,PCabs<--BUabs,PCabs<--CAabs,PCabs<--CCabs,PCabs<--CHabs,PCabs<--DFabs,PCabs<--ELabs,PCabs<--ERabs,PCabs<--FPabs,PCabs<--PCabs,PCabs<--PJabs,PCabs<--RIabs,PCabs<--pH,PCabs<--Lactate,PCabs<--Butyrate,PCabs<--Acetate,PCabs<--AcGum,PCabs<--ArGal,PCabs<--Inulin,PCabs<--Pectin,PCabs<--Starch,PCabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BU-CC-CH-ER-FP-PC-PJ-RI-Pectin,0.012999405818326133,-0.01934713293753919,0.0,0.0,0.0056872811345827015,0.0,-0.024757102131843567,0.014179410678999764,0.0,0.0,-0.00026856433777582077,-0.008687551798565047,0.09240156491952282,-0.010789170816895507,0.006044314863781135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07927234852243037,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BU-CC-CH-ER-FP-PC-PJ-RI-Starch,0.00300612992474011,-0.01666979833195607,0.0,0.0,-0.014246876307186625,0.0,-0.02159192209087667,0.006726716290272418,0.0,0.0,-0.011767513916960784,-0.008511600971576713,0.03204522712067479,-0.01624916968423696,-0.0035171909257769585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012060313796003659,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BU-CC-CH-ER-FP-PJ-RI-AcGum-Inulin-Starch-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.7142857142856683,0.0,0.999950002499775,1.0,0.25,0.0,0.25,0.0,0.25,0.25
AC-BA-BU-CC-CH-ER-FP-Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.7142857142856683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BU-CC-CH-ER-PC-PJ-RI-Inulin,0.0199006125330925,0.005652478855589162,0.0,0.0,-0.16494567740870558,0.0,-0.00844905897974968,0.01052983315742534,0.0,0.0,-0.00876064582363419,0.0,0.11082784548077894,-0.026002552603249966,-0.0050164568035498906,0.0,0.0,0.0,0.0,0.0,0.0,0.06626362159200337,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BU-CC-CH-FP-PC-PJ-RI-Starch,0.011639281014061493,-0.0014094021981177123,0.0,0.0,-0.01890604161535916,0.0,-0.033088960725328194,0.007406132984096589,0.0,0.0,0.0,-0.0035645712733916616,0.04942430640854265,-0.012141610333776993,-0.007842430885395279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02138457297468963,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.7142857142856683,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BU-CC-CH-PJ-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BU-CC-ER-FP-PC-PJ-RI-Xylan,-0.001843274449524672,-0.03261007826127436,0.0,0.0,-0.07536651526132356,0.0,-0.008627898383723654,0.0,0.0,0.0,-0.0005126395060316376,-0.017141818959751854,0.08908098523059617,-0.010467883685360784,-0.015684320469913277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07317344374630762,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BU-CC-FP-PC-Pectin,0.029721665760558662,-0.0126093149636731,0.0,0.0,0.011065710872185953,0.0,-0.027126880447295578,0.0,0.0,0.0,0.0,-0.028279907916757194,0.08306098881770264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057029810762315086,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,1.0,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BU-CC-PC-PJ-RI-Starch,0.012983187904645657,-0.007424448199313262,0.0,0.0,-0.016121251637051845,0.0,-0.007561669460144536,0.0,0.0,0.0,0.0,0.0,0.027272494188670456,-0.006789196860687486,-0.005317076334151728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029579603980327473,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BU-CH-EL-RI-Xylan,0.031110601692364133,-0.04881853700197976,0.0,0.0,-0.10076569656616655,0.0,0.0,0.017488948743918847,0.0,-0.006917365344947782,0.0,0.0,0.11290701838402913,0.0,-0.01387009936673888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10410356174769073,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.6999650017498125,0.0,0.0,0.20634920634916665,0.0,0.6687063737793209,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BU-CH-ER-FP-PC-Inulin,0.009117566049098969,-0.0033203518210813917,0.0,0.0,-0.15772109318139224,0.0,0.0,0.00748660698019225,0.0,0.0,-0.016928950067738008,-0.03064488015812019,0.14377803792213573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048233064276904894,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BU-CH-FP-PC-PJ-Starch,0.027864186414356888,0.025292167054681944,0.0,0.0,-0.008538896153713095,0.0,0.0,0.017505860405749286,0.0,0.0,0.0,-0.006498788001722303,0.0646245913130456,-0.012240831836544234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03951024129216013,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BU-CH-PC-PJ-RI-Inulin,0.018195976149933093,-0.007550008016927489,0.0,0.0,-0.15079818755902094,0.0,0.0,0.002744287830488435,0.0,0.0,0.0,0.0,0.09987583897750953,-0.03160644194175457,-0.005183419405386366,0.0,0.0,0.0,0.0,0.0,0.0,0.0743219539651583,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.8452380952379761,0.999950002499775,0.8542036897934729,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BU-DF-ER-FP-PC-Xylan,-0.0058347747885975345,-0.057889301907913436,0.0,0.0,-0.10450167989294076,0.0,0.0,0.0,-0.003675872010403666,0.0,-0.010803013783076713,-0.02793325053463722,0.10354995355010033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10708793936746902,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BU-DF-PC-PJ-Starch,0.009597730343088959,-0.00716364716715885,0.0,0.0,-0.0409277868880467,0.0,0.0,0.0,-0.0004665934565392408,0.0,0.0,0.0,0.04988285142815474,-0.023230283041343544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012307728781844631,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BU-ER-ArGal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BU-FP-PC-PJ-ArGal,0.015156468545848673,-0.013001545755700632,0.0,0.0,-0.004917256026105447,0.0,0.0,0.0,0.0,0.0,0.0,-0.007973739482236631,0.022206499833952297,-0.014435415297295109,0.0,0.0,0.0,0.0,0.0,0.0,-0.011866860261017626,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BU-FP-PC-PJ-RI-Pectin,0.014132376567556941,-0.01404914937528043,0.0,0.0,0.0056186324178144845,0.0,0.0,0.0,0.0,0.0,0.0,-0.012408996835864824,0.11889342006681294,-0.011324764229357243,0.0021016700514431656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07953076623380184,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142856683,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-CA-CC-CH-EL-ER-FP-PC-PJ-RI-Pectin,0.00940872197970748,-0.021673929691314698,0.0,0.0,0.0,-0.011922647152096033,-0.01739071002230048,0.016574284341186286,0.0,-0.012812202190980315,0.011939211934804916,-0.01484321691095829,0.06474088961258531,-0.021376475226134062,-0.003241098951548338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05123314713127911,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.6881322633868306,0.999950002499775,0.7142857142856683,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-CA-CC-EL-FP-Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.6881322633868306,0.0,0.7142857142856683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-CA-CC-EL-PJ-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.6999650017498125,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-CA-DF-PC-Inulin,0.016710314605581134,0.015039489506498763,0.0,0.0,0.0,-0.014011991406349759,0.0,0.0,-0.006337938438120641,0.0,0.0,0.0,0.32461219349581943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22601735356606936,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.7936507936507142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-CA-DF-PC-PJ-Starch,0.012808692274671612,-0.01055149519533822,0.0,0.0,0.0,-0.017596445356806118,0.0,0.0,0.0034631674149722762,0.0,0.0,0.0,0.07391869516648127,-0.014756937454821486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007630917328325185,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-CA-PC-PJ-ArGal,0.00116635300219059,0.00105592941767291,0.0,0.0,0.0,-0.02032974176108837,0.0,0.0,0.0,0.0,0.0,0.0,0.03182890996533005,-0.03201845376507232,0.0,0.0,0.0,0.0,0.0,0.0,-0.03921136117883419,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-CC-CH-DF-FP-PC-PJ-ArGal,0.012286479584872723,-0.011166517479488483,0.0,0.0,0.0,0.0,-0.015601089080938926,0.012806951426542722,0.0014498806200348414,0.0,0.0,-0.016266086998467263,0.042603070131288126,-0.01218180308261743,0.0,0.0,0.0,0.0,0.0,0.0,-0.01393088512122631,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-CC-CH-PC-PJ-Inulin,0.04463706831588889,0.004029979421333833,0.0,0.0,0.0,0.0,-0.04761471136501341,0.019337802843162506,0.0,0.0,0.0,0.0,0.27428008345040406,-0.03227932102075129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2135386864344279,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-CC-DF-PC-PJ-RI-Xylan,0.0313182957470417,-0.09709006168975912,0.0,0.0,0.0,0.0,-0.03667604486490118,0.0,-0.002728504546243569,0.0,0.0,0.0,0.21098224773746113,-0.0241221415585485,-0.015391806911291748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18533015649380355,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.0,0.0,1.0,0.999950002499775,0.6687063737793209,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-CC-EL-PC-PJ-Starch,0.0053740981966257095,-0.002568613766043475,0.0,0.0,0.0,0.0,-0.03153646601872011,0.0,0.0,-0.013275322504341602,0.0,0.0,0.037255511336931675,-0.004844981923022054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005137149808984815,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.6999650017498125,0.0,0.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-CC-ER-FP-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.7142857142856683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-CC-ER-PC-PJ-AcGum,0.01742652329531583,-0.0013240035623311996,0.0,0.0,0.0,0.0,-0.02802981718471556,0.0,0.0,0.0,-0.003650055972464157,0.0,0.05120639299804514,-0.014453095694382986,0.0,0.0,0.0,0.0,0.0,0.002171858580726566,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.0,0.0,0.999950002499775,0.0,0.7936507936507142,0.999950002499775,0.0,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-CH-DF-ER-PC-AcGum,0.03661096485500986,-0.03677840635293361,0.0,0.0,0.0,0.0,0.0,-0.01406042447144335,-0.0009750421864516808,0.0,-0.02580427011531411,0.0,0.08026321999954455,0.0,0.0,0.0,0.0,0.0,0.0,-0.03925604172841166,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.0,0.7936507936507142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-DF-EL-FP-PC-PJ-Inulin,0.003408333864705316,0.019575000194639994,0.0,0.0,0.0,0.0,0.0,0.0,-0.0076908195583984765,-0.05572199522806653,0.0,-0.05598918663273598,0.16493576553104253,-0.03335836028744434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15608234764558487,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.6999650017498125,0.0,1.0,0.7936507936507142,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-EL-FP-PJ-RI-Xylan,-0.0014988944127128042,-0.08315091583363969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02064441202272629,0.0,-0.02514000998103413,0.1502863937860419,-0.016754219436953807,-0.020149084129210175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13071874933766908,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6999650017498125,0.0,1.0,0.20634920634916665,0.999950002499775,0.6687063737793209,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-ER-FP-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.7142857142856683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-ER-FP-PC-PJ-RI-Xylan,0.011860942211130569,-0.08268031805496791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022135674953460693,-0.04174271103893888,0.21673528201364237,-0.029803904929551584,-0.03300924836818514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15222946670034837,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.999950002499775,1.0,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-ER-PJ-RI-ArGal-Starch,0.045805444940924644,-0.00179328763022505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024358673535030463,0.0,0.025458391563131892,-0.012222868583068765,-0.010132750913757703,0.0,0.0,0.0,0.0,0.0,-0.010213011329800918,0.0,0.0,-0.0003879493552035299,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.20634920634916665,0.999950002499775,0.6687063737793209,0.0,0.5,0.0,0.0,0.5,0.0
AC-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-RI-5Inulin-1Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BH-BL-BU-CA-CC-CH-DF-ER-RI-4Inulin-1Pectin-1Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.0,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BH-BL-BU-CA-CH-DF-EL-ER-FP-RI-4Inulin-2Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.7599620019004051,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
AC-BH-BL-BU-CA-CH-DF-ER-FP-5Inulin-1Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BH-BL-BU-CA-CH-DF-ER-FP-RI-5Inulin-1Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BH-BL-BU-CA-CH-DF-PC-PJ-RI-Xylan,-0.03142727796165716,0.0,-0.020435756693283718,-0.009257496467658452,-0.13116764711836973,-0.011949034230340095,0.0,0.00798121289837928,-0.0024785826071387247,0.0,0.0,0.0,0.13760814017483167,-0.025586808277737527,-0.014886778557584399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10160002884055887,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,1.0,0.999950002499775,0.6687063737793209,0.0,0.0,0.0,0.0,0.0,1.0
AC-BH-BL-BU-CA-DF-EL-ER-FP-PC-Starch,0.002383812020222346,0.0,-0.006733934661107404,0.005031821495365529,-0.014172739748443876,-0.005589744874409267,0.0,0.0,0.002002316748812085,-0.015877919936818734,-0.006600687590738137,-0.0025802019628740494,0.03687137054900328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005265907960988227,0.0,0.999950002499775,0.0,0.999950002499775,0.8895555222237889,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.6881322633868306,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BH-BL-BU-CC-CH-ER-FP-PC-RI-Starch,-0.0005006402553546996,0.0,-0.004816713432470958,0.003795534993211428,-0.028508439216585385,0.0,-0.011373479806241534,0.004775293171405792,0.0,0.0,0.002942372113466263,-0.005932287268695377,0.04543096572160721,0.0,-0.0010937479812474478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004718858039095288,0.0,0.999950002499775,0.0,0.999950002499775,0.8895555222237889,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.7142857142856683,0.7936507936507142,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BH-BL-BU-CC-DF-ER-FP-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.8895555222237889,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.0,0.999950002499775,0.7142857142856683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BH-BL-BU-CH-DF-ER-FP-RI-5Inulin-1Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999950002500375,0.0,0.999950002500375,0.999950002500375,0.999950002500375,0.0,0.0,0.999950002500375,0.999950002500375,0.0,0.999950002500375,0.714285714286097,0.0,0.0,0.9160361284654067,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BH-BL-BU-CH-DF-PC-RI-Inulin,0.015497797025510898,0.0,-0.017872480030816335,0.00662321038544178,-0.18430931185587093,0.0,0.0,0.01707030660831011,-0.008646609906393748,0.0,0.0,0.0,0.13220880080301028,0.0,-0.007264444317955237,0.0,0.0,0.0,0.0,0.0,0.0,0.10217884412178627,0.0,0.0,0.0,0.999950002499775,0.0,0.999950002499775,0.999950002499775,0.999950002499775,0.0,0.0,0.999950002499775,0.999950002499775,0.0,0.0,0.0,1.0,0.0,0.6687063737793209,0.0,0.0,1.0,0.0,0.0,0.0
