Experiments,Time,ACabs true,ACabs pred,ACabs stdv,BAabs true,BAabs pred,BAabs stdv,BHabs true,BHabs pred,BHabs stdv,BLabs true,BLabs pred,BLabs stdv,BUabs true,BUabs pred,BUabs stdv,CAabs true,CAabs pred,CAabs stdv,CCabs true,CCabs pred,CCabs stdv,CHabs true,CHabs pred,CHabs stdv,DFabs true,DFabs pred,DFabs stdv,ELabs true,ELabs pred,ELabs stdv,ERabs true,ERabs pred,ERabs stdv,FPabs true,FPabs pred,FPabs stdv,PCabs true,PCabs pred,PCabs stdv,PJabs true,PJabs pred,PJabs stdv,RIabs true,RIabs pred,RIabs stdv,pH true,pH pred,pH stdv,Lactate true,Lactate pred,Lactate stdv,Butyrate true,Butyrate pred,Butyrate stdv,Acetate true,Acetate pred,Acetate stdv
AC-BH-CA-CC-DF-ER-FP-PC-RI-Pectin,1.0,0.0871434015645692,0.07847466878616144,0.05219008047552743,0.0,0.0,0.10712368261312134,0.0011310938126326,0.012191382568862368,0.058578359634152026,0.0,0.0,0.08927490256713883,0.0,0.0,0.12935645552385155,0.0186384589125123,0.016111215808203103,0.06567691566632702,0.0817830004525274,0.1261671656660021,0.10101053894748886,0.0,0.0,0.0635279053398316,0.0084586145988182,0.0339826038099634,0.07297967740426538,0.0,0.0,0.0810500395024478,0.0492271698454479,0.04221950639004699,0.09164364652403761,0.313214630115542,0.2005025548820681,0.06430629664261463,0.26379074830268,0.29730301459302805,0.10300030673327587,0.0,0.0,0.09431382336950644,0.0027047895519476,0.08905041128285371,0.08299910849778258,6.68132746616254,6.683438457416164,0.3806583237319238,0.0,0.10947881461991364,2.6139922282094874,9.067453128,9.712130228322966,2.690010857789728,18.514737549,15.730087787620374,10.422184313953698
AC-BH-CA-CC-DF-ER-FP-PC-RI-Pectin,2.0,0.0667630544075967,0.11887377415907623,0.06223065251880924,0.0,0.0,0.11946452063693848,0.0045724600556184,0.0,0.07073114580884736,0.0,0.0,0.06812361700752852,0.0,0.0,0.14102812505881163,0.0672768139644077,0.0863187012724951,0.08729930487579568,0.0331888673699942,0.09751086548805622,0.11280697101542951,0.0,0.0,0.028465855092182208,0.0126898610532331,0.028766416639374674,0.05504633639671188,0.0,0.0,0.07184880801828139,0.0310567652092283,0.008553310103249334,0.06678307779019119,0.142362773192344,0.11850858866816585,0.058601662638419004,0.125280267928376,0.06424576903493975,0.0924252627620916,0.0,0.0,0.09431481151172906,0.0002055038227244,0.0,0.05457514232160065,6.85324002482927,6.91553943786999,0.3947117899959806,,,,,,,,,
AC-BH-CA-CC-DF-ER-FP-PC-RI-Pectin,3.0,0.0695695082626911,0.14294416519302489,0.03668943594989536,0.0,0.0,0.11519020051665076,0.0169121141881197,0.0,0.06098461250402807,0.0,0.0,0.08371165901445214,0.0,0.0,0.16961236636163318,0.050581972353717,0.10300039715765286,0.07289995337746427,0.0140133846771742,0.09636125987237319,0.10768663207708924,0.0,0.0,0.056975791819342356,0.0040650822135744,0.023503324567807408,0.05726928319774148,0.0,0.0,0.0681600184986485,0.015865827204879,0.0,0.09689434714372008,0.104457175867798,0.0921099159621798,0.12030508732416555,0.0364142174659007,0.05682051383793166,0.0748784361436675,0.0,0.0,0.07670075181265178,0.0002744359300303,0.0,0.04871903833938171,7.0199097561169,6.9757950908023325,0.34372089072305134,0.0,0.0,3.341876001795438,10.05942377,8.220637998658546,3.042996820589674,32.721708736,22.89527162183397,11.542285611420382
AC-BU-CA-CC-CH-DF-PC-RI-ArGal,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00084,0.00084,0.0,0.0,0.0,0.0,0.0004866666666666,0.0004866666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BU-CA-CC-CH-DF-PC-RI-ArGal,1.0,0.0046609629362005,0.0,0.05179186893985994,0.0,0.0,0.10712368261312134,0.0,0.0,0.057629070168319585,0.0,0.0,0.08927490256713883,0.308696160322671,0.25562450494900857,0.13222551105422303,0.0235583398616329,0.007536880966657877,0.06569883432699987,0.071006552513415,0.10582668273677896,0.10089996289893347,0.0019696956341265,0.040516346910659924,0.06528185102781771,0.015874576694842,0.02505587048022615,0.07295242863137442,0.0,0.0,0.0810500395024478,0.0,0.0,0.08968936433829201,0.0,0.0,0.06233809616681954,0.0024182401844722,0.005462208864509869,0.09830618339731739,0.0,0.0,0.09431382336950644,0.0412856005687722,0.10735599321112048,0.08287619238250321,6.87522456465518,6.897646043181716,0.3831494486029915,0.0,0.0,2.6083587945079243,3.200235824,1.9751233935029024,2.6798185435669946,16.577350812,15.190981026889315,10.37467789388963
AC-BU-CA-CC-CH-DF-PC-RI-ArGal,2.0,0.137724753075637,0.0,0.05896746618149931,0.0,0.0,0.11946452063693848,0.0,0.0,0.06931880975765105,0.0,0.0,0.06812361700752852,0.843891682032693,0.40348578017202696,0.14592262529292427,0.0689351697476891,0.05198722873837385,0.08827946432904077,0.309953487630053,0.1446978341888394,0.1134513061682464,0.0005823456789667,0.013409450329763681,0.029867678424874405,0.069954274685881,0.043680431279296716,0.05505183150412252,0.0,0.0,0.07184880801828139,0.0,0.0,0.06459296837035867,0.0,0.0,0.05559564323632818,0.0141946759248146,0.02186865957544642,0.09289992500421805,0.0,0.0,0.09431481151172906,0.0226386882698324,0.02402619675310753,0.05542379706428989,7.14395130702662,6.685189378974993,0.39850207983382624,,,,,,,,,
AC-BU-CA-CC-CH-DF-PC-RI-ArGal,3.0,0.0181520879165788,0.0,0.03375427157846958,0.0,0.0,0.11519020051665076,0.0,0.0,0.06098461250402807,0.0,0.0,0.08371165901445214,0.400683776490243,0.3249935629246068,0.17819553350279357,0.0419291947017791,0.07192001250473008,0.07373542437555752,0.0925239590119752,0.14959532261510528,0.10684513818224055,0.0003952715961734,0.0,0.0602257819684925,0.0278210392691283,0.04991275434181787,0.0552298204518969,0.0,0.0,0.0681600184986485,0.0,0.0,0.08941552780612043,0.0,0.0,0.10577394482561354,0.0092128687415801,0.0095016056573128,0.07449817703712898,0.0,0.0,0.07670075181265178,0.0038919049469381,0.04925284515843208,0.05400344914309585,6.46539631388244,6.720031917792532,0.342234628907573,0.0,0.592580421937373,3.335738897071064,3.002895373,1.6148022128966926,3.0402529783230716,11.94325101,0.0,10.894628327227545
AC-BU-CA-CC-CH-EL-ER-FP-PC-AcGum-Inulin-Starch,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.00045877778,0.00045877778,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BU-CA-CC-CH-EL-ER-FP-PC-AcGum-Inulin-Starch,1.0,0.0543667448371921,0.02958061277230974,0.051404060820471206,0.0,0.0,0.10712368261312134,0.0,0.0,0.057629070168319585,0.0,0.0,0.08927490256713883,0.216116252768962,0.30362405220902156,0.1314073049639091,0.0195855354071872,0.004529330978757922,0.06552209119548207,0.215103207834108,0.10145211474020062,0.10059473916949561,0.0091174044136905,0.018705774513869323,0.0651581770350006,0.0,0.0,0.07181912036924419,0.191127811042551,0.10571774133736102,0.08230318660902154,0.200582897101193,0.1329748821271373,0.09149299962487849,0.0881349093323424,0.08436249819060751,0.06400345109198916,0.002026089869709,0.032646713700002036,0.09753503319035613,0.0,0.0,0.09431382336950644,0.0,0.0,0.08009387026887116,6.76741374319672,6.5926137814099866,0.377666522267728,0.0,0.0006382413600835092,2.6093459254253144,8.742558407,8.431172396049407,2.6733860710103587,11.927763586,18.06876134891497,10.278874262653401
AC-BU-CA-CC-CH-EL-ER-FP-PC-AcGum-Inulin-Starch,2.0,0.287187796239246,0.011869636608959708,0.06098538325982955,0.0,0.0,0.11946452063693848,0.0,0.0,0.06931880975765105,0.0,0.0,0.06812361700752852,0.198428579729961,0.2302911683029942,0.14456263210573916,0.176973897947962,0.05740723172524592,0.08770899913660443,0.13145076604504,0.08103680177449929,0.1138386813065344,0.0,0.007369761177607692,0.02949583811424665,0.0,0.0,0.05371139273736832,0.152796540812917,0.18117964683750745,0.07382907189544322,0.0411668513380489,0.1093617433349016,0.06669254503268934,0.0088214681438676,0.014423557897889171,0.05835356610512461,0.0010890701412182,0.053626621190779995,0.09247879745867237,0.0,0.0,0.09431481151172906,0.0,0.0,0.05222665292620639,6.80570784777957,6.819751188804265,0.39143254520248616,,,,,,,,,
AC-BU-CA-CC-CH-EL-ER-FP-PC-AcGum-Inulin-Starch,3.0,0.0015490853237201,0.006727681965393186,0.03625333300146544,0.0,0.0,0.11519020051665076,0.0,0.0,0.06098461250402807,0.0,0.0,0.08371165901445214,0.180437458506925,0.4143009363455184,0.18079401026096656,0.383863343217858,0.03115742031610245,0.07407433648366163,0.299531138194532,0.11495497649761201,0.1098783153774495,0.0,0.007133367677797926,0.06199173565598792,0.0,0.0,0.05315235768001167,0.0083030973351401,0.11745921065635637,0.07157499698490725,0.0117730484602733,0.11527540303642778,0.09619205442466129,0.0101619997236043,0.0,0.11677211791918946,0.0050190364488533,0.006920516245850528,0.07482876055190682,0.0,0.0,0.07670075181265178,0.0,0.0,0.04871903833938171,6.96676058134222,6.967989507789184,0.34755022095137095,0.0,0.7478979420982357,3.3914700335531593,7.023649864,3.631419511752132,3.124421521142475,16.431565648,23.02104069399083,11.273213576913458
AC-BU-CA-CC-DF-ER-FP-PC-RI-Xylan,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0007277733333333,0.0007277733333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BU-CA-CC-DF-ER-FP-PC-RI-Xylan,1.0,,0.06838907248949065,0.0525925101767676,,0.0,0.10712368261312134,,0.0,0.057629070168319585,,0.0,0.08927490256713883,,0.4442981749335637,0.13506468858680923,,0.046100372511729784,0.066540420554958,,0.07103856733166404,0.10252563758473927,,0.0,0.0635279053398316,,0.0,0.07446894760415522,,0.0,0.0810500395024478,,0.0,0.09313507662260878,,0.0,0.06514123547021874,,0.08889206168173544,0.09926332704916406,,0.0,0.09431382336950644,,0.11660078420249577,0.08331452675729518,6.28185847051358,6.210029926799846,0.3857195394765515,0.0,0.0,2.6667110150794753,11.273356127,13.839299673758108,2.7317637503567114,18.67246641,27.326447819070435,10.443169755107423
AC-BU-CA-CC-DF-ER-FP-PC-RI-Xylan,2.0,7.80111647324181e-05,0.0,0.0626736152811097,0.0,0.0,0.11946452063693848,0.0,0.0,0.06931880975765105,0.0,0.0,0.06812361700752852,0.217183082615052,0.5649390530050863,0.15221168047772038,0.0278499858094732,0.0707734322473431,0.09042468062594251,0.0185666572063155,0.0,0.1182684561622037,0.0,0.0,0.028465855092182208,0.0001560223294648,0.0,0.05371139273736832,0.0,0.0,0.07184880801828139,0.0,0.0,0.06459296837035867,0.0008581228120565,0.0,0.05559564323632818,0.0066309490022555,0.07885796566354092,0.09418487839771915,0.0,0.0,0.09431481151172906,0.0215310814661474,0.10171015176060101,0.05617864953437482,6.41756101970627,6.380415887502167,0.39922093922979085,,,,,,,,,
AC-BU-CA-CC-DF-ER-FP-PC-RI-Xylan,3.0,0.0001629442322931,0.0,0.03375427157846958,0.0,0.0,0.11519020051665076,0.0,0.0,0.06098461250402807,0.0,0.0,0.08371165901445214,0.520362405828152,0.6021826279915029,0.18727272182631344,0.0868492758122452,0.10890486520409132,0.07746208059423264,0.0235454415663592,0.0,0.10235580550359882,0.0,0.0,0.056975791819342356,0.000570304813026,0.0,0.05315235768001167,0.0,0.0,0.0681600184986485,8.14721161465715e-05,0.0,0.08941552780612043,0.0010591375099054,0.0,0.10577394482561354,0.416078097160541,0.04775097410079082,0.07706639674405677,0.0,0.0,0.07670075181265178,0.10860233082338,0.13253818392615957,0.057069883007525406,6.41043489127451,6.240610244661053,0.36153662004381376,0.0,0.0,3.46513810317618,7.009227183,13.199300294797016,3.306019368854291,44.596332704,31.14898174002324,11.398965906277107
BA-BH-BL-ER-Pectin,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0005930666666666,0.0005930666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA-BH-BL-ER-Pectin,1.0,0.0,0.0,0.05047717949369672,0.18119223641473,0.3200119567608398,0.11223467104389694,0.0004210614189547,0.0234802202735039,0.06018634591391028,0.0006927139473126,0.06496902077623215,0.09394724014232411,0.0,0.0,0.12935645552385155,0.0,0.0,0.06484309883997343,0.0,0.0,0.09894445156170474,0.0,0.0,0.0635279053398316,0.0,0.0,0.07181912036924419,0.0,0.0,0.0810500395024478,0.028686506994596,0.07870006104389009,0.09675862712865238,0.0,0.0,0.06233809616681954,0.0,0.0,0.09641358582286823,0.0,0.0,0.09431382336950644,0.0,0.0,0.08009387026887116,6.64671212659905,6.493890117810312,0.39037674311540443,1.82558826,1.2076923606821925,2.6711018192112546,1.257521244,1.705846325971436,2.779363391737211,12.108753195,6.303343798865132,10.626780337317193
BA-BH-BL-ER-Pectin,2.0,0.0,0.0,0.05896746618149931,0.454544012162414,0.4785817450229332,0.13233802317119045,0.109161370294305,0.20771338931675468,0.07504755607126842,0.0001475153652625,0.27916621358660454,0.08089354823492759,0.0,0.0,0.14102812505881163,0.0,0.0,0.0858280122631041,0.0,0.0,0.10974707620273079,0.0,0.0,0.028465855092182208,0.0,0.0,0.05371139273736832,0.0,0.0,0.07184880801828139,0.112111677599557,0.11082805264778035,0.0760759063298876,0.0,0.0,0.05559564323632818,0.0,0.0,0.09052055738877399,0.0,0.0,0.09431481151172906,0.0,0.0,0.05222665292620639,6.47096104291095,6.252923893768369,0.4185913946918432,,,,,,,,,
BA-BH-BL-ER-Pectin,3.0,0.0,0.0,0.03375427157846958,0.54388695245916,0.3654170237761133,0.13566877980957043,0.171405474922615,0.03426310489294623,0.06865841659878728,3.63609407981789e-05,0.03837509114964679,0.09637552262979834,0.0,0.0,0.16961236636163318,0.0,0.0,0.07035525593642014,0.0,0.0,0.10235580550359882,0.0,0.0,0.056975791819342356,0.0,0.0,0.05315235768001167,0.0,0.0,0.0681600184986485,0.0195985470902184,0.043654366529553484,0.11184429818223895,0.0,0.0,0.10577394482561354,0.0,0.0,0.07190045271256716,0.0,0.0,0.07670075181265178,0.0,0.0,0.04871903833938171,6.41024092231136,6.452318238023498,0.3720077922572288,2.001782536,6.366263383282444,3.8908514791571704,10.009955932,3.7486779194136015,3.433653662757524,32.776447744,19.855175225073136,12.03625172769035
BA-BH-CA-CC-CH-DF-EL-ER-FP-RI-Pectin,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.00045877778,0.00045877778,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007277733333333,0.0007277733333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA-BH-CA-CC-CH-DF-EL-ER-FP-RI-Pectin,1.0,0.0,0.0,0.05047717949369672,0.0206900240305845,0.12185216626201638,0.11149049583422448,0.0035105816947201,0.0,0.05927612956827123,0.0,0.0,0.08927490256713883,0.0,0.0,0.12935645552385155,0.0021661035988698,0.03575842997324257,0.06689386379805116,0.325513085650857,0.16116114848493304,0.10247846771277264,0.045786948486456,0.0960639349274877,0.06546284863304548,0.0532562712411796,0.06144326130405449,0.07396730741116479,0.130563761752569,0.13423415335536645,0.08387673903264957,0.11973324375822,0.09885574045135238,0.0932228976223685,0.0148639522819001,0.05015535423928387,0.06556116947628858,0.0,0.0,0.09641358582286823,0.0,0.0,0.09431382336950644,0.411484990557726,0.21116978010490559,0.08386569260352822,7.01544635991302,6.662065115169478,0.38190008707634937,0.83943932,0.8193883046062637,2.7219849568970362,2.71486109,6.077735051736343,2.716466101482148,14.9747814,25.035324723617137,10.363347964731753
BA-BH-CA-CC-CH-DF-EL-ER-FP-RI-Pectin,2.0,0.0,0.0,0.05896746618149931,0.0024484498259641,0.0854587384895815,0.12783632203786283,0.0,0.0,0.06931880975765105,0.0,0.0,0.06812361700752852,0.0,0.0,0.14102812505881163,0.0007533691772197,0.08208432269338815,0.08976192332966611,0.0515116174924005,0.21375143032813498,0.11882429719976802,0.0734534947789258,0.10300450198856229,0.03131947935553584,0.0169508064874444,0.043600874014230566,0.057065010137404976,0.0710050449529616,0.08814613393618724,0.07613163354032092,0.0066861514478253,0.0,0.06913021610216764,0.0011300537658296,0.049730058037500365,0.06061957991090906,0.0,0.0,0.09052055738877399,0.0,0.0,0.09431481151172906,0.0032959901503364,0.0722328836637652,0.05625235286203216,7.07718244496489,6.241870609618358,0.40766885063166264,,,,,,,,,
BA-BH-CA-CC-CH-DF-EL-ER-FP-RI-Pectin,3.0,0.0,0.0,0.03375427157846958,0.059923408423487,0.009394443415693154,0.13027937964735484,0.0277257561362402,0.0,0.06098461250402807,0.0,0.0,0.08371165901445214,0.0,0.0,0.16961236636163318,0.158490167724292,0.1285136902000899,0.07595075981555437,0.0610953536216818,0.13063217097970364,0.11310634910750311,0.0521824019827792,0.12795122732031428,0.0679350596270082,0.0028373410061558,0.0,0.05968443182623757,0.0486665663881948,0.11304357454019502,0.07377929965599891,0.0043485334985649,0.0,0.08941552780612043,0.0024672530488311,0.0,0.12412913224900746,0.0,0.0,0.07190045271256716,0.0,0.0,0.07670075181265178,0.0024672530488311,0.006093093919029688,0.05515665601994951,7.18687327497618,6.712754901564369,0.35877191450265655,2.488674266,1.6491310779563946,3.7043743208484425,1.980373014,3.6207067320337014,3.1477609529425004,23.537625424,28.209898800419833,12.32757632961124
BA-BL-BU-CC-CH-ER-PC-Pectin,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0005930666666666,0.0005930666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA-BL-BU-CC-CH-ER-PC-Pectin,1.0,0.0,0.0,0.05047717949369672,0.0149320449045174,0.08778862521954012,0.11153040381549371,0.0,0.0,0.057629070168319585,0.002628039903195,0.0,0.09242058367077377,0.697147312502109,0.27010672875559705,0.1351916700773967,0.0,0.0,0.06484309883997343,0.419291820918849,0.10005609800139449,0.10423590083297588,0.281080813282636,0.1418717285708885,0.06644433566137664,0.0,0.0,0.07181912036924419,0.0,0.0,0.0810500395024478,0.211676668566439,0.00650992508390799,0.09459633829739776,0.0,0.0,0.06233809616681954,0.0151709576229897,0.10869455955114976,0.10055870194549114,0.0,0.0,0.09431382336950644,0.0,0.0,0.08009387026887116,6.59275994085286,6.5147487119058685,0.3876517273724197,0.38621306,3.1214696474756125,2.6605598471277747,1.09287751,0.0,2.7618326506064257,20.8571455,17.34769402855186,10.505053394486245
BA-BL-BU-CC-CH-ER-PC-Pectin,2.0,0.0,0.0,0.05896746618149931,0.0018051371355081,0.053505576350956124,0.1304379472096996,0.0,0.0,0.06931880975765105,7.22054854203272e-05,0.0,0.06812361700752852,0.296475723135863,0.26158480492557123,0.15143355253998705,0.0,0.0,0.0858280122631041,0.144771998267756,0.43163986606894417,0.12030727405120234,0.123326969097919,0.18709242612825194,0.0320652335525674,0.0,0.0,0.05371139273736832,0.0,0.0,0.07184880801828139,0.0113362612109914,0.1458074196169473,0.07155463614851519,0.0,0.0,0.05559564323632818,0.12809253113566,0.15169563867744518,0.09681091440590393,0.0,0.0,0.09431481151172906,0.0,0.0,0.05222665292620639,6.27632894088855,6.198537142255665,0.41851023920012964,,,,,,,,,
BA-BL-BU-CC-CH-ER-PC-Pectin,3.0,0.0,0.0,0.03375427157846958,0.0050457344842876,0.07723795004114213,0.13389386208333007,0.0,0.0,0.06098461250402807,3.29786567600503e-05,0.0,0.08371165901445214,0.372362013477728,0.2651997816815438,0.19201357190090554,0.0,0.0,0.07035525593642014,0.0274382424243618,0.059917989477057156,0.11815205534746544,0.0007255304487211,0.0008137455428349746,0.0680431320891993,0.0,0.0,0.05315235768001167,0.0,0.0,0.0681600184986485,0.0121361456876985,0.07980468214723074,0.1066412486799899,0.0,0.0,0.10577394482561354,0.117404018065779,0.12917937545135935,0.0784443492539528,0.0,0.0,0.07670075181265178,0.0,0.0,0.04871903833938171,6.0875983759334,6.344585501370771,0.3724927011334275,0.0,3.5242651682339163,3.5154299547623844,3.136285169,3.493016168984473,3.2266095365677243,34.372033312,22.284502896789537,11.955418917286677
BA-BL-BU-EL-FP-PJ-RI-Inulin,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0005930666666666,0.0005930666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045877778,0.00045877778,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0007277733333333,0.0007277733333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA-BL-BU-EL-FP-PJ-RI-Inulin,1.0,0.0,0.0,0.05047717949369672,0.0067082256926236,0.06296791645156362,0.1107181130443717,0.0,0.0,0.057629070168319585,0.0335411284631184,0.19069628938065494,0.09152730648032832,0.943872200232495,0.41755039325029447,0.13312434615247895,0.0,0.0,0.06484309883997343,0.0,0.0,0.09894445156170474,0.0,0.0,0.0635279053398316,0.0,0.0,0.07181912036924419,0.0059628672823321,0.08678926461857656,0.08391063897942505,0.0,0.0,0.08968936433829201,0.07354202981543,0.06480932472802153,0.0658277888461145,0.0,0.0,0.09641358582286823,0.0031056600428813,0.0,0.09782861279710156,0.0354045244888472,0.048778534956145585,0.08359622800667998,6.11154873268952,6.506959909432128,0.38171899324098246,0.0,2.552179238811707,2.6379942802547443,6.087791716,8.220058810625273,2.72728347176427,23.552261271,22.30339284491483,10.38554364831825
