Experiments,Time,ACabs true,ACabs pred,ACabs stdv,BAabs true,BAabs pred,BAabs stdv,BHabs true,BHabs pred,BHabs stdv,BLabs true,BLabs pred,BLabs stdv,BUabs true,BUabs pred,BUabs stdv,CAabs true,CAabs pred,CAabs stdv,CCabs true,CCabs pred,CCabs stdv,CHabs true,CHabs pred,CHabs stdv,DFabs true,DFabs pred,DFabs stdv,ELabs true,ELabs pred,ELabs stdv,ERabs true,ERabs pred,ERabs stdv,FPabs true,FPabs pred,FPabs stdv,PCabs true,PCabs pred,PCabs stdv,PJabs true,PJabs pred,PJabs stdv,RIabs true,RIabs pred,RIabs stdv,pH true,pH pred,pH stdv
AC-BA-BL-BU-CA-CC-CH-ER-FP-4Inulin-1Pectin-1Xylan,1.0,0.014796547776594,0.1072666681981342,0.07411653164846675,0.089856429984299,0.0,0.15293793469187011,0.0,0.0,0.012934272043287754,0.004818799084332,0.13598325382831233,0.06671526462921296,0.152387434572742,0.0,0.24663226154542847,0.037416557595986,0.018041087018518198,0.010826780110557752,0.161117964678472,0.13508992121241012,0.09954028753173767,0.002154286649466,0.05640067908134514,0.0595147096371297,0.0,0.0,0.016330233908002898,0.0,0.0,0.030311897754061713,0.152557509834542,0.32397736340078404,0.22175343271203277,0.315886452916413,0.09762286667494875,0.14636633195888799,0.0,0.0,0.03612373082893218,0.0,0.0,0.028384220944997804,0.0,0.0,0.6741685110993036,6.34434956897406,5.95461980917338,0.5448517817886784
AC-BA-BL-BU-CA-CC-CH-ER-FP-4Inulin-1Pectin-1Xylan,2.0,0.003653231418536,0.038903483259384794,0.09205643200683938,0.118352100610848,0.0,0.04817117758099227,0.0,0.0,0.012560140826449242,0.208612111348125,0.3977023312234327,0.20124922094332043,0.088622355273796,0.0,0.09144743354864261,0.259757351207629,0.006523015720048969,0.013361348256767352,0.26334759587757,0.216087906149,0.44221873503574965,0.0,0.06591434055633026,0.10391143546520742,0.0,0.0,0.0036847611174840103,0.0,0.0,0.023992593251479524,0.139389674641727,0.0029263699412307724,0.018596032598406618,0.036280367190978,0.0002857375728919475,0.010645118524254914,0.0,0.0,0.04470422078510085,0.0,0.0,0.01208070575985307,0.0,0.0,0.004823737713287849,7.00392845962828,6.2075787137584575,1.601973059381337
AC-BA-BL-BU-CA-CC-CH-ER-FP-4Inulin-1Pectin-1Xylan,3.0,0.006029742249293,0.7559607625007629,0.6947178244590759,0.16863400026868,0.0,0.07954289764165878,0.0,0.0,0.0668092593550682,0.210113326071507,0.6373347043991089,0.3642082214355469,0.147828076463428,0.0,0.12162180244922638,0.18049470205575,0.5889673829078674,0.7134928703308105,0.072091863376159,0.6106402277946472,0.5716893672943115,0.000132521807677,0.5008453726768494,0.9602306485176086,0.0,0.0,0.17800778150558472,0.0,0.0,0.12975983321666718,0.106547533372117,0.4111837148666382,1.2592122554779053,0.054201419339796,0.4583105444908142,1.1750421524047852,0.0,0.0,0.04416104033589363,0.0,0.0,0.07281920313835144,0.0,-0.0,2.097275733947754,6.43709991375706,0.7360779047012329,0.7557622790336609
AC-BA-BL-BU-CA-CC-CH-FP-RI-4Inulin-1Pectin-1Xylan,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-FP-RI-4Inulin-1Pectin-1Xylan,1.0,0.036194261774012,0.25628356686293385,0.06467801835237047,0.16355647555689,0.0,0.15131054964390234,0.0,0.0,0.012934272043287754,0.010331934689529,0.016473666287455113,0.012378837837386525,0.243547743499096,0.41139609322023285,0.23714924615341168,0.009162281705809,0.02673236727968409,0.010339708539137266,0.313596961079679,0.23414026443143396,0.09179612061976326,0.002079383082169,0.013767182870734642,0.058701496256593835,0.0,0.0,0.016330233908002898,0.0,0.0,0.030311897754061713,0.0,0.0,0.09924710663504648,0.364801769478101,0.08334538499795081,0.1340855724783353,0.0,0.0,0.03612373082893218,0.0,0.0,0.028384220944997804,0.016180199608131,0.04286764096173978,0.6834058011462316,6.99082877858291,6.379969722493783,0.4935813600727876
AC-BA-BL-BU-CA-CC-CH-FP-RI-4Inulin-1Pectin-1Xylan,2.0,0.004266596149918,0.06930993796168115,0.08881155850561469,0.117808998169379,0.0,0.04817117758099227,0.0,0.0,0.012560140826449242,0.144554824780805,0.42557527169410414,0.2046197116457661,0.128125245576643,0.8349536540492865,0.6129114831137629,0.111950388530685,0.009500694782293234,0.013819519103600998,0.34495748274785,0.2571666226066489,0.46002285449062225,0.0,0.02455342743321162,0.11820985016341583,0.0,0.0,0.0036847611174840103,0.0,0.0,0.023992593251479524,0.0,0.0,0.0025448830685003533,0.104436084863665,0.0036395945386258435,0.01034585748215317,0.0,0.0,0.04470422078510085,0.0,0.0,0.01208070575985307,0.032477075171018,0.0,0.005019137593445005,6.93748643517525,5.343902082227617,1.5022454044849674
AC-BA-BL-BU-CA-CC-CH-FP-RI-4Inulin-1Pectin-1Xylan,3.0,0.00539116981239,1.1615841388702393,0.8805023431777954,0.14868544033984,0.0,0.07954289764165878,0.0,0.0,0.0668092593550682,0.224212202477902,0.7770475149154663,0.49324169754981995,0.135686171072582,1.0735392570495605,0.8308899998664856,0.319540177104462,0.767901599407196,0.8158624172210693,0.143445424821256,0.7190307378768921,0.794590413570404,5.03847646017758e-05,0.4602068066596985,1.0602844953536987,0.0,0.0,0.17800778150558472,0.0,0.0,0.12975983321666718,0.0,0.0,0.18575787544250488,0.018743132431861,0.761268138885498,1.4168884754180908,0.0,0.0,0.04416104033589363,0.0,0.0,0.07281920313835144,0.035218950456641,-0.0,2.097275733947754,6.7944758988617,0.10456404089927673,0.7958429455757141
AC-BA-BL-BU-CA-CC-CH-Inulin,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0005930666666666,0.0005930666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-Inulin,1.0,0.0562819647175666,0.1943827874853407,0.06984070938051047,0.0019691818412167,0.0,0.158403303292438,0.0,0.0,0.012934272043287754,0.130286566006084,0.3741148670772221,0.0624466055914652,0.213816512014905,0.317821122105574,0.23980816282203538,0.0604950979592396,0.016953257741988716,0.012346789976817492,0.398873810162738,0.21054457943401045,0.09201750697842852,0.0149749409785552,0.030714795430273948,0.04827593618781987,0.0,0.0,0.016330233908002898,0.0,0.0,0.030311897754061713,0.0,0.0,0.09924710663504648,0.0,0.0,0.07374410995280983,0.0,0.0,0.03612373082893218,0.0,0.0,0.028384220944997804,0.0,0.0,0.6741685110993036,6.38478934577555,4.718920319171765,0.6176569210412329
AC-BA-BL-BU-CA-CC-CH-Inulin,2.0,0.0021810428614962,0.0870588738898846,0.093636958483234,0.0004209030083589,0.0,0.04817117758099227,0.0,0.0,0.012560140826449242,0.259314517058954,0.6172254303610248,0.20586508580282292,0.134880282224113,0.8940671035461102,0.6728601372383382,0.373914927062136,0.01067289724220737,0.014342581549982678,0.234213392196821,0.3962366568005683,0.47206272542365607,0.0003826390985081,0.03345032742209996,0.10538379432284228,0.0,0.0,0.0036847611174840103,0.0,0.0,0.023992593251479524,0.0,0.0,0.0025448830685003533,0.0,0.0,0.0014881488821253638,0.0,0.0,0.04470422078510085,0.0,0.0,0.01208070575985307,0.0,0.0,0.004823737713287849,6.65281397778973,4.880519295951979,1.4043566743080114
AC-BA-BL-BU-CA-CC-CH-Inulin,3.0,0.0053058191143988,1.463439702987671,1.049755573272705,0.0015371999303398,0.0,0.07954289764165878,0.0,0.0,0.0668092593550682,0.397043865878429,1.014838695526123,0.5483285188674927,0.247142079123029,1.3753387928009033,1.0762381553649902,0.503904054584313,0.961466372013092,1.0050822496414185,0.121785904158539,1.1423298120498657,0.9566392302513123,0.0006942193233792,0.26691707968711853,1.0408201217651367,0.0,0.0,0.17800778150558472,0.0,0.0,0.12975983321666718,0.0,0.0,0.18575787544250488,0.0,0.0,0.19326618313789368,0.0,0.0,0.04416104033589363,0.0,0.0,0.07281920313835144,0.0,-0.0,2.097275733947754,6.66154158693325,0.0,0.9610959887504578
AC-BA-BL-BU-CA-CC-DF-EL-ER-FP-PJ-RI-5Inulin-1Pectin,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000506666666667,0.000506666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0
AC-BA-BL-BU-CA-CC-DF-EL-ER-FP-PJ-RI-5Inulin-1Pectin,1.0,0.040599744385204,0.11467926658918495,0.0625529966666299,0.025227025637408,0.0,0.14856530986097283,0.0,0.0,0.012934272043287754,0.004204504272901,0.013224460757060158,0.05041176325833785,0.37623743704541,0.5035121990693574,0.23530588767651056,0.014584374196627,0.014358153472235721,0.009893343508187097,0.323418352117086,0.1660295659091759,0.0882078943079247,0.0,0.0,0.021859152355470046,0.051242395825986,0.014020731818130416,0.027638560338880683,0.030614046737063,0.16456154543709622,0.0760085464277877,0.094338564623225,0.37269398318714747,0.21106526929354166,0.12015684867401,0.08025436804230995,0.1376344214238336,0.0,0.0,0.03612373082893218,0.00466437192775,0.06610148481219776,0.05524958141680099,0.001576689102338,0.05332070273712691,0.6818471823268241,6.79992551742137,6.3819155917086885,0.497071198278284
AC-BA-BL-BU-CA-CC-DF-EL-ER-FP-PJ-RI-5Inulin-1Pectin,2.0,0.067159224965955,0.06151159154903929,0.08755865078851051,0.117358424456636,0.0,0.04817117758099227,0.0,0.0,0.012560140826449242,0.010955928865414,0.5572965919696248,0.19964609533837596,0.15808724475857,0.8341473113972954,0.6141269129004457,0.127509680580522,0.004269927195832031,0.01382145540778288,0.556090762298744,0.29950600645412145,0.44154454605622334,0.0,0.0,0.016278474762750957,0.00866570644722,0.00831053531322526,0.01728854172669332,0.033672459337769,0.0014737779657518777,0.17672714455647853,0.062950167548734,0.007455318444854042,0.018294705051123666,0.011822499510136,0.002961584108586206,0.010911146595687954,0.0,0.0,0.04470422078510085,0.002475916127777,0.04190510616455248,0.1510588301623407,0.000123795806389,0.0,0.005031020622530174,6.90670395611079,5.374649421106823,1.5124575828286644
AC-BA-BL-BU-CA-CC-DF-EL-ER-FP-PJ-RI-5Inulin-1Pectin,3.0,0.033087784394016,1.1562904119491577,0.90989750623703,0.182830274123726,0.0,0.07954289764165878,0.0,0.0,0.0668092593550682,0.069712792954875,0.9504163265228271,0.523836076259613,0.374429916494419,1.1731126308441162,0.9459039568901062,0.401327558596458,0.8983672857284546,0.9167911410331726,0.282388395986344,0.8418340682983398,0.8676351308822632,0.0,0.0,0.15592409670352936,0.031171787970309,0.4324580430984497,1.0781394243240356,0.031835017501592,0.48237425088882446,1.237432837486267,0.004789991059267,1.114314079284668,1.5431185960769653,0.024834261338048,0.7440000772476196,1.597123622894287,0.0,0.0,0.04416104033589363,0.006190142291976,0.11850422620773315,1.0635722875595093,0.001105382552139,-0.0,2.097275733947754,6.74630305768014,0.12314319610595703,0.8880164623260498
AC-BA-BL-BU-CA-CC-DF-ER-FP-5Inulin-1Pectin,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BL-BU-CA-CC-DF-ER-FP-5Inulin-1Pectin,1.0,0.05285143699134,0.07608897589172209,0.07456011547143672,0.034269663755191,0.0,0.1573142584408912,0.0,0.0,0.012934272043287754,0.011042447210006,0.23256164327207118,0.061567429010063734,0.414053692971056,0.24856186063012148,0.2468536385164973,0.025664170412221,0.013810717882837924,0.011237761681995334,0.264028720531663,0.12435127267827109,0.0991558041842333,0.0,0.0,0.021859152355470046,0.012260924143524,0.0,0.028389002794206183,0.0,0.0,0.030311897754061713,0.085521849771289,0.27060681383304863,0.22015968308948905,0.398594266877047,0.06486519874383062,0.14604389023929812,0.0,0.0,0.03612373082893218,0.0,0.0,0.028384220944997804,0.0,0.0,0.6741685110993036,7.03287186639322,5.2955482499157,0.5658667010228895
AC-BA-BL-BU-CA-CC-DF-ER-FP-5Inulin-1Pectin,2.0,0.017781116095714,0.06102809598037762,0.06321497159192269,0.053782388190741,0.0,0.04817117758099227,0.0,0.0,0.012560140826449242,0.388989354587727,0.5869654896851036,0.1405694749053333,0.207117074522303,0.7114606545311332,0.4869686217276437,0.111406375537964,0.005526301327464092,0.01008908027039738,0.412148709502516,0.3016875722598155,0.29715152195131694,0.0,0.0,0.016278474762750957,0.002963519349286,0.0,0.0036847611174840103,0.0,0.0,0.023992593251479524,0.131821731055265,0.005228415514817749,0.01386875939337134,0.137529249802038,0.00037094387369560663,0.007843731929078043,0.0,0.0,0.04470422078510085,0.0,0.0,0.01208070575985307,0.0,0.0,0.004823737713287849,6.96662718644913,4.999455745583561,1.3213685102981154
AC-BA-BL-BU-CA-CC-DF-ER-FP-5Inulin-1Pectin,3.0,0.014796894030382,1.1590402126312256,0.7030392289161682,0.01816761506433,0.0,0.07954289764165878,0.0,0.0,0.0668092593550682,0.290167663244445,0.8791883587837219,0.3698519766330719,0.236407519296222,1.1266577243804932,0.7650023102760315,0.284625969341174,0.76200932264328,0.6616018414497375,0.171221202351566,0.9437633752822876,0.6461493372917175,0.0,0.0,0.15592409670352936,0.000457046919857,0.0,0.17800778150558472,0.0,0.0,0.12975983321666718,0.17921952344907,0.8825190663337708,1.3361575603485107,0.041819793166949,0.40355539321899414,1.2244495153427124,0.0,0.0,0.04416104033589363,0.0,0.0,0.07281920313835144,0.0,-0.0,2.097275733947754,6.72866622980732,0.11637422442436218,0.6823951601982117
AC-BA-BL-BU-CA-CC-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0
AC-BA-BL-BU-CA-CC-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,1.0,0.012196073064947,0.15451314619689618,0.06371217650324597,0.090347225467963,0.0,0.14854061567518861,0.0,0.0,0.012934272043287754,0.02447238345269,0.008986890315023296,0.012133144678714708,0.221374773593348,0.4139975314901735,0.23740025970474624,0.026638791168174,0.02251996345892765,0.010212601070238183,0.148037860558074,0.1876856076076979,0.09022034215131668,0.0,0.0,0.021859152355470046,0.00336996755742,0.0,0.027844963318756754,0.0,0.0,0.030311897754061713,0.106314452704308,0.35561669771300974,0.2139099337154366,0.414345534917017,0.0,0.14081323850350738,0.0,0.0,0.03612373082893218,0.0,0.0,0.028384220944997804,0.013800819520861,0.043757771181438324,0.6808297154710216,7.01522325663556,6.302367995425883,0.48146466973686763
AC-BA-BL-BU-CA-CC-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,2.0,0.005642891688246,0.055292450905044435,0.06635048716212998,0.132130479223234,0.0,0.04817117758099227,0.0,0.0,0.012560140826449242,0.344129579264717,0.4671793216170468,0.1628215450426321,0.085511512506495,0.6764932056622853,0.4696422936579259,0.141593174515831,0.006400830985113885,0.010755175131688489,0.367395655763946,0.24170985569674056,0.33083375687797884,0.0,0.0,0.016278474762750957,0.000607696027965,0.0,0.0036847611174840103,0.0,0.0,0.023992593251479524,0.079868620818249,0.003428200426917619,0.01437963048123118,0.012501175432422,0.0,0.0014881488821253638,0.0,0.0,0.04470422078510085,0.0,0.0,0.01208070575985307,0.011459410813053,0.0,0.0049659375957649505,6.85793627701713,5.184852634903549,1.3524492630591083
AC-BA-BL-BU-CA-CC-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,3.0,0.00522037225413,0.9868960976600647,0.668074905872345,0.24105836585248,0.0,0.07954289764165878,0.0,0.0,0.0668092593550682,0.342446183846909,0.7521899342536926,0.36525076627731323,0.113005705265876,1.0176677703857422,0.7354670763015747,0.232306565308791,0.6829153895378113,0.6552009582519531,0.106198749287451,0.6876990795135498,0.6148662567138672,0.0,0.0,0.15592409670352936,0.001074782522909,0.0,0.17800778150558472,0.0,0.0,0.12975983321666718,0.077281981409182,0.7174286842346191,1.1931476593017578,0.024003476344971,0.0,0.19326618313789368,0.0,0.0,0.04416104033589363,0.0,0.0,0.07281920313835144,0.019294905292226,-0.0,2.097275733947754,6.75270954122274,0.12603029608726501,0.6391104459762573
AC-BA-BL-BU-CA-CC-DF-ER-FP-RI-5Inulin-1Pectin,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0
AC-BA-BL-BU-CA-CC-DF-ER-FP-RI-5Inulin-1Pectin,1.0,0.042136582296306,0.17794232241082672,0.0641955046596511,0.025608589550623,0.0,0.15101814408818182,0.0,0.0,0.012934272043287754,0.006402147387656,0.08346828358821057,0.07033108444231606,0.244392177318574,0.4428848677135079,0.23828220107509201,0.04481503171359,0.02182875603149753,0.010567326733254417,0.245306769802525,0.2177530351322101,0.09093519000305328,0.0,0.0,0.021859152355470046,0.008623300562965,0.0,0.0280801337788863,0.0,0.0,0.030311897754061713,0.06709189150125,0.37760379312312,0.21604767148992637,0.34891703262724,0.0,0.14223139074649985,0.0,0.0,0.03612373082893218,0.0,0.0,0.028384220944997804,0.00032664017284,0.045025954791941075,0.6821895312606046,7.05031648744638,6.043881141972075,0.5514963117937445
AC-BA-BL-BU-CA-CC-DF-ER-FP-RI-5Inulin-1Pectin,2.0,0.008687131003897,0.06777764506403537,0.07292140219913522,0.054294568774354,0.0,0.04817117758099227,0.0,0.0,0.012560140826449242,0.315516598061524,0.5850369465146515,0.1718977848819044,0.142034591913709,0.7484959474397136,0.5084701662349335,0.149592395887099,0.007499893625255825,0.011723454788464763,0.411943752204776,0.3119551203890178,0.3668939679755946,0.0,0.0,0.016278474762750957,0.002432396681091,0.0,0.0036847611174840103,0.0,0.0,0.023992593251479524,0.108241652308552,0.0054648369075363645,0.015993306007672896,0.17391636269801,0.0,0.0014881488821253638,0.0,0.0,0.04470422078510085,0.0,0.0,0.01208070575985307,8.68713100389659e-05,0.0,0.0050134971302622615,6.92789530104779,5.045151307219108,1.4073031819006463
AC-BA-BL-BU-CA-CC-DF-ER-FP-RI-5Inulin-1Pectin,3.0,0.006457991295293,1.1173200607299805,0.8038260340690613,0.025068748028091,0.0,0.07954289764165878,0.0,0.0,0.0668092593550682,0.313917085962999,0.9265012145042419,0.4178016781806946,0.133797837836109,1.1072452068328857,0.8532902598381042,0.316911245563544,0.7886978387832642,0.7761659622192383,0.190921706293561,0.8700723052024841,0.7380837202072144,0.0,0.0,0.15592409670352936,0.000645799129529,0.0,0.17800778150558472,0.0,0.0,0.12975983321666718,0.095226017099679,0.9083921909332275,1.4295724630355835,0.024599075933888,0.0,0.19326618313789368,0.0,0.0,0.04416104033589363,0.0,0.0,0.07281920313835144,0.000410963082428,-0.0,2.097275733947754,6.80169021219803,0.07697421312332153,0.7450348734855652
AC-BA-BL-BU-CA-CC-ER-FP-PC-Starch,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0005930666666666,0.0005930666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BL-BU-CA-CC-ER-FP-PC-Starch,1.0,0.121742093729431,0.042575760397526155,0.03657923788664606,0.239286184226812,0.05849747842265658,0.17084182718887217,0.0,0.0,0.012934272043287754,0.0118943424908064,0.0,0.03635457501213746,0.318418545150942,0.2931197687666365,0.2223194511369003,0.122581694375841,0.01662152456300414,0.009776203070178575,0.309532771643104,0.15863929485360898,0.07259087850603448,0.0,0.0,0.021859152355470046,0.0,0.0,0.016330233908002898,0.0,0.0,0.030311897754061713,0.302885933192359,0.2687885202192058,0.19110249321727282,0.0830504972740427,0.0863615881968228,0.12195389467451767,0.0009795340874781,0.0,0.20530960239098342,0.0,0.0,0.028384220944997804,0.0,0.0,0.6741685110993036,6.54814273791997,6.7705656880870375,0.4795062210541241
