Experiments,Time,ACabs true,ACabs pred,ACabs stdv,BAabs true,BAabs pred,BAabs stdv,BHabs true,BHabs pred,BHabs stdv,BLabs true,BLabs pred,BLabs stdv,BUabs true,BUabs pred,BUabs stdv,CAabs true,CAabs pred,CAabs stdv,CCabs true,CCabs pred,CCabs stdv,CHabs true,CHabs pred,CHabs stdv,DFabs true,DFabs pred,DFabs stdv,ELabs true,ELabs pred,ELabs stdv,ERabs true,ERabs pred,ERabs stdv,FPabs true,FPabs pred,FPabs stdv,PCabs true,PCabs pred,PCabs stdv,PJabs true,PJabs pred,PJabs stdv,RIabs true,RIabs pred,RIabs stdv,pH true,pH pred,pH stdv,Lactate true,Lactate pred,Lactate stdv,Butyrate true,Butyrate pred,Butyrate stdv,Acetate true,Acetate pred,Acetate stdv
BU-CC-PC-RI-ArGal-Inulin,2.0,0.0,0.0,0.03486824273367523,0.0,0.0,0.1027008441855386,0.0,0.0,0.05778540612959658,0.0,0.0,0.02583045390816198,0.374781327721623,0.450453054476357,0.17494437525688156,0.0,0.0,0.01618297114698107,0.60517289039484,0.18132362091114815,0.10197177387283834,0.0,0.0,0.027194317946549938,0.0,0.0,0.05295422360831596,0.0,0.0,0.058324099716429136,0.0,0.0,0.1035451316642877,0.0,0.0,0.05527667939771147,0.0044037065048849,0.14689106181710965,0.10161711284411562,0.0,0.0,0.1040426013594894,0.105326297934484,0.08300657012971425,0.05120753495118488,6.776076092863,6.050951611701853,0.43131268220535623,,,,,,,,,
BU-CC-PC-RI-ArGal-Inulin,3.0,0.0,0.0,0.035726967573091004,0.0,0.0,0.09902631150979244,0.0,0.0,0.06372691255211563,0.0,0.0,0.017130061418571475,0.156226567301772,0.3607330258045604,0.22853565443029494,0.0,0.0,0.05368857340378898,0.389952427378572,0.32524305995132946,0.11121263235518666,0.0,0.0,0.024253449257501888,0.0,0.0,0.05297420522156256,0.0,0.0,0.05889238702061308,0.0,0.0,0.07139727708720882,0.0,0.0,0.10516709757098616,0.0329371994293867,0.05253877107181971,0.08998480654175985,0.0,0.0,0.08461179762655249,0.0278069645555469,0.13389687338084286,0.05306881898642679,6.30064962572976,6.304982574590225,0.3380677534681034,0.0,3.209158047309582,3.1697697104952796,7.91293769,2.675384357905026,3.964430417345558,0.0,1.8766841915070092,9.127532397124742
CA-DF-ER-FP-PJ-ArGal-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0009333333333333,0.0009333333333333,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-DF-ER-FP-PJ-ArGal-Xylan,1.0,,0.0,0.053427209968373524,,0.0,0.09209171541453905,,0.0,0.06022048127031496,,0.0,0.025162390616128016,,0.0,0.1273359675745884,,0.000916326924955135,0.05111388648965114,,0.0,0.08606026250708111,,0.0,0.06069018656545369,,0.0631442825376232,0.04689282990733034,,0.0,0.05120512329607058,,0.0,0.08504639496860447,,0.0,0.06312346496250638,,0.0,0.09312331369092464,,0.3384431471654827,0.11191661517894096,,0.0,0.05049192325867209,6.9735143068797,6.7800599725727455,0.40479455785651147,1.078683984,0.0,2.253181982953654,4.170413544,5.410894340569291,3.243237747692013,7.225372368,6.669123088046938,11.043917811815389
CA-DF-ER-FP-PJ-ArGal-Xylan,2.0,0.0,0.0,0.03486824273367523,0.0,0.0,0.1027008441855386,0.0,0.0,0.05778540612959658,0.0,0.0,0.02583045390816198,0.0,0.0,0.16468931411609283,0.0198824479634514,0.036709287600263124,0.019047366027600408,0.0,0.0,0.09494713489259249,0.0,0.0,0.027194317946549938,0.0097645624893202,0.08082602648377708,0.05604310917071741,0.0,0.0,0.058324099716429136,0.113609399752387,0.0,0.1035451316642877,0.0027623433357945,0.0,0.05527667939771147,0.0,0.0,0.09052199795330582,0.348183741395498,0.15349813395468853,0.11653224465921054,0.0,0.0,0.048075009676705346,6.19608944613969,7.183058899612558,0.42653070040518404,,,,,,,,,
CA-DF-ER-FP-PJ-ArGal-Xylan,3.0,0.0,0.0,0.035726967573091004,0.0,0.0,0.09902631150979244,0.0,0.0,0.06372691255211563,0.0,0.0,0.017130061418571475,0.0,0.0,0.19806931610312514,0.0009535127808743,0.0,0.06656425552137252,0.0,0.0,0.09381200334554676,0.0,0.0,0.024253449257501888,0.00030826417213,0.03246218738992091,0.05931154675777754,0.0,0.0,0.05889238702061308,0.0037996909912554,0.0,0.07139727708720882,0.000137857269524,0.0,0.10516709757098616,0.0,0.0,0.06617070487255167,0.0158842209440438,0.2381457847659029,0.10353505074037458,0.0,0.0,0.04484622521981103,6.8799137610635,6.916912892506711,0.31526022432103973,0.424946554,0.07863371970407106,2.872299756540516,4.110217454,3.003102356778309,4.083964118423319,12.792725145,11.062716698353015,9.348344094118577
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-4Inulin-2Pectin,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000506666666667,0.000506666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-4Inulin-2Pectin,1.0,0.025178622722088,0.06713884580136145,0.058446355066490215,0.003467033828549,0.01957285612646733,0.09505379270584255,0.0,0.0,0.0789864481719121,0.000568366201402,0.02849681437040924,0.01771806612948096,0.456682242826128,0.0,0.13982340469304988,0.001250405643083,0.01983619862117838,0.06210462138405458,0.131690448864734,0.25370963860167656,0.1024655352372153,0.000625202821542,0.0,0.06907015391362514,0.00386489016953,0.05011745262048687,0.05077399411948189,0.030805448115963,0.15440289552596484,0.06028327855548736,0.175284136512231,0.08619713913618265,0.09019359067214773,0.173579037908027,0.2414971779468777,0.07129493810935654,0.0,0.0,0.09868446456367015,0.0,0.0,0.11581127914203719,0.0,0.0,0.07532446278204886,6.89647167629213,6.586423581382052,0.4308601793385068,,3.535744964722566,2.4898749576742873,,15.636467083837099,3.2744532833726177,,38.58251556961299,11.55485181015747
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-4Inulin-2Pectin,2.0,0.076060357172364,0.01494406994223709,0.04423231371862173,0.007164502428065,0.0,0.12758680910166986,0.009580439293343,0.0,0.07207220276136718,0.001749471523132,0.031045147560684567,0.01979384586318726,0.276499808822646,0.0,0.1651134368263891,0.011579835319779,0.0,0.022957428077140386,0.471607537735764,0.25424862216759336,0.1237258360246151,0.0,0.0,0.029272645957988588,0.001666163355364,0.033545774933175315,0.0649384615815363,0.124962251652296,0.09993103140494503,0.07940974912179752,0.123629320968005,0.0,0.14265065333201715,0.045069718762595,0.1906294202595648,0.08241806745352241,0.0,0.0,0.09592780309455644,0.0,0.0,0.11581249251681819,0.0,0.0,0.04911667473884031,7.04222881461876,7.455342423272157,0.486638491887495,,,,,,,,,
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-4Inulin-2Pectin,3.0,0.008137424432136,0.0017366660329484593,0.0574146564741197,0.047712236778353,0.0,0.09358415665238769,0.04320445489868,0.0,0.07948268032435922,0.029856737125104,0.0,0.013847220683564528,0.368233091209616,0.0,0.19857940199195803,0.126569148361715,0.0,0.06288491107450964,0.297864859789273,0.1023561214937383,0.1339057437502402,0.0,0.0,0.02610702113472071,0.00134648030172,0.0,0.07627228149003078,0.066387333136996,0.049518910136751644,0.09564211111628743,0.013640430882646,0.0,0.07076514122144577,0.044316764713145,0.0,0.18877557196552466,0.0,0.0,0.07012229613973442,0.0,0.0,0.09418356568769029,0.0,0.0,0.04581793060883248,5.90532755346245,7.163883438206652,0.38792445774285456,0.0,0.3303749145418097,3.7859009120290694,13.97120647,9.945052147255394,4.9741600430594985,23.1072308495,30.610766669863686,10.726660227885972
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-5Inulin-1Pectin,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000506666666667,0.000506666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-5Inulin-1Pectin,1.0,0.110960853917058,0.0845983927445046,0.058806536289578645,0.030478837644108,0.027455190460588516,0.09608759387593663,0.000596163083503,0.0,0.07939630883107723,0.009240527794302,0.032978195086386664,0.017883378001272432,0.378936159951805,0.0,0.14111066857143756,0.004173141584523,0.025885043439827712,0.06255450243211401,0.25143178046753,0.2821224415990008,0.1034419615218583,0.018779137130355,0.0,0.06934064013367901,0.013488189764263,0.052773261799654206,0.05103012216247804,0.126088492160955,0.13894664648938618,0.060804610250839525,0.100826081497501,0.1110582686598593,0.09092427420758423,0.153810075543859,0.2441511287341042,0.07204730897134773,0.0,0.0,0.09868446456367015,0.0,0.0,0.11581127914203719,0.0,0.0,0.07532446278204886,6.82567628036955,6.436623238235391,0.43240722433035844,,3.625717543564643,2.4991645316172257,,17.689921883655693,3.291566719574553,,39.41332229536829,11.59460307591067
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-5Inulin-1Pectin,2.0,0.088538404906204,0.0,0.04511055030397314,0.083572034031388,0.0,0.12930363347472643,0.007021420891981,0.0,0.07207220276136718,0.010960266758215,0.03249474627948619,0.020040312582417463,0.186324534889652,0.0,0.1651134368263891,0.040587237839014,0.0,0.022903136647723178,0.409811224256377,0.26570663469977185,0.12480552687794777,0.000770643756437,0.0,0.029272645957988588,0.011302775094409,0.04977896823058874,0.06560359153825361,0.145394788714444,0.10816374996539754,0.08096250347390199,0.04264228785618,0.0,0.14292823690940024,0.041614762847597,0.12258462708062602,0.08215163659426095,0.0,0.0,0.09592780309455644,0.0,0.0,0.11581249251681819,0.0,0.0,0.04911667473884031,6.91144356148819,7.436677973677323,0.4918460474569304,,,,,,,,,
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-5Inulin-1Pectin,3.0,0.012639681194087,0.0,0.03598648895957998,0.11966352382813,0.0,0.09358415665238769,0.059536442259997,0.0,0.07948268032435922,0.104897541124757,0.00446946058830204,0.013955983236890982,0.469853569621308,0.0,0.19857940199195803,0.160890147535945,0.0,0.06288491107450964,0.243697778536457,0.12044040732356663,0.13403941973269864,0.0,0.0,0.02610702113472071,0.003189452263928,0.0,0.0757403333773736,0.07430242496337,0.02413664733385908,0.09843541210443145,0.025456554180614,0.0,0.07076514122144577,0.029000390029423,0.0,0.18867856769112315,0.0,0.0,0.07012229613973442,0.0,0.0,0.09418356568769029,0.0,0.0,0.04581793060883248,6.73900158037383,7.161985354032551,0.3929895146119247,0.0,1.6433514113445937,3.870501065888403,15.1524932,7.608351779099063,4.875147266686819,28.6307410375,30.435177296339134,11.538790592282304
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-RI-4Inulin-1Pectin-1Starch,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000506666666667,0.000506666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-RI-4Inulin-1Pectin-1Starch,1.0,0.022013968690655,0.05569493754426342,0.059131243157840976,0.016884500257881,0.0,0.0950502677353074,0.0,0.0,0.07971039088058166,0.002244142439339,0.023770892202216454,0.017755871095261333,0.350673972128079,0.0,0.1400526111442946,0.017365387923454,0.012075366589166891,0.06204574859282634,0.172264648200659,0.25000731751257427,0.102489071238116,0.001335799071035,0.0,0.06900031851519499,0.003259349733325,0.03663583370481432,0.05069745533444545,0.063851195595468,0.16701778312981905,0.06032262247457436,0.210041045929526,0.11795959686442879,0.0906051086967634,0.047875038705891,0.19828764461610152,0.07155331074499775,0.0,0.0,0.09868446456367015,0.0,0.0,0.11581127914203719,0.017953139514709,0.10741425636353889,0.082044841625322,6.04692062737962,6.582661494109822,0.4298517559403995,,2.3465501506757005,2.488317207485763,,15.744280442275814,3.267100978371628,,38.159048142962895,11.579541416068857
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-RI-4Inulin-1Pectin-1Starch,2.0,0.065842060846304,0.0,0.044787122152773355,0.075257096418376,0.0,0.09705674930285049,0.005055052656146,0.0,0.07207220276136718,0.001769268429651,0.03492970163860767,0.01981243406602538,0.166753549494621,0.0,0.1651134368263891,0.080564901707329,0.0,0.02273786210087858,0.378560255787145,0.2636507496076702,0.12348709514131746,0.0,0.0,0.029272645957988588,0.00309621975189,0.05389254195846028,0.0652432414996695,0.20024327334159,0.13094060496943602,0.07867742598290504,0.118098667679215,0.0,0.1434668942634639,0.016808050081686,0.14903005482820397,0.08369166811306297,0.0,0.0,0.09592780309455644,0.0,0.0,0.11581249251681819,0.000884634214826,0.022979836180203543,0.061402712901834085,5.73290715848751,6.967599606858402,0.491063201881372,,,,,,,,,
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-RI-4Inulin-1Pectin-1Starch,3.0,0.028688178974662,0.0,0.03598648895957998,0.251248921913537,0.0,0.09358415665238769,0.022487563922502,0.0,0.07948268032435922,0.023396987463485,0.0,0.01377448568686367,0.315900668190728,0.0,0.19857940199195803,0.329542021305481,0.0,0.06288491107450964,0.245792380667636,0.15217178467759251,0.1340740571133702,0.0,0.0,0.02610702113472071,0.00231489628614,0.0,0.07711924103828678,0.104335682611018,0.10003000409035348,0.09747109110867673,0.012401230104321,0.0,0.07076514122144577,0.019428593830102,0.0,0.19008558108590634,0.0,0.0,0.07012229613973442,0.0,0.0,0.09418356568769029,0.00115744814307,0.0,0.06698233807344262,6.91572526301251,7.064337247264261,0.39486375367598603,0.0,1.4290648643013275,3.821775204720838,14.4883992345,8.399723933981166,4.9649308210172265,23.695169414,28.410733910232736,11.722874288998675
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-RI-4Inulin-1Pectin-1Xylan,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000506666666667,0.000506666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-RI-4Inulin-1Pectin-1Xylan,1.0,0.066637734091351,0.05638394356754949,0.05916362697551482,0.112191473793522,0.016170094991077806,0.09523838861293553,0.000461693307792,0.0,0.07970308053880225,0.001538977692641,0.022647859899916356,0.017772808428673376,0.312027727182944,0.0,0.1401940315247126,0.005232524154979,0.0,0.0622231542314577,0.201606077735959,0.23128202613941562,0.1027349449604576,0.000692539961688,0.0,0.06913198571626615,0.0139277481184,0.025862229897812,0.05076391433087997,0.058404203435722,0.15372747727155617,0.060469542984913485,0.153359127071666,0.055331997539383865,0.09096137444157422,0.171519063844829,0.17060737637842682,0.07166427508316678,0.0,0.0,0.09868446456367015,0.0,0.0,0.11581127914203719,0.01654401019589,0.10019842552383938,0.08213406721673445,7.07254362944637,6.672878131896809,0.4302486060133901,,1.5501108293446917,2.489184589199559,,15.91571107144463,3.2667353498542275,,36.21503296234606,11.58383567195304
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-RI-4Inulin-1Pectin-1Xylan,2.0,0.09836339183554,0.0,0.04512593931419279,0.259648282100923,0.0,0.12878811635399018,0.000776808622591,0.0,0.07207220276136718,0.007379681914611,0.035943466174127824,0.020023470050172475,0.357720370702992,0.0,0.1651134368263891,0.108364802851395,0.0,0.018954958885673053,0.32344369023118,0.1793617733301398,0.12356236205176613,9.71010778238305e-05,0.0,0.029272645957988588,0.007282580836787,0.042974284478551804,0.06524581938512938,0.164489225833569,0.09471119974106637,0.07907630459600015,0.155458825595953,0.0,0.14423997271107894,0.035247691250051,0.13578047715333932,0.08366406859482214,0.0,0.0,0.09592780309455644,0.0,0.0,0.11581249251681819,0.003204335568186,0.006093900800569539,0.062087113280683816,6.86485277689917,7.016157611459895,0.4911462807113285,,,,,,,,,
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-RI-4Inulin-1Pectin-1Xylan,3.0,0.021088483181472,0.0,0.03598648895957998,0.230623137719331,0.0,0.09358415665238769,0.018388128627747,0.0,0.07948268032435922,0.045070203384793,0.0,0.013861197458075946,0.280901167743451,0.0,0.19857940199195803,0.320249191240588,0.0,0.06288491107450964,0.281094050211574,0.10014671843863447,0.13568794029026107,0.0,0.0,0.02610702113472071,0.003986237674547,0.0,0.07674500111576645,0.037419198815905,0.10519548854322523,0.09753669939270117,0.004307708454752,0.0,0.07076514122144577,0.019223952656281,0.0,0.1899552347270124,0.0,0.0,0.07012229613973442,0.0,0.0,0.09418356568769029,0.00417912014267,0.0,0.06837122340177564,6.926424631002,7.285725175947499,0.3988959919673192,0.0,1.2540445942337428,3.8416966496135263,12.882791556,8.278958082885957,4.995414630860449,28.865754484,34.681123818343536,12.122707892418225
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-RI-4Inulin-2Pectin,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000506666666667,0.000506666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-RI-4Inulin-2Pectin,1.0,0.034241312677264,0.06693051853888961,0.05947410066727051,0.008728177741263,0.0,0.09542426632749584,0.000201419486337,0.0,0.07994623038579558,0.001611355890695,0.023261478975022953,0.017819690129953214,0.337780478586888,0.0,0.14010408821669768,0.003021292295053,0.0029517638775417377,0.06222194106908092,0.178860503867118,0.2380560908003575,0.10284851090322146,0.0012756567468,0.0,0.06923000249740359,0.009063876885158,0.038381345780039475,0.05081647366760518,0.062171481449306,0.1723516482134692,0.06050450141427851,0.147506203827349,0.053370211207232274,0.09130808647806143,0.171340843043876,0.19426910025015787,0.07206153571931145,0.0,0.0,0.09868446456367015,0.0,0.0,0.11581127914203719,0.001611355890695,0.0992175068513465,0.08224399844260678,5.89979753946218,6.761146696766495,0.4305465190309325,,2.0455954753462424,2.4891483781183035,,15.701831285100287,3.270451934106885,,36.8111573199442,11.611528688810179
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-RI-4Inulin-2Pectin,2.0,0.096058904869945,0.0,0.04505226504103707,0.046655000695975,0.0,0.09705674930285049,0.00725405084471,0.0,0.07207220276136718,0.002443469758218,0.03637740823001403,0.019946346370611944,0.166385018848657,0.0,0.1651134368263891,0.045891416396532,0.0,0.022880248367072222,0.368047632331587,0.23195333078012503,0.12345887773772712,0.0,0.0,0.029272645957988588,0.002901620337884,0.0435927461865096,0.06532258781989929,0.169897506626095,0.10879665812801505,0.07860474735363583,0.073685884896262,0.0,0.14581711058877084,0.044898756807256,0.21260442802080035,0.08479934767761797,0.0,0.0,0.09592780309455644,0.0,0.0,0.11581249251681819,0.000305433719777,0.0,0.06145603663332607,7.03113377736958,7.060968577878664,0.4922350777995782,,,,,,,,,
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-RI-4Inulin-2Pectin,3.0,0.008107898042761,0.0,0.03598648895957998,0.054960915421014,0.0,0.09358415665238769,0.028709934053057,0.0,0.07948268032435922,0.057486326286792,0.0,0.013867363405674795,0.314679485512092,0.0,0.19857940199195803,0.161294004506409,0.0,0.06288491107450964,0.234597377794653,0.12884310773088295,0.1387673614270333,0.0,0.0,0.02610702113472071,0.001262705432889,0.0,0.07831791990170542,0.069050049724829,0.10472575541048205,0.09767638571143744,0.003389367214597,0.0,0.07076514122144577,0.053166544542698,0.0,0.19343037273158264,0.0,0.0,0.07012229613973442,0.0,0.0,0.09418356568769029,0.000199374542035,0.0,0.04581793060883248,6.80944961556491,7.078702131810651,0.4007860942339805,0.0,1.0606519198979247,3.8143006652931124,13.69213404,10.378428452923322,5.199209213868991,25.173360674,32.2109884742,11.075357944631772
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-RI-5Inulin-1Pectin,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000506666666667,0.000506666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-RI-5Inulin-1Pectin,1.0,0.192270342650452,0.08823620555681125,0.05961873362959485,0.032392343441603,0.0,0.09603253868203523,0.003030862544244,0.0,0.08031882143423626,0.001136573454091,0.027216931384410337,0.017880842176067613,0.32708058289962,0.0,0.14094446692882026,0.0116183064196,0.005115531469422023,0.062440925482079905,0.25130901929353,0.2662695903622952,0.10364763116118336,0.001262859393435,0.0,0.06941248552014966,0.026204332413773,0.041249285339576815,0.05098879502921015,0.124959936980376,0.1576659112280114,0.06083579742322978,0.102102181959206,0.07989876138676304,0.09195484068587506,0.087579298934705,0.1917390302849084,0.07244187748004682,0.0,0.0,0.09868446456367015,0.0,0.0,0.11581127914203719,0.002336289877854,0.10462441877337601,0.082858002942829,6.98141647925575,6.651157339239155,0.4312596922185582,,2.0264399817856833,2.497139911115956,,17.353156060506137,3.2905939176755403,,38.62937526838316,11.634504377044152
