Experiments,Time,ACabs true,ACabs pred,ACabs stdv,BAabs true,BAabs pred,BAabs stdv,BHabs true,BHabs pred,BHabs stdv,BLabs true,BLabs pred,BLabs stdv,BUabs true,BUabs pred,BUabs stdv,CAabs true,CAabs pred,CAabs stdv,CCabs true,CCabs pred,CCabs stdv,CHabs true,CHabs pred,CHabs stdv,DFabs true,DFabs pred,DFabs stdv,ELabs true,ELabs pred,ELabs stdv,ERabs true,ERabs pred,ERabs stdv,FPabs true,FPabs pred,FPabs stdv,PCabs true,PCabs pred,PCabs stdv,PJabs true,PJabs pred,PJabs stdv,RIabs true,RIabs pred,RIabs stdv,pH true,pH pred,pH stdv,Lactate true,Lactate pred,Lactate stdv,Butyrate true,Butyrate pred,Butyrate stdv,Acetate true,Acetate pred,Acetate stdv
AC-BH-BU-CC-EL-PC-PJ-RI-ArGal,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004666666666666,0.0004666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00084,0.00084,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0004866666666666,0.0004866666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BH-BU-CC-EL-PC-PJ-RI-ArGal,1.0,0.0199324007795723,0.002106593651013409,0.04947241245428365,0.0,0.0,0.09000867667344867,0.0040419580109669,0.05129576213390653,0.05306098204622436,0.0,0.0,0.10172415888127084,0.462923073373684,0.39196766154490553,0.1229146520372185,0.0,0.0,0.07574334558744994,0.153515150338097,0.09322516626491112,0.10388771316287003,0.0,0.0,0.060368936461400395,0.0,0.0,0.06123876301739072,0.0785011648992697,0.14003007767700743,0.08062193060669781,0.0,0.0,0.08914808968797869,0.0,0.0,0.07504562908203516,0.0033682983424724,0.057118837561178484,0.11462617833928557,0.0591235426702223,0.15381283836980908,0.1161410257455019,0.0481468527776944,0.03597892356568052,0.07357588618827805,7.23575893496102,6.779022763312103,0.40091998994119765,0.0,0.0,2.713020272143595,3.483336384,2.692759695043039,2.7614822652223214,11.25701109,17.708012880866008,10.006152296836783
AC-BH-BU-CC-EL-PC-PJ-RI-ArGal,2.0,0.0111666498398433,0.0028216774795733674,0.05861561639816132,0.0,0.0,0.10037783569103738,0.0197376197637168,0.06584690516043998,0.06395566592591422,0.0,0.0,0.07762335707764156,0.13105570475061,0.40480202186344144,0.13483020865147477,0.0,0.0,0.10025586238516744,0.0544221748824812,0.08688950623037572,0.11549288664779629,0.0,0.0,0.02705037082817083,0.0,0.0,0.045798656879488524,0.0917372512583694,0.19267843193778675,0.07174152118119885,0.0,0.0,0.0642031502840637,0.0,0.0,0.07171975381847538,0.0014633363284662,0.0,0.10776133175460302,0.0038848095386662,0.20403240126046127,0.09953210874725099,0.0068637442073295,0.018996965779157913,0.04821818065747803,6.78010817595324,6.811811273251969,0.4094546936455608,,,,,,,,,
AC-BH-BU-CC-EL-PC-PJ-RI-ArGal,3.0,0.0440895349890501,0.0,0.034088097529977227,0.0,0.0,0.09678641791747897,0.0543632285195175,0.060736805795695605,0.056480825754308676,0.0,0.0,0.07662196179828987,0.612844536347797,0.4152518159688916,0.16430719628470922,0.0,0.0,0.0821821066484975,0.0661758963845083,0.07167421401386063,0.10490776579156813,0.0,0.0,0.054142631301637885,0.0,0.0,0.04532197859075613,0.071042382793677,0.12699450722028174,0.0684594339387371,0.0,0.0,0.08887590575725308,0.0,0.0,0.11088456285883398,0.0078612472763495,0.0,0.09416707390929983,0.0045753291026372,0.15492744026527094,0.09768715648017756,0.0003743451083975,0.006911644966910511,0.04528879998149977,6.65967281672926,6.832398675649197,0.3535039675751828,0.0,0.43854234473120796,3.4390656952368297,0.0,1.0714163001602737,3.048309565790777,15.185340405,13.247204942002531,10.467897082806074
AC-BH-CA-CH-DF-FP-PC-PJ-Inulin,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009333333333333,0.0009333333333333,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BH-CA-CH-DF-FP-PC-PJ-Inulin,1.0,0.0555052934060408,0.04354176353992576,0.049486829392458805,0.0,0.0,0.09000867667344867,0.0016663079800985,0.0022874759819787815,0.05320566990660442,0.0,0.0,0.10172415888127084,0.0,0.0,0.11962424156324063,0.0082166221087617,0.0,0.07751793542104983,0.0,0.0,0.10258644736239787,0.0092508822343401,0.01771470498441489,0.06225501678953686,0.05171300627892,0.08183007994332937,0.0634779817175309,0.0,0.0,0.07875506691518731,0.0,0.0,0.08914808968797869,0.151748943980698,0.10038240365681697,0.07826028214015368,0.929684935103251,0.7437974340096232,0.11799070520610946,0.0031027803767352,0.030610515185781124,0.11787973763317486,0.0,0.0,0.07167544399606235,5.40093324517664,6.112219514201089,0.40228982053210716,0.0,0.0,2.7251324577644964,6.36400892,6.409662435353628,2.7754118050292975,24.104764209,24.752542702281506,10.002394175598171
AC-BH-CA-CH-DF-FP-PC-PJ-Inulin,2.0,0.0104132234400609,0.015852921629440273,0.05813617917102961,0.0,0.0,0.10037783569103738,0.0011845730368323,0.06450564136819698,0.06412710708397615,0.0,0.0,0.07762335707764156,0.0,0.0,0.130417785729569,0.0006060606234956,0.0,0.10025586238516744,0.0,0.0,0.11378670029847335,0.0096418735556119,0.013644587073755253,0.02790218458619201,0.0396969708389625,0.050080394205482444,0.04809809716756558,0.0,0.0,0.06981437292310395,0.0,0.0,0.0642031502840637,0.119283749988,0.13402234728154683,0.07678116870614021,0.394462821265165,0.5115260320603887,0.11203461182270999,8.26446304766741e-05,0.0038942130913691146,0.10091444804524098,0.0,0.0,0.0467372662146028,6.50563641288329,6.144468069927865,0.4115941494320237,,,,,,,,,
AC-BH-CA-CH-DF-FP-PC-PJ-Inulin,3.0,0.0024238220185405,0.026746993063485283,0.0335175559905953,0.0,0.0,0.09678641791747897,2.88550240302441e-05,0.12081366149307748,0.056330061811334785,0.0,0.0,0.07662196179828987,0.0,0.0,0.1568514737327178,0.007329176103682,0.0,0.0821821066484975,0.0,0.0,0.10315088150388237,0.0192607285401879,0.02205277259716106,0.0560023570996617,0.0566279846593541,0.0854591128586339,0.04825715681978525,0.0,0.0,0.06623003333193131,0.0,0.0,0.08887590575725308,0.248672597092644,0.17223197949244187,0.12030058570388244,0.077778717273523,0.3728764736328347,0.10122901114048015,4.32825360453662e-05,0.0,0.0984226323444867,0.0,0.0,0.043598326467606516,6.28803589813442,6.333801031304536,0.35442634158537395,0.0,0.0,3.468526569578281,7.353793085,5.756802544919868,3.0973192705538075,21.403227645,35.10014699614479,10.574935852671333
AC-BH-CC-DF-PC-PJ-ArGal,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BH-CC-DF-PC-PJ-ArGal,1.0,0.0020656645039554,0.011891321979509865,0.04993892903741771,0.0,0.0,0.09000867667344867,0.0102012047041491,0.035943387779629056,0.05294388525424885,0.0,0.0,0.10172415888127084,0.0,0.0,0.11962424156324063,0.0,0.0,0.07574334558744994,0.0550420141669353,0.08488274265349209,0.10411018108206307,0.0,0.0,0.060368936461400395,0.0027648124899095,0.028025534051235847,0.0628454414226786,0.0,0.0,0.07875506691518731,0.0,0.0,0.08914808968797869,0.0,0.0,0.07504562908203516,0.0332889779675893,0.15597961528542006,0.11814907236252421,0.188197926037293,0.38007688960349395,0.11651682210889057,0.0,0.0,0.07167544399606235,6.88160079656828,6.763144903913284,0.4004999550825915,0.0,0.0,2.7307711125987058,1.34665368,1.5752509084912694,2.764530847502539,18.412641177,17.10903774447117,9.948777589791485
AC-BH-CC-DF-PC-PJ-ArGal,2.0,0.0003492501508618,0.007336265820952996,0.05891378880562005,0.0,0.0,0.10037783569103738,0.0496887714635332,0.06738247244208105,0.0637427492763887,0.0,0.0,0.07762335707764156,0.0,0.0,0.130417785729569,0.0,0.0,0.10025586238516744,0.0615950266065523,0.05776881770114579,0.11515303588564234,0.0,0.0,0.02705037082817083,0.0022542509737449,0.024839272690755,0.04711937766503069,0.0,0.0,0.06981437292310395,0.0,0.0,0.0642031502840637,0.0,0.0,0.07171975381847538,0.0041275017829133,0.01710925497229548,0.1080153161033431,0.399192922435145,0.4144366198941613,0.09849693343889694,0.0,0.0,0.0467372662146028,6.84099429607661,6.810251211383514,0.4092526493086762,,,,,,,,,
AC-BH-CC-DF-PC-PJ-ArGal,3.0,0.002023679068286,0.01632427949596204,0.034558867191388315,0.0,0.0,0.09678641791747897,0.0966306755106582,0.07876232459044112,0.05655938087459846,0.0,0.0,0.07662196179828987,0.0,0.0,0.1568514737327178,0.0,0.0,0.0821821066484975,0.0700192957626968,0.0652822190397501,0.105234762873192,0.0,0.0,0.054142631301637885,0.0025801908120646,0.017812915658071634,0.047571669198115334,0.0,0.0,0.06623003333193131,0.0,0.0,0.08887590575725308,0.0,0.0,0.11088456285883398,0.0088535959237514,0.014122405388380119,0.10217070928891704,0.640342649182409,0.3939532333313469,0.09577873680587079,0.0,0.0,0.043598326467606516,6.36767924715472,6.913822608729083,0.3536332497589534,0.0,0.0,3.448229883959003,0.0,0.6285741534771693,3.0477007047751306,20.83338009,14.09035945115682,10.655567749556438
AC-BL-PJ-AcGum,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BL-PJ-AcGum,1.0,0.0147443472511291,0.03799113375605258,0.05040195414885002,0.0,0.0,0.09000867667344867,0.0,0.0,0.05199826409165661,0.0206715213275812,0.0708460192647041,0.1054242246961744,0.0,0.0,0.11962424156324063,0.0,0.0,0.07574334558744994,0.0,0.0,0.10258644736239787,0.0,0.0,0.060368936461400395,0.0,0.0,0.06123876301739072,0.0,0.0,0.07875506691518731,0.0,0.0,0.08914808968797869,0.0,0.0,0.07504562908203516,0.0,0.0,0.11315523713457638,0.141395881805746,0.18527631044968507,0.11744391057629082,0.0,0.0,0.07167544399606235,6.94209478819609,6.7648276143338375,0.4014420837669785,0.0,0.0,2.726943853945443,0.485298528,1.3067537680145043,2.766431909455583,7.063356324,16.272036517423686,9.98866476802235
AC-BL-PJ-AcGum,2.0,0.0573927581816612,0.016388202452673965,0.05856536399209366,0.0,0.0,0.10037783569103738,0.0,0.0,0.06254582567044645,0.0025873784426158,0.08492897338294565,0.08111868580082898,0.0,0.0,0.130417785729569,0.0,0.0,0.10025586238516744,0.0,0.0,0.11378670029847335,0.0,0.0,0.02705037082817083,0.0,0.0,0.045798656879488524,0.0,0.0,0.06981437292310395,0.0,0.0,0.0642031502840637,0.0,0.0,0.07171975381847538,0.0,0.0,0.10623891902225314,1.28792642386756,0.21248331163885498,0.09981083953421233,0.0,0.0,0.0467372662146028,6.92369787419739,6.94994542585868,0.40994608311128317,,,,,,,,,
AC-BL-PJ-AcGum,3.0,0.0005559667481681,0.017375731261875055,0.03374779513382257,0.0,0.0,0.09678641791747897,0.0,0.0,0.05502594397670917,4.01420034778418e-06,0.062413067063699125,0.0798095832602599,0.0,0.0,0.1568514737327178,0.0,0.0,0.0821821066484975,0.0,0.0,0.10315088150388237,0.0,0.0,0.054142631301637885,0.0,0.0,0.04532197859075613,0.0,0.0,0.06623003333193131,0.0,0.0,0.08887590575725308,0.0,0.0,0.11088456285883398,0.0,0.0,0.09416707390929983,0.0330970818674806,0.18683273551828256,0.09821961893705726,0.0,0.0,0.043598326467606516,7.02654576479544,6.921040179317606,0.3522700275295869,0.0,0.22996030955194532,3.441626286785891,0.817364315,0.9607201013007369,3.0890736764675006,6.247025235,2.6663393500679624,10.445380118782605
AC-BU-CA-CH-ER-FP-PC-RI-Xylan,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0007277733333333,0.0007277733333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BU-CA-CH-ER-FP-PC-RI-Xylan,1.0,0.000762512719619,0.01692489654500638,0.049233994218592814,0.0,0.0,0.09000867667344867,0.0,0.0,0.05199826409165661,0.0,0.0,0.10172415888127084,0.522966416009494,0.3635090925794551,0.12295307917302106,0.0242244425540513,0.0203813043118273,0.0775607918877079,0.0,0.0,0.10258644736239787,0.0005278934212747,0.02801825166240849,0.06211668598470354,0.0,0.0,0.06123876301739072,0.0,0.0,0.07875506691518731,0.0069799241257435,0.05469508040386621,0.09259126411552247,0.0065106855290549,0.08430888377116069,0.07807228065862669,0.06704246450189,0.07329134636090273,0.11595991995667569,0.0,0.0,0.11262531513079432,0.174908686915692,0.14302345159172797,0.0741763495876143,6.35822120122093,6.43732621929944,0.4025600954487772,0.0,0.0,2.7358802435284146,12.94821966,10.924508889486974,2.7894550807841543,12.03154491,16.85801882716343,9.984138217377936
AC-BU-CA-CH-ER-FP-PC-RI-Xylan,2.0,0.0002705666021256,0.0,0.05887609462219493,0.0,0.0,0.10037783569103738,0.0,0.0,0.06254582567044645,0.0,0.0,0.07762335707764156,0.219773871817524,0.44019720863357154,0.13565513970385473,0.0519487876081265,0.00259445984246006,0.10331501991742459,0.0,0.0,0.11378670029847335,2.45969638296054e-05,0.0053772218366947965,0.0280651010829668,0.0,0.0,0.045798656879488524,0.0,0.0,0.06981437292310395,0.000122984819148,0.09527488643744575,0.0677003458475912,0.0023613085276421,0.0072703220555559245,0.07609934385331846,0.0088795039424875,0.017732187884527167,0.11062564920390867,0.0,0.0,0.09553999555732502,0.0301804746189258,0.10258745883383122,0.04852740216988786,6.35195500282541,6.464231215273632,0.4133548952273862,,,,,,,,,
AC-BU-CA-CH-ER-FP-PC-RI-Xylan,3.0,0.0,0.0,0.031997686079611336,0.0,0.0,0.09678641791747897,0.0,0.0,0.05502594397670917,0.0,0.0,0.07662196179828987,-0.0193986050422282,0.5276752743671418,0.1674733276252784,-0.0022587757602389,0.0827138226285902,0.0863636905720006,0.0,0.0,0.10315088150388237,-4.97527700493156e-06,0.0034254466136711763,0.057062013157869025,0.0,0.0,0.04532197859075613,0.0,0.0,0.06623003333193131,-1.49258310147947e-05,0.07055237507355726,0.0954212750110165,-0.0001094560941084,0.008744121534630613,0.12292024030401015,-0.0072539538731902,0.0,0.10096128201751244,0.0,0.0,0.09159257927467007,-0.0030647706350378,0.11888570991890722,0.04566286712482004,6.37115506888339,6.545438785374614,0.3596575578737204,0.0,0.49988141123120117,3.508075236521217,8.321225004,11.507124038459912,3.1520857417917925,38.937748304,18.695046154794348,10.66511462977025
AC-BU-CC-DF-ER-PJ-RI-ArGal,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0001733333333333,0.0001733333333333,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0004866666666666,0.0004866666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BU-CC-DF-ER-PJ-RI-ArGal,1.0,0.0010761228820291,0.0305802094265951,0.049546614580748854,0.0,0.0,0.09000867667344867,0.0,0.0,0.05199826409165661,0.0,0.0,0.10172415888127084,0.241008480659256,0.42600900157404825,0.12317085426876281,0.0,0.0,0.07574334558744994,0.0842819441205255,0.13243326315105944,0.10428069752582987,0.0,0.0,0.060368936461400395,0.0080063542422971,0.06947397592878157,0.06309662586662333,0.0,0.0,0.07875506691518731,0.0024105152557453,0.0,0.0941009960658219,0.0,0.0,0.07504562908203516,0.0023674703404642,0.004149168888698355,0.1159293695713736,0.0371047169723662,0.10068247925860314,0.11647328642212769,0.0141187322122229,0.05170025426090306,0.07408633602994001,6.93223562770198,6.525818459962233,0.4015098017051623,0.0,0.0,2.741693890518087,7.828144944,5.7715283808051385,2.8292348021515985,16.526107626,19.910415583688778,10.048653761353002
AC-BU-CC-DF-ER-PJ-RI-ArGal,2.0,0.0456267718179722,2.620443427081463e-05,0.05855939224985805,0.0,0.0,0.10037783569103738,0.0,0.0,0.06254582567044645,0.0,0.0,0.07762335707764156,0.387671837682054,0.4109078404131009,0.13533023820158352,0.0,0.0,0.10025586238516744,0.0611211875035975,0.12200346555640826,0.11647707256276715,0.0,0.0,0.02705037082817083,0.0284972670398939,0.07279318831354085,0.04807267352261086,0.0,0.0,0.06981437292310395,0.0016350890924529,0.0,0.0642031502840637,0.0,0.0,0.07171975381847538,0.005099920740746,0.0,0.10829667117818793,0.014949385988141,0.14767746756729974,0.1004108164664756,0.0047884751993264,0.005850308496149848,0.0487604419884965,6.78093471324673,6.553990877893638,0.4115323680548059,,,,,,,,,
AC-BU-CC-DF-ER-PJ-RI-ArGal,3.0,0.0127581639767482,0.0,0.033832257020609754,0.0,0.0,0.09678641791747897,0.0,0.0,0.05502594397670917,0.0,0.0,0.07662196179828987,0.0972789583630419,0.3635117586360217,0.16572596572717055,0.0,0.0,0.0821821066484975,0.0778068310131266,0.08851573320959977,0.10589450999257397,0.0,0.0,0.054142631301637885,0.0162376632431341,0.036011964039627586,0.04857052527450449,0.0,0.0,0.06623003333193131,0.000653427092279,0.0,0.08887590575725308,0.0,0.0,0.11088456285883398,0.0023033305002836,0.0,0.09416707390929983,0.0032834711387021,0.136960749805913,0.09902446974628462,0.000653427092279,0.0,0.04585485278753691,6.87782315658242,6.73843509569039,0.3565663846124248,0.0,0.0,3.4577505513714364,2.403849509,2.6442514690347556,3.0978917009044187,0.0,2.7415108291121077,10.589328376287783
BA-BH-BL-CA-CC-CH-ER-PC-PJ-Inulin,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA-BH-BL-CA-CC-CH-ER-PC-PJ-Inulin,1.0,0.0,0.0,0.04785032732431234,0.0055457703065108,0.0,0.09480152674355391,0.0308878346185414,0.0014962649965881963,0.05386331175503991,0.0234466744604382,0.10515167292629857,0.10830438395245312,0.0,0.0,0.11962424156324063,0.0531411154687178,0.05931761313106992,0.0786409624144404,0.0589676842717608,0.0,0.10782657957246099,0.0127061319680818,0.06099506591420043,0.06267742590409321,0.0,0.0,0.06123876301739072,0.0,0.0,0.07875506691518731,0.163284325733471,0.06869193222187515,0.09435476779885259,0.0,0.0,0.07504562908203516,0.79950351925129,0.4812112892412256,0.11941014535371328,0.007300760909837,0.0,0.11870000677832597,0.0,0.0,0.07167544399606235,5.63879932209339,6.036861982559836,0.4063827845368722,1.215271134,6.672728113102597,2.8520255182074776,3.030716808,0.5607039650856616,2.841488785285478,54.106693479,38.08595570148825,10.078518153568666
BA-BH-BL-CA-CC-CH-ER-PC-PJ-Inulin,2.0,0.0,0.0,0.055898776171168715,4.5426987876656e-05,0.0,0.10037783569103738,0.0089036896238245,0.010127749512320974,0.06565798290149458,0.0171259744294993,0.0,0.08353050725906316,0.0,0.0,0.130417785729569,0.0080405768541681,0.01762321082422437,0.10550035207510823,0.046744370525079,0.0,0.11378670029847335,0.0322985883803024,0.04974924863686438,0.028219669749989986,0.0,0.0,0.045798656879488524,0.0,0.0,0.06981437292310395,0.0794972287841479,0.03379346316432661,0.06966537365967121,0.0,0.0,0.07171975381847538,0.614309157056019,0.32629770151773224,0.11545069565659702,0.0001817079515066,0.0,0.09553999555732502,0.0,0.0,0.0467372662146028,5.57961675350052,5.949071540581835,0.41775014530866433,,,,,,,,,
BA-BH-BL-CA-CC-CH-ER-PC-PJ-Inulin,3.0,0.0,0.0,0.031997686079611336,0.0001666354266803,0.0,0.09678641791747897,0.0003888159955875,0.059662090406346006,0.057934183494016016,0.16408035013796,0.0,0.07662196179828987,0.0,0.0,0.1568514737327178,0.0163302718146785,0.14245350443233515,0.08879732484231659,0.219014495800263,0.0,0.10315088150388237,0.009609309605236,0.05664609651304416,0.057057732368560224,0.0,0.0,0.04532197859075613,0.0,0.0,0.06623003333193131,0.0337159013316662,0.032184075486300305,0.09723512631508596,0.0,0.0,0.11088456285883398,0.265894595839681,0.2548356873786691,0.10707859298010355,0.0001666354266803,0.0,0.09159257927467007,0.0,0.0,0.043598326467606516,7.07585333858078,6.108085454292433,0.36193473667514464,6.352805724,5.330824122329566,3.525143359457112,3.789993196,0.1135329212869979,3.1929454378767783,39.50648532,67.10263168676124,10.930919029134937
BA-BH-BL-CA-DF-PC-PJ-Inulin,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
